Precio,Dirección,Ubicación,Área Total,Dormitorios,Baños,Estacionamiento,Descripción,Precio Venta,ub1,ub2,Zona,Municipio
"S/ 2,196,960 · USD 588,900",AV Pardo Y Aliaga,"San Isidro, Lima",100.0,4.0,3.0,2.0,"Venta de Casa de Tres Pisos en la Mejor Zona de San IsidroCaracterísticas Generales: Área: 280 m²Antigüedad: 10 añosDormitorios: 4Baños: 3Pisos: 3Estacionamientos: 2 (paralelos, abiertos) BalcónJardín con cascadaDistribución: 1er Piso: Sala comedor amplia con porcelanato y chimenea1 bañoCocina con reposteros altos y bajos, comedor diarioSala de estarTerraza2 estacionamientos2do Piso: Hall2 dormitorios amplios1 bañoTerraza3er Piso: 2 dormitorios amplios1 bañoÁrea de lavanderíaBalcón (en uno de los dormitorios) Amenidades: Pisos de porcelanatoCocina de cuarzo blanco con reposterosCerco metálico de 2. 50 mCisterna interior de concretoTanque de agua de polietilenoVista exteriorUbicación: A 1 cuadra de Av. Los Conquistadores y Av. Pardo y AliagaA 3 cuadras de Av. Santa Cruz y GolfA 3 cuadras del Óvalo GutiérrezA pasos del Parque El OlivarRodeada de restaurantes, boutiques, parques y residencialesPrecio: us$ 589, 000 (Sujeto a tipo de cambio sbs) Documentación: Propiedad saneada, inscrita en Registros Públicos y con título de propiedad. Ideal para funcionarios extranjeros, empresas, familias grandes e inversionistas. id: 1. 1. 0. 8. 0. 7. 4. R. U. C Ver datos",588900.0,San Isidro,Lima,San Isidro,Lima Top
"S/ 2,707,200 · USD 720,000",miraflores,"Aurora, Miraflores",452.0,4.0,4.0,2.0,"Vendo casa remodelada parcialmente. distribucion de la casa: primera planta: hall de ingreso,, sala con chimenea, comedor en ambiente separado, sala de estar, la sala Y comedor con vista al jardin con terraza. Cocina con comedor diario. 2 dormitorios con baños incorporados Y buenos closets. segunda planta: escritorio, 2 dormitorios con walk Y con baños incorporados. Lavanderia. area de servicio completa. los dormitorios tiene amplios walking closet Y tambien closet de pared A pared. la cocina tiene vista al jardin. Casa remodelada en el 2013. Gran oportunidad si desean comprar una casa ubicada en una super urbanizacion La Aurora a media cuadra del Parque Francisco de Zela en Miraflores. Cerca a colegios Humbolt, Markam, Pestalozzi, Saint George, Carmelitas.",720000.0,Aurora,Miraflores,Miraflores,Lima Top
"S/ 1,020,240 · USD 274,900",AV. Jose Granda,"San Martín de Porres, Lima",200.0,15.0,10.0,3.0,"Venta de Propiedad Comercial Características de la Propiedad: Área de Terreno: 200 m²Área Construida: 400 m²Antigüedad: 15 añosParámetros de Construcción: Hasta 7 pisosDistribución Interna: Habitaciones: 15, ideales para diversos usosBaños: 10, asegurando comodidad y privacidadSala-Comedor: Espacios amplios y versátilesLavandería: Área independienteEstacionamientos: Capacidad para 3 vehículosDepartamentos Independientes: 2 unidades que ofrecen posibilidad de alquiler o uso separadoUbicación: Esta propiedad se encuentra en una avenida principal, brindando excelente visibilidad y fácil acceso. Está estratégicamente situada cerca de: Panamericana NortePlaza NorteDiversos centros comercialesColegios y otras instituciones educativasPrecio: usd 275, 000 (Sujeto a tipo de cambio sbs) Condiciones de la Propiedad: La propiedad está completamente saneada, inscrita en Registros Públicos y cuenta con título de propiedad, lo que garantiza su seguridad legal y disposición inmediata. Esta es una oportunidad excepcional para adquirir un inmueble con alto potencial comercial, ideal para inversiones o desarrollo residencial. ¡Contáctenos para más información y para agendar una visita! id: 1. 0. 5. 8. 6. 5. 5. R. U. C Ver datos",274900.0,San Martín de Porres,Lima,San Martín de Porres,Lima Norte
"S/ 1,162,500 · USD 310,000",300JR.OLMEDO BREÑA,"Garden City, Breña",320.0,3.0,2.0,3.0,"Casa de una planta con 3 dormitorios 2 baños 3 dormitorios 2 patios jardin amplio estacionamiento para 3 carros bien iluminado, esta A 2 cuadras de la av. Brasil cerca la rambla Y A 3 cuadras de la av. Arica",310000.0,Garden City,Breña,Breña,Lima Centro
"S/ 1,880,000 · USD 500,000",Calle DIEGO DE AGUERO 2XX,"Valle Hermoso Residencial, Santiago de Surco",295.0,4.0,2.0,3.0,"Casa en zona tranquila pero muy cerca A avenidas principales como primavera, panamericana sur Y encalada. La casa en la parte posterior colindante con la zona de servicio tuiene 3 oficinas que pueden ser dormitorios, llegando A 7 dormitorios. Se presta para ser un hostal O airbnb. Tres plantas, 40 años de antigüedad, zona tranquila, en buen estado. Sin muebles, hall, 1 sala, chimenea, comedor, comedor de diario, cocina cerrada, lavandería, escritorio, estar familiar, 4 dormitorios, walk-in closet, 2. 0 baños, tina en el baño, 1 cuarto de servicio, 1 baño de servicio, 3 cocheras tipo paralelas abiertas, pisos de parquet en área privada, pisos de parquet en área social, terraza de 20. 00 m2, jardín interior, patio, jardín.",500000.0,Valle Hermoso Residencial,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 1,987,500 · USD 530,000",Calle V 23,"Rinconada, La Molina",399.0,4.0,3.0,2.0,"Casa en Venta en La Molina – Gran Oportunidad. Ubicación: Rinconada del Lago, La Molina. Área total: 399. 80 m² Área construida: 319. 37 m² Precio: $530, 000. Esta hermosa casa se encuentra en una de las zonas más exclusivas y seguras de La Molina, frente a un parque con amplias áreas recreativas, en un entorno tranquilo y familiar, con seguridad 24 horas. Distribución: Primer Piso: Recibidor. Sala con techos altos. Comedor. Cocina completamente equipada. Comedor de diario. Amplio Family Room. Bar y área social. Lavandería. Biblioteca. Baño de visita. Baño completo de empleada. Cuarto de alacena. Baño completo en biblioteca. Terraza. Piscina. Cochera para 2 autos. Zona de parrilla. Gran jardín interior. Segundo Piso: Dormitorio principal con techos altos y baño en suite con jacuzzi. 2 dormitorios adicionales con techos altos. 1 baño completo. Pasadizo amplio. Sótano: Dormitorio. Baño con sauna. Clóset. Una casa ideal para quienes buscan comodidad, amplitud y ubicación privilegiada en La Molina. Aprovecha esta oportunidad única de vivir en una zona residencial de alta demanda. ¡Contáctame para más detalles y coordinar una visita! Haydee Puican – Oikos Grupo Inmobiliario. Teléfono: 9. 9. 7. 9. 3. 6 1. 5. 9",530000.0,Rinconada,La Molina,La Molina,Lima Top
"S/ 1,641,200 · USD 440,000",A un paso de Chacarilla,"Santa Teresa, Santiago de Surco",211.0,3.0,3.0,2.0,"Proyecto de Casas en Condominio - Santiago de Surco. Tu Nuevo Hogar Te Espera. Te invitamos a descubrir un proyecto único de 7 casas modernas y un dpto. Dúplex en una de las zonas más exclusivas de Santiago de Surco. Diseño contemporáneo, elegancia y confort se unen para brindarte el hogar de tus sueños. Ubicado en Urb. Santa Teresa en la zona de los batallones, con acceso rápido hacia vías principales como Caminos del Inca, Velasco Astete, Reynaldo de Vivanco, etc. ¡ Ya iniciamos Obra! Entrega proyectada para Octubre 2025. Características destacadas: - Casas con acabados sofisticados: Materiales de primera calidad y detalles que definen el estilo de vida moderno. - Zonas de terraza y jardín: Espacios ideales para disfrutar con familia y amigos, creando momentos únicos. - Ubicación exclusiva: Vive rodeado de tranquilidad, seguridad y cercanía a todo lo que necesitas. - Seguridad 24/7: Condominio cerrado con acceso controlado, para tu máxima tranquilidad. Ven y haz realidad tu sueño de tener una casa única en un entorno exclusivo. Disponibilidad limitada, ¡No dejes pasar esta oportunidad! Distribución: Casas de 214m2 de área total - 160m2 de área construida. 3 Pisos. 3 Dormitorios cada uno con su propio baño incorporado. Terraza y jardín con zona de parrilla en 1er nivel. Zona social con sala de estar y terraza en 3er nivel. Cocina de concepto abierto con posibilidad de hacerla cerrada. Baños de visita en 1er y 3er nivel. Zona de lavandería, cuarto y baño de servicio. Zona de estacionamientos independientes. Precio de Preventa: $ 440, 000. 00. Todas las casas incluyen 2 estacionamientos en línea (24m2) (Se adjunta imágenes del proyecto anterior entregado y vendido en su totalidad, para que pueda visualizar el diseño y acabados. ) Contáctanos y agenda tu visita. ¡Tu nuevo hogar en Surco te está esperando!",440000.0,Santa Teresa,Santiago de Surco,Santiago de Surco,Lima Top
"S/ 456,000 · USD 120,000",ALT. AV WIESSE / AV HEROES CENEPA A 5 CDRAS ESTAC. BAYOVAR,"Mariscal Caceres, San Juan de Lurigancho",150.0,3.0,2.0,1.0,Venta centrica casa 2 pisos (A. T. 97 M2) alt. Av. Wiesse / av. Heroes de cenepa alt. 5 cdras de estacion bayovar E ipd. Cerca ala av. Central. Posee. 1er piso. sala comedor. cocina. cochera. 1 baño. lavanderia. patio. 2do. Piso. 3 dormitorios. 1 baño. azotea. papeles en regla. titulo de propiedad registrado en la sunarp. No intermediarios. visitalo ya,120000.0,Mariscal Caceres,San Juan de Lurigancho,Fuera de ubicacion,Fuera de ubicación
"S/ 1,591,799 · USD 419,990",Calle Bolognesi,"Miraflores, Lima",144.0,4.0,3.0,1.0,"Oportunidad Única en el Corazón de Miraflores – Casa en Venta Presentamos esta encantadora propiedad de 3 pisos, ubicada en una de las zonas más prestigiosas de Lima, en la calle Bolognesi, Miraflores Ver datos, Perú. Con una excelente distribución y una ubicación privilegiada, esta casa es ideal tanto para quienes buscan un hogar familiar como para inversionistas interesados en desarrollar proyectos en un área de alta demanda. Detalles de la propiedad: Área de terreno: 144 m²Área construida: 250 m²Distribución: 4 amplias habitaciones3 baños completos1 estacionamiento privadoAntigüedad: 50 añosFrente: 8. 5 mlFondo: 16. 94 mlZonificación: rdm (Residencial de Media Densidad) Parámetros de construcción: Hasta 5 pisosUbicación Inmejorable: Esta propiedad se encuentra a tan solo dos cuadras del Malecón Cisneros y el Óvalo Bolognesi, a solo 10 minutos de Larcomar y cerca de importantes puntos de interés como: El Parque Kennedy (5 minutos) Centros comerciales y supermercados (Wong, tiendas y restaurantes) Bancos y oficinasA 7 cuadras de la Av. Pardo y a pocos minutos de la Municipalidad de MirafloresUna zona privilegiada, ideal para disfrutar de la vida urbana de Miraflores, con acceso fácil a transporte público, áreas comerciales, restaurantes exclusivos y espacios recreativos como parques y la costa verde. Esta es una propiedad que combina la tranquilidad de una zona residencial con la cercanía a todos los servicios y atractivos de la ciudad. ¡No dejes pasar esta oportunidad! Contáctanos para obtener más información o agendar una visita. ¡Tu futuro hogar te espera! id: 1. 0. 9. 6. 1. 9. 3. R. U. C Ver datos",419990.0,Miraflores,Lima,Miraflores,Lima Top
"S/ 1,831,500 · USD 495,000",La Encantada de Villa,"La Encantada De Villa, Chorrillos",225.0,4.0,3.0,1.0,"Casa en Premio Real Condominio en La Encantada de Villa. Casa independizada. Área construida: 240 m2. Primer piso: Sala a doble altura, comedor con chimenea, sala de estar y terraza con salida al jardin, dormitorio 1 en primer piso, baño de visita, cocina con comedor de diario y deposito, lavanderia, cuarto y baño de servicio, cuenta con puerta de ingreso de servicio. Segundo Piso: Escalera de acceso al segundo piso, escritorio, dormitorio 2 y 3 con baño completo, dormitorio 4 principal con baño, jacuzzi y walking closet. La casa cuenta estacionamiento para dos carros. Zonas comunes: Amplios jardines, piscina, zona de parrilla y sala de estar.",495000.0,La Encantada De Villa,Chorrillos,Chorrillos,Lima Sur
"S/ 2,587,500 · USD 690,000",EL Mastil,"Las Lagunas De La Molina, La Molina",412.0,4.0,4.0,5.0,"Venta de Elegante Casa en La Molina Descripción General: Presentamos una excepcional oportunidad de adquirir una hermosa propiedad en La Molina, ideal para familias que buscan confort y estilo. Esta casa, con un área de terreno de 411. 57 m² y un área construida de 273. 67 m², combina espacios amplios, iluminación natural y una ubicación privilegiada. Características de la Propiedad: Habitaciones: 4Baños: 4Sala de Estar: 1Pisos: 2Antigüedad: 15 añosDistribución de Espacios: Primer Piso: Amplia sala y comedor con grandes ventanales que permiten el ingreso de luz natural. Comedor con vista al jardín interior, ideal para reuniones familiares. Cocina y comedor de diario. Lavandería y habitación de servicio con baño. Agradable terraza para disfrutar del aire libre. Baño de visitas y una pequeña sala de estudio. Piscina y amplio jardín, perfectos para el esparcimiento. Cochera con capacidad para 5 autos. Segundo Piso: Cuatro dormitorios, todos con baño propio; dos de ellos cuentan con walking closet. Sala de estar con balcón que ofrece vistas al jardín. Tercer Piso: Amplio patio que puede ser utilizado como terraza, brindando un espacio adicional para el disfrute. Ubicación: Situada a solo una cuadra de la Av. La Molina, esta casa se encuentra cerca del Club Las Lagunas, prestigiosos colegios, universidades y la municipalidad. A pocas cuadras del Centro Comercial Molicentro y supermercados, facilitando el acceso a todo tipo de servicios. Precio: $690, 000 dólaresEsta propiedad es una excelente opción para quienes buscan un hogar en una de las zonas más exclusivas de Lima. ¡No pierda la oportunidad de visitarla! id: 1. 0. 4. 4. 2. 8. 6. R. U. C Ver datos",690000.0,Las Lagunas De La Molina,La Molina,La Molina,Lima Top
"S/ 2,956,300 · USD 799,000",Calle Los Naranjos,"La Molina, Lima",561.0,3.0,3.0,4.0,"¡La casa de tus sueños está aquí! Te presentamos esta espectacular propiedad en Urbanización La Fontana, un exclusivo condominio privado con seguridad las 24 horas, ideal para tu familia. Ubicada cerca de colegios, universidades, zona comercial y con fácil acceso a distintas vías de la ciudad. Características Principales: Condición: Excelente. Antigüedad: 17 años. Área de Terreno: 564. 95 m² Área Construida: 561. 74 m² Distribución: Primer Nivel: Sala con chimenea / Comedor / Escritorio / Baño de visitas / Amplia terraza con jardín, bbq y piscina / Dormitorio con clóset y sala de estar incorporada / Cocina amplia con comedor de diario y despensa / Garage techado para 4 autos / Patio techado con depósito. Segundo Nivel: Dormitorio principal con amplio clóset y baño con jacuzzi / Escalera de caracol a zona de servicio. Construcción Nueva: Espacios versátiles para diseñar a tu gusto, con áreas que pueden convertirse en amplias cocinas, dormitorios adicionales o incluso un salón de entretenimiento. Con esta propiedad, el lujo y la comodidad se combinan a la perfección. ¡No dejes pasar esta oportunidad única de vivir en un entorno exclusivo y seguro! Para más información y agendar tu visita, contáctanos hoy mismo.",799000.0,La Molina,Lima,La Molina,Lima Top
"S/ 1,500,000 · USD 399,999",Av Ferrocarril,"Santa Anita, Santa Anita",400.0,4.0,3.0,2.0,"Venta de Casa en Santa Anita Descripción General: Se presenta en venta una espaciosa y bien ubicada casa en Santa Anita, ideal para familias o como inversión, con una amplia construcción y múltiples espacios funcionales. Características del Inmueble: Área Total del Terreno: 225 m²Área Construida: 400 m²Servicios: Gas Cálida disponible. Distribución de la Casa: Primer Piso: Sala comedor amplios, perfectos para reuniones familiares. Cocina funcional, diseñada para optimizar el espacio. Lavandería independiente. 2 Baños, convenientemente ubicados. Espacio para 3 vehículos (cocheras). Segundo Piso: 4 Habitaciones, ideales para el descanso familiar. 2 Baños adicionales para mayor comodidad. 1 Ambiente amplio que puede ser utilizado como sala de estar, estudio o área de juegos. Zonificación y Parámetros: Zonificación: rdm (Residencial Densidad Media). Parámetros de Construcción: Permite hasta 4 pisos + azotea, lo que ofrece potencial para futuras ampliaciones. Ubicación: Situada en plena Avenida Ferrocarril, con fácil acceso a vías principales. A solo 5 minutos de la municipalidad, lo que garantiza cercanía a servicios y facilidades. Detalles Financieros: Precio: $400, 000 dólares. Documentación: Inscrita en Registros Públicos. Condición: Sujeto a tipo de cambio sbs. Esta propiedad representa una excelente oportunidad para quienes buscan un hogar cómodo y funcional en una ubicación estratégica en Santa Anita. Para más información o para agendar una visita, no dude en contactarnos. id: 1. 1. 0. 6. 8. 9. 9. R. U. C Ver datos",399999.0,Santa Anita,Santa Anita,Fuera de ubicacion,Fuera de ubicación
"S/ 509,640 · USD 137,000",Jiron Corpancho,"Barranco, Lima",85.0,3.0,2.0,1.0,"Venta de Cómodo Departamento en Barranco Ubicado a pocas cuadras del parque central y del emblemático puente de Los Suspiros, este departamento flat es ideal como inversión, especialmente para alquileres a extranjeros a través de plataformas como airbnb. Características del Departamento: Área: 85 m²Antigüedad: 7 añosPiso: 3Dormitorios: 3 (incluye un amplio dormitorio principal con baño incorporado y closet de pared a pared) Baños: 2 (uno compartido para las habitaciones secundarias) Estacionamiento: 1 techadoDescripción Interior: Sala y comedor amplios con luz natural. Cocina equipada con muebles altos y bajos. Área de lavandería. Pisos laminados en dormitorios y áreas comunes; porcelanato en cocina y baños. Vidrio templado en duchas. Excelente estado de conservación, listo para ocupar. Características del Edificio: 5 pisos con ascensor. Intercomunicador. Guardianía 24/7. Áreas comunes: gimnasio, zona de parrilla y salón de usos múltiples. Ubicación: Condominio Alameda de Barranco, a una cuadra de la Av. Grau y dos del parque municipal. Cercano a la estación Boulevard del Metropolitano. Fácil acceso al transporte público y privado. Precio: Departamento: usd 137, 000Estacionamiento: usd 15, 000La propiedad está saneada, inscrita en sunarp y cuenta con título de propiedad. ¡No pierdas la oportunidad de adquirir este atractivo inmueble! id: 1. 0. 8. 9. 1. 2. 2. R. U. C Ver datos",137000.0,Barranco,Lima,Barranco,Lima Top
"S/ 4,070,000 · USD 1,100,000",Pent-house EN Venta / 4 Dorm / Piscina / Surco,"Santiago de Surco, Lima",610.0,4.0,4.0,3.0,"Mantenimiento S/1, 500 nuevos soles mensuales (incluye seguridad Y agua) pent-house con hermosa vista al golf, excelentes acabados, aire acondicionadoguardianía, se permiten mascotas, 1 sala, comedor, comedor de diario, cocina cerrada, lavandería, estar familiar, 4 dormitorios, walk-in closet, 4. 5 baños, 4 baños incorporados, cuarto Y baño de servicioterraza, piscina3 cocheras paralelas, 2 depósitos áreas verdes común. 16 años de antigÜedad",1100000.0,Santiago de Surco,Lima,Santiago de Surco,Lima Top
"S/ 1,922,698 · USD 509,999",Urbanizacion Aurora,"Aurora, Miraflores",330.0,6.0,4.0,3.0,"Venta de Casa en Miraflores: Exclusiva Propiedad de 3 Pisos Características Principales: Área de Terreno: 200 m²Área Construida: 330 m²Antigüedad: 32 añosParámetros de Construcción: Hasta 3 pisosLinderos: Frontis: 20 mFondo: 20 mDistribución: Primer Nivel: Cuarto de Servicio: 1Baño de Servicio: 1Baño para Visitas: 1Sala y Comedor: Espacios amplios y luminosos con grandes ventanasCocina: Muy espaciosa, equipada con reposterosÁrea de Lavandería: Con lavaderoEstacionamientos: 3 (paralelos) Ambiente de Estudio: 1Segundo Nivel: Habitación Principal: Con baño completo, walk-in closet y terrazaHabitaciones Secundarias: 4, amplias con closets (comparten un baño completo) Medio Baño: 1Tercer Nivel: Depósitos: 2 espaciososCuarto de Servicio: Con baño completoUbicación: Zona: Exclusiva Urb. Aurora, MirafloresEntorno: Rodeada de parques, en una zona tranquila, segura y agradableProximidad: A 5 cuadras del Centro Comercial WongA 2 cuadras de la Av. Roca BoloñaFácil acceso a transporte y principales centros comercialesPrecio: us$ 509, 999 (sujeto a tipo de cambio sbs) Documentación: Estado Legal: En regla y lista para la ventaPara más información o para agendar una visita, contáctenos. id: 1. 0. 8. 2. 1. 1. 3. R. U. C Ver datos",509999.0,Aurora,Miraflores,Miraflores,Lima Top
"S/ 581,250 · USD 155,000",Av. Micaela Bastidas,"Comas, Lima",147.0,5.0,3.0,1.0,"Casa en venta de 2 pisos + azotea frente A parque en comas. Se encuentra en una zona tranquila y frente a parque, rodeado de mercados, bodegas, panadería, restaurantes, farmacia e instituciones educativas. - Área construida: 147m2. - Área terreno: 105 m2. - 2 Pisos + azotea. Primer piso: (Independiente) - 2 Dormitorios. - Sala comedor. - Baños: 1. - Cocina. - Lavandería. - Patio. - Vista externa. - Cochera. Segundo piso: (Independiente) - 3 Dormitorios. - Sala comedor. - Baños: 1. - Cocina. - Lavandería. - Vista externa. Azotea. -Área libre. ubicación: - A una cuadra de Av. Micaela Bastidas, de colegios, mercado, posta, al costado de comisaria. - A pocas cuadras de la av. Tupac Amaru. precio de venta: $ 155, 000. 00 dólares",155000.0,Comas,Lima,Comas,Lima Norte
"S/ 2,250,000 · USD 650,000",rossicafe_,"La Molina, Lima",393.0,5.0,5.0,2.0,"Contacto: sara carrascal. cel: 9*2*3*9*8*8*9*6*0. ¡Invierte en tu futuro! Se vende hermosa casa en esquina de 400m² en La Molina, con una ubicación privilegiada y una cafetería funcionando con clientela establecida. La propiedad cuenta con: -2 pisos. -Sala, comedor, cocina, lavandería. -5 habitaciones (2 habitaciones con baño incluido) -1 baño de visita + 2 baños adicionales. -2 estacionamientos. -1 cuarto y 1 baño de servicio. Incluye servicios de corriente trifásica, gas con balón y cisterna de 6m³. La construcción tiene techo a dos aguas. La cafetería no incluye mobiliario ni equipos, una oportunidad única para iniciar tu propio negocio con una base sólida. ¡Contáctame para más información! Contacto: sara carrascal. cel: 9*2*3*9*8*8*9*6*0. id: 1*1*2*3*5*5*3",650000.0,La Molina,Lima,La Molina,Lima Top
"S/ 3,780,000 · USD 1,050,000",paraiso,"El Sol De La Molina Et.1, La Molina",1200.0,4.0,4.0,2.0,"Sol de la Molina 1era Etapa. A. Terreno: 1200m2. A. Construida: 322m2. 1er piso: sala, comedor, baño completo, dormitorio o sala de estar, amplia cocina, lavanderia completa. Piscina semi olimpica, amplios jardines. 2do piso: 4 dorm, 3 baños completos incorporados. Amplia casa rodeada de jardines, pisos de madera, piscina temperada",1050000.0,El Sol De La Molina Et.1,La Molina,La Molina,Lima Top
"S/ 1,171,800 · USD 315,000",palma de mallorca 214,"Mayorazgo 4etpa, Ate Vitarte",268.0,5.0,5.0,2.0,"Se vende linda casa en la urbanización Mayorazgo Cuarta etapa, Ate limite con La Molina. La urbanización es cerrada con caseta de vigilancia permanente en la calle de su único ingreso. Tiene una linda fachada con una cochera para 2 auros paralelos, la entrada principal nos lleva a la sala de recibidor, luego tenemos el baño de visita y nos espera algunos pasos mas allá la amplia sala y comedor que se comunica con una bella mampara de pared a pared al amplio jardín interno. En el comedor tenemos una puerta que nos lleva ala cocina my grande y ventilada ya que toene puerta y salida havia las cocheras, con reposteros altos y bajos y alacena. Además tiene el comedor de diario. En el segundo nivel e lcasa tenemos 4 habitaciones todas muy amplias e iluminadas por sus amplios ventanales. La principal tiene wolking closet y baño incoroprado con tina y las 3 habitaciones secundarias comparten un baño muy amplio con tina. En el tercer nivel nos encontramos con un hall que comunica con una amplia habitación con closet que puede ser estudio o salón de juegos o recamara como tal. También n os encontramos con el área de lavandería muy amplia y cómoda, cuarto y baño de servicio y amplia terraza con parrilla y kitchenette para sus eventos sociales. La propiedad tiene parámetros para 5 pisos, esta en perfecto estado de mantenimiento, no deje la oportunidad de agenda una visita. Documentos en regla. el precio en soles es solo referencial",315000.0,Mayorazgo 4etpa,Ate Vitarte,Ate Vitarte,Lima Este
"S/ 3,981,516 · USD 1,070,300",Los Manzanos xxx,"San Isidro, Lima",332.0,4.0,3.0,4.0,"Hermosa casa en venta en San Isidro a solo unas cuadras del Golf de San Isidro. Está situada cerca de importantes avenidas como Aurelio Miroquesada, Pezet, Portillo y el Country Club. La propiedad cuenta con amplios espacios y excelente iluminación, techos altos y acabados de calidad. Al ingresar, se encuentran los ambientes de una primera sala con chimenea, seguido de 2 salas de gran tamaño y en otro ambiente encontramos el comedor muy amplio, contando con una segunda sala de televisión o estar. Tanto salas como comedor salen a una gran terraza cn jardí y área de parrilla. Se puede acceder al segundo piso por escalera, o ascensor, en donde encontramos 4 dormitorios bastante amplios con closets de pared a pared, dos de ellos con baño incorporado. Además, en este nivel se encuentra un estudio y un salón de usos múltiples, que puede ser utilizado como taller, gimnasio o área de juegos. Área de servicio completaParámetros: 3 pisosDepósito en el tercer piso4 CocherasSistema eléctrico y de cañerías completamente renovado.",1070300.0,San Isidro,Lima,San Isidro,Lima Top
"S/ 825,000 · USD 220,000",jp sara  santa ines chaclacayo,"Santa Ines, Chaclacayo",327.0,5.0,5.0,4.0,"Contactar: German Alemañy 9. 9. 2. 8. 0. 7. 0. 3. 0. Hermosa Casa Familiar en Chaclacayo. Se vende amplia y acogedora casa de 327 m2 ubicada en una de las mejores zonas de Chaclacayo, ideal para familias grandes o quienes buscan un lugar cómodo y espacioso. Características de la propiedad: - *5 habitaciones*: Espaciosas y luminosas, perfectas para dormitorios o áreas de oficina. - *4 salas*: Diseñadas para reuniones sociales, entretenimiento y descanso, todas con excelente iluminación natural. - *2 comedores*: Elegantes y funcionales, ideales para cenas familiares y eventos. - *3 cocinas*: Amplias, bien equipadas y listas para satisfacer las necesidades de cualquier amante de la cocina. - *Lindo patio*: Un espacio para disfrutar de juegos infantiles o reuniones al aire libre. - *4 estacionamientos*: Cómodos y seguros, ideales para familias con múltiples vehículos. *Ubicación privilegiada: * Chaclacayo es conocido por su excelente clima soleado todo el año, tranquilidad y calidad de vida. La propiedad está cerca de parques, colegios, mercados y otras comodidades que hacen de esta zona un lugar ideal para vivir. ¡No pierdas la oportunidad de adquirir esta increíble propiedad! Agenda tu visita hoy mismo y descubre todo lo que esta casa tiene para ofrecerte. Su Precio $ 220. 000. Papeles en regla. contactar: German Alemañy 9. 9. 2. 8. 0. 7. 0. 3. 0",220000.0,Santa Ines,Chaclacayo,Chaclacayo,Lima Este
"S/ 1,017,500 · USD 275,000",Oportunidad! - Exclusivo Condominio Lomas DE MAR,"Lomas De Mar, Cerro Azul",350.0,5.0,6.0,6.0,"Espectacular casa de playa en el exclusivo condominio lomas del mar, totalmente equipada, inscrita en Registro Publico, todo los papeles en regla. Disfruta los mejores días en familia en un condominio que lo tiene todo!, ubicado en la Playa Lomas del Mar - Km 121. 6 de la Panamericana sur a 10 minutos del Boulevard de Asia, es una de las playas privadas más limpias y exclusivas del balneario, al lado del club Terrazas y la playa Puerto Fiel. área total: casa de 350 mt2 completamente amoblada en exclusivo condominio lomas de marprecio: us$275, 000mantenimiento: S/. 1, 200 soles mensuales el cual incluye el mantenimiento de ascensores, áreas comunes, ósmosis inversa, juegos, piscinas, seguridad securitas, entre otros. características: Vista panorámica al marDentro de condominio exclusivo con áreas comunes espectacularesVigilancia 24/7 monitoreada por securitas. Tiene sitio asignado en playa con sombrilla y 6 Sillonsitos. De dos piso con estacionamiento en ambos pisos (total 6 estacionamientos) . La casa tiene dos entradas, por el primer (frente) y segundo piso (posterior) . distribucion: piso 1• Dormitorio principal con baño completo, vista al mar y a la piscina• Piscina de buen tamaño y profundidad con bomba recirculante, hidromasajes y vista panorámica• Amplia terraza con mesa y seis sillas, sombrilla y 4 butacas• Cuarto de servicio con camarote y baño• Lavandería equipada con lavadora y secadora• 2 estacionamientospiso 2• Sala - Comedor amplia e iluminada con espectacular vista a la playa• Moderna cocina estilo americano con reposteros altos, bajos y tablero de granito, totalmente equipada (servicios completos, copas, fuentes etc) . • Baño de visita• 4 habitaciones amobladas con 1 cama 2 plazas y 1 camarote de 1 1/2 plaza, con baño completo y terraza cada una (con colchones de resortes súper cómodos) • Family room• 4 estacionamientosBeneficios del Condominio Lomas de Mar: - Seguridad securitas 24/7- 5 ascensores distribuidos por toda la playa- 3 carritos golf para trasladar a propietarios a playa. - Cancha de fútbol y futbito- Cancha basket- Cancha tenis- Skate park - Dos zonas de juegos para niños- Bodega ( si deseas llevan el pedido al condominio) - Bar- Restaurant- Misa los sábados a las 5pm- Sala de usos múltiples - Billar, futbolín, entre otros- Tópico con ambulancia (la cual puede ir a la casa si el que lo solicita no puede movilizarse) - 3 piscinas (1 de natación, 1 para niños y 1 recreativa) - Estacionamientos en Club House y otros en sitios asignados para visitas. - Lugar asignado en la playa para el propietario con sombrilla de 3x3 y 6 sillones - Actividades: diversiones y cine para niños, fiestas, días celebración para toda la familia (como apertura de temporada, luhau, caminatas, clases natación, baile, etc. ) - La persona que compra la casa ya no paga derecho de admisión al Club House de $10, 000 (ya está pagado por el primer propietario) . agenda una visita *y haz posible esta oportunidad*-dmayo Real Estate",275000.0,Lomas De Mar,Cerro Azul,Cerro Azul,Lima Sur
