Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.02535169073515,2,2,0,14,8,12.821260987319457
4.795790545596741,2,2,2,31,8,13.762110836088922
4.795790545596741,2,2,0,21,8,13.42246945133505
5.25227342804663,3,2,1,21,8,13.79581894450583
4.605170185988092,2,2,1,39,8,13.619496890582589
5.707110264748875,3,3,2,39,8,14.352706021135388
4.02535169073515,2,2,1,31,8,13.149493991262707
5.123963979403259,3,3,1,8,6,14.272701833423634
4.343805421853684,3,2,0,36,8,13.033665488142947
4.709530201312334,3,3,1,21,8,13.47653659463273
4.290459441148391,3,2,0,17,8,13.165424782571753
5.583496308781699,4,2,3,29,6,14.462571914328866
4.653960350157523,2,2,1,39,8,13.76149883515393
5.313205979041787,2,2,1,39,8,13.967167559730676
4.59511985013459,3,3,1,40,8,13.52813643809023
5.14166355650266,3,3,0,31,8,14.043642446809107
5.375278407684165,2,2,2,29,6,13.931943349117361
5.147494476813453,4,2,2,31,8,14.102192880832941
4.852030263919617,2,2,0,14,8,13.356646255406224
6.042632833682381,4,3,2,31,8,14.882632523538202
4.394449154672439,3,2,0,24,8,13.038983942375959
5.537334267018537,3,2,2,31,8,14.659231027111028
4.844187086458591,4,2,1,39,8,13.609716873485151
5.318119993844216,3,2,1,30,8,13.841179279371246
4.532599493153256,3,2,1,21,8,13.336508160985549
4.04305126783455,2,2,1,40,8,13.14949204479258
5.262690188904886,3,3,0,30,8,14.055512012971933
5.1298987149230735,3,2,2,21,8,14.092551968839453
4.0943445622221,2,2,0,31,8,13.091906231773164
4.430816798843313,3,2,0,24,8,13.279368835614243
4.7535901911063645,3,2,1,39,8,13.411745503944898
4.634728988229636,2,3,2,39,8,13.623139877437296
4.248495242049359,3,2,1,39,8,12.91164481522143
5.25227342804663,3,3,2,30,8,14.040652910344031
4.276666119016055,3,2,0,36,8,12.992256969959042
4.394449154672439,3,2,1,39,8,12.943478309114099
5.111987788356544,3,3,2,15,8,13.64981128240538
3.9512437185814275,2,2,1,8,6,13.11029282045951
4.276666119016055,3,2,1,40,8,13.06685278163674
4.2626798770413155,3,2,0,2,5,12.898221828255906
5.541263545158426,3,3,3,39,8,14.100690252077353
5.0238805208462765,3,3,1,3,8,13.804324223573344
4.634728988229636,3,2,1,39,8,13.319772213327612
4.204692619390966,2,2,0,39,8,12.765691290604371
4.31748811353631,3,2,0,39,8,12.873904582205107
5.655991810819852,4,3,2,31,8,14.75132976191044
5.568344503761097,3,2,2,21,8,14.914789624286747
5.25227342804663,3,3,2,39,8,13.710151153416941
5.0689042022202315,3,4,2,26,6,14.038654909278163
4.356708826689592,3,2,1,39,8,13.391628392214805
4.795790545596741,3,2,1,5,4,12.552215824615745
4.795790545596741,2,2,1,21,8,13.873969070753658
4.77912349311153,3,2,0,24,8,13.212205909556012
4.624972813284271,2,2,1,15,8,13.304686600863562
5.135798437050262,3,4,2,39,8,13.742940940397677
4.867534450455582,3,3,1,29,6,13.508986756405742
4.51085950651685,3,2,1,36,8,13.22672519452875
4.51085950651685,2,2,1,39,8,13.541075028051122
5.986452005284438,4,3,3,39,8,14.53493981894837
4.553876891600541,3,2,0,30,8,13.526121696443026
4.762173934797756,3,2,1,39,8,13.571272320004585
4.976733742420574,3,2,2,31,8,13.762110836088922
4.795790545596741,2,2,2,39,8,13.468504434254069
4.143134726391533,3,2,0,2,5,12.68013365745516
4.499809670330265,3,3,1,30,8,13.504356494327284
4.77912349311153,2,2,1,31,8,13.648275820620759
4.0943445622221,2,2,0,16,3,12.96296662765044
4.219507705176107,3,2,0,16,3,13.038549066167487
4.532599493153256,3,2,1,30,8,13.658857917508856
4.875197323201151,3,3,0,30,8,13.864777751194392
4.07753744390572,2,2,0,16,3,12.95052349542385
5.5254529391317835,2,3,2,21,8,14.249169135376519
4.976733742420574,3,4,2,21,8,14.228944497097059
4.564348191467836,3,2,0,2,5,13.049665794798896
4.709530201312334,3,2,2,15,8,13.362011574628086
4.30406509320417,2,2,0,2,5,12.668299236859898
5.0369526024136295,3,3,2,30,8,13.745625502885591
4.812184355372417,2,2,2,21,8,14.028604581505464
4.836281906951478,3,3,2,39,8,13.42246945133505
4.68213122712422,3,2,0,24,8,13.235693848424024
4.343805421853684,3,2,1,14,8,13.1421679654829
5.313205979041787,3,2,2,39,8,13.971080801163078
4.61512051684126,3,2,0,36,8,13.030973702368074
4.04305126783455,2,2,0,17,8,13.039070894928178
4.584967478670572,2,2,1,39,8,13.148033073468746
4.143134726391533,2,2,1,36,8,13.199326270390594
5.220355825078324,2,3,2,21,8,14.167048027652616
4.962844630259907,3,2,1,37,5,12.899222326086994
4.844187086458591,2,2,2,21,8,13.97140343357246
3.9318256327243257,2,2,0,2,5,12.45699088422724
4.143134726391533,3,2,0,17,8,13.138770048885911
5.7430031878094825,4,3,2,21,8,14.61719864138487
4.189654742026425,3,2,1,39,8,12.609037965102189
3.9889840465642745,2,2,0,2,5,12.594191506967531
5.14166355650266,3,2,2,3,8,14.268177903486578
5.771441123130016,4,4,2,30,8,14.137594781770806
4.499809670330265,3,2,0,14,8,13.303018546545275
4.219507705176107,2,2,0,4,3,12.71815048494679
4.709530201312334,2,3,2,31,8,13.74830287778897
5.420534999272286,4,3,2,31,8,14.356380885320101
5.955837369464831,3,3,3,3,8,15.020019518532761
4.948759890378168,3,2,2,21,8,14.182235530756461
4.61512051684126,3,2,1,17,8,13.449868385483184
4.897839799950911,3,3,1,39,8,13.519797657900346
5.375278407684165,4,2,3,21,8,15.006309365003311
4.969813299576001,3,3,2,30,8,13.854732232655556
5.198497031265826,3,4,2,21,8,13.949167817667204
4.356708826689592,3,2,1,24,8,13.030250281476574
5.4638318050256105,3,2,2,39,8,13.96285325886075
5.0238805208462765,3,3,2,31,8,14.403853179405024
5.700443573390687,3,4,2,21,8,14.858874724669567
5.3612921657094255,3,2,3,21,8,15.137266664613225
4.060443010546419,2,2,0,21,8,13.239970397570895
4.204692619390966,3,2,1,2,5,12.487488878546145
5.303304908059076,3,4,3,31,8,14.847270896023668
4.653960350157523,3,2,1,14,8,13.563196916350243
5.634789603169249,4,4,2,30,8,14.336089067349832
4.48863636973214,3,2,1,39,8,13.41204494952365
5.170483995038151,3,2,2,30,8,14.310938848860243
6.066108090103747,4,4,2,39,8,14.618409050511913
5.5254529391317835,4,4,2,21,8,14.789924526975543
5.10594547390058,3,3,2,21,8,14.406928953475433
4.867534450455582,3,3,2,21,8,13.923199261288664
4.948759890378168,3,4,2,39,8,13.94478377240265
5.0689042022202315,3,2,2,39,8,13.977435511093008
4.248495242049359,2,2,1,17,8,12.955886035483998
4.31748811353631,2,2,0,40,8,12.87081263548927
5.707110264748875,4,3,2,21,8,15.009433329466965
4.174387269895637,2,2,0,17,8,12.780720596528097
5.0238805208462765,2,3,0,31,8,14.383095082442138
4.290459441148391,3,2,0,14,8,13.013443200329306
5.10594547390058,3,3,2,21,8,14.389151531560566
4.624972813284271,2,2,2,21,8,13.393727025668621
5.659482215759621,3,4,2,31,8,14.524949799221195
5.3706380281276624,3,2,2,21,8,14.423917054286667
4.02535169073515,2,2,1,21,8,13.044187758967723
4.553876891600541,2,2,2,3,8,13.895938729798493
5.247024072160486,3,3,3,31,8,14.630415531024882
4.61512051684126,3,2,1,36,8,13.416898414562016
4.465908118654584,2,2,1,21,8,13.42513256481443
5.293304824724492,3,4,2,39,8,13.989777261352124
4.110873864173311,2,2,1,21,8,13.345988412786479
4.68213122712422,3,2,0,37,5,12.82396003700373
5.017279836814924,3,3,1,40,8,13.359411411795556
4.248495242049359,3,2,1,21,8,13.2518132017501
4.948759890378168,3,3,0,15,8,13.211565852185023
4.430816798843313,3,2,0,17,8,12.514626626334506
5.272999558563747,3,2,1,30,8,13.99991411256254
4.59511985013459,3,2,0,14,8,12.783390817578601
4.5217885770490405,3,2,1,15,8,13.335458209025347
5.214935757608986,3,2,2,21,8,14.341422410164679
4.584967478670572,2,2,2,21,8,13.576619919522388
4.962844630259907,2,2,2,21,8,13.968232503350668
4.23410650459726,3,2,0,24,8,12.861001210669146
5.568344503761097,3,3,4,31,8,14.72336621440571
4.727387818712341,3,3,2,21,8,13.769048731112571
4.804021044733257,2,2,2,21,8,13.91648737925867
5.111987788356544,3,3,3,31,8,14.492142611472545
4.804021044733257,3,2,2,39,8,13.502170106720037
4.406719247264253,4,2,0,4,3,12.883474008801295
5.459585514144159,3,3,2,39,8,14.4905146434424
5.429345628954441,3,3,3,21,8,14.35812608544589
4.875197323201151,2,2,2,21,8,14.295960063577047
4.605170185988092,2,2,1,21,8,13.576619919522388
5.049856007249537,3,3,2,39,8,13.718119314247787
4.330733340286331,3,2,0,17,8,13.118357364036902
4.61512051684126,3,2,0,8,6,12.952288917815846
4.882801922586371,3,2,0,32,5,13.052372150583638
4.51085950651685,3,2,1,39,8,13.220036218470561
4.51085950651685,2,2,1,23,6,12.8700510227891
4.110873864173311,3,2,0,8,6,12.528232228761343
4.23410650459726,2,2,0,8,6,12.73787961339737
4.276666119016055,2,2,0,2,5,12.79286159065318
4.343805421853684,3,2,0,4,3,12.923914877701906
5.545177444479562,4,4,2,30,8,14.16172164621853
4.330733340286331,3,2,0,36,8,13.262367029695726
4.418840607796598,3,2,0,40,8,13.044403998094442
4.330733340286331,3,2,0,36,8,12.8700510227891
5.1647859739235145,2,2,0,39,8,13.916532575936541
4.709530201312334,2,2,2,21,8,13.450228680410094
4.248495242049359,2,2,0,17,8,13.021439671201302
4.143134726391533,3,2,0,14,8,13.18405284383715
5.568344503761097,3,3,3,31,8,14.156437856045725
4.219507705176107,3,2,0,39,8,12.533579815765737
5.111987788356544,3,2,1,23,6,13.22672519452875
4.948759890378168,3,3,1,23,6,13.22672519452875
4.74493212836325,3,3,1,29,6,13.740249151630263
5.288267030694535,4,3,3,30,8,14.053346446353839
4.836281906951478,3,2,0,32,5,13.060277313201007
4.812184355372417,3,3,2,31,8,14.229803915482407
5.5254529391317835,3,3,2,21,8,13.989464705423494
4.382026634673881,2,2,1,21,8,13.42513256481443
5.407171771460119,3,3,2,30,8,14.283011683558112
4.553876891600541,3,2,1,39,8,13.2062467004638
4.30406509320417,3,2,0,40,8,12.715900771961074
4.248495242049359,3,2,0,4,3,12.765691290604371
4.653960350157523,2,3,2,39,8,13.614618838078025
5.181783550292085,3,2,2,39,8,13.982084604350577
3.784189633918261,1,2,0,36,8,12.444699706243501
4.605170185988092,2,2,2,21,8,13.5203015624997
5.099866427824199,3,3,2,21,8,13.74830287778897
4.543294782270004,3,2,0,35,4,12.358798024384122
4.174387269895637,3,2,0,40,8,13.1421679654829
4.882801922586371,3,2,0,32,5,13.075902598110167
5.3981627015177525,4,3,1,31,8,14.469917429958173
4.727387818712341,3,2,0,36,8,13.198585256538632
4.9344739331306915,3,2,3,30,8,13.864301674514206
4.852030263919617,3,2,1,39,8,13.2062467004638
5.0369526024136295,3,3,0,31,8,14.002671220709308
4.343805421853684,2,2,0,17,8,12.948012371209098
5.517452896464707,3,2,2,21,8,14.112834250256546
4.709530201312334,3,2,0,21,8,13.012550743537489
4.867534450455582,2,2,2,8,6,14.179668137032706
4.394449154672439,2,2,0,21,8,13.351888125506433
4.584967478670572,3,2,1,36,8,13.115944822481827
5.111987788356544,3,3,2,3,8,13.609716873485151
4.04305126783455,2,2,0,14,8,12.936036208848487
4.330733340286331,2,2,0,40,8,12.974445566165597
4.875197323201151,3,3,1,39,8,13.514785122830995
4.465908118654584,3,2,1,8,6,12.737291898386962
4.143134726391533,3,2,0,2,5,12.660331092405906
4.430816798843313,4,2,1,39,8,12.989474064316902
5.135798437050262,4,3,1,30,8,14.003152105147953
4.8283137373023015,3,3,2,30,8,13.555055769286977
4.663439094112067,3,2,1,39,8,13.608118547206885
4.700480365792417,3,2,1,39,8,13.430437609226455
5.6937321388027,3,3,0,21,8,14.75551820708067
5.093750200806762,3,3,2,39,8,14.244367270116465
5.135798437050262,3,3,2,39,8,13.73755009757506
4.465908118654584,2,2,1,39,8,13.577254637874743
4.394449154672439,2,2,1,21,8,13.509934675265342
4.976733742420574,3,2,1,30,8,13.59136775756695
5.3981627015177525,3,4,2,39,8,14.064712423020696
4.605170185988092,3,2,1,39,8,13.077855431437056
5.214935757608986,4,3,1,23,6,13.718780470568117
4.553876891600541,2,2,1,21,8,13.841179279371246
4.110873864173311,2,2,0,16,3,13.119240506314322
4.8283137373023015,3,2,2,31,8,13.586727383830214
4.700480365792417,2,2,0,16,3,13.093546120150327
4.912654885736052,4,3,0,8,6,13.435714658591923
4.736198448394496,4,3,1,30,8,13.64981128240538
4.127134385045092,3,2,0,6,3,12.644330802262578
4.962844630259907,3,3,1,22,5,13.51440681653079
4.5217885770490405,3,3,2,30,8,13.662243987197398
4.976733742420574,3,3,2,39,8,13.600150387401428
4.844187086458591,2,2,2,21,8,13.552522398915027
4.795790545596741,2,3,2,31,8,13.761055428133867
5.5254529391317835,3,3,2,21,8,14.368821368379383
5.707110264748875,3,3,2,39,8,14.360738188157574
4.795790545596741,3,2,1,21,8,13.66759158730727
4.997212273764115,2,2,1,30,8,13.782451065450347
4.624972813284271,3,2,1,14,8,13.452531499069051
5.356586274672012,3,3,2,30,8,13.694412408384872
4.90527477843843,3,3,1,31,8,13.89136079720316
4.770684624465665,3,2,1,39,8,13.680836798801778
5.389071729816501,3,3,2,39,8,13.946539697563276
4.3694478524670215,4,3,0,36,8,12.778043226302996
4.5217885770490405,3,3,0,14,8,13.178934618892328
4.7535901911063645,2,2,2,21,8,13.782455199889919
4.532599493153256,3,2,1,40,8,13.236903828226856
5.659482215759621,4,3,1,21,8,14.065413657455732
4.948759890378168,3,2,1,39,8,13.702342979678837
4.770684624465665,3,2,1,2,5,12.974445566165597
5.231108616854587,3,3,2,15,8,14.269766465162304
5.123963979403259,3,3,2,39,8,13.663234287001279
4.499809670330265,3,2,0,30,8,13.238012582507181
4.983606621708336,3,3,1,3,8,14.02089820202114
4.406719247264253,3,2,1,39,8,12.969214528909768
4.820281565605037,3,2,1,8,6,13.129440276974428
5.493061443340548,3,3,2,31,8,14.269766465162304
5.198497031265826,3,3,3,21,8,14.506155109559108
5.318119993844216,3,3,0,39,8,14.004063492665871
4.663439094112067,3,2,1,8,6,13.02818675488112
4.59511985013459,3,2,1,14,8,13.327719262025077
4.700480365792417,2,2,1,21,8,13.774689605110144
4.553876891600541,3,2,1,8,6,12.829336379587506
5.8664680569332965,3,3,2,21,8,14.376896777759919
4.90527477843843,3,2,1,8,6,13.221377597863274
4.6913478822291435,3,2,1,8,6,12.969097972272435
4.189654742026425,2,2,1,8,6,12.824633662698112
4.795790545596741,3,2,0,18,4,12.606193498512562
4.564348191467836,3,2,1,8,6,12.873904582205107
6.07073772800249,4,4,2,39,8,14.528460856016357
4.574710978503383,3,2,1,8,6,12.858895103742894
5.337538079701318,3,4,0,39,8,14.622968530692075
5.25227342804663,3,3,0,39,8,13.910708004141675
4.962844630259907,3,2,1,21,8,13.90576342564183
4.624972813284271,3,2,0,18,4,13.252726506377824
4.477336814478207,3,2,0,36,8,12.924890009482901
5.793013608384144,3,3,2,31,8,14.338759294321239
4.709530201312334,2,3,0,3,8,13.129440276974428
4.90527477843843,3,2,1,39,8,13.597480162161881
4.204692619390966,3,2,0,3,8,13.402266774251801
4.330733340286331,3,2,0,40,8,12.82196344134436
4.543294782270004,3,3,1,15,8,13.083624628087817
5.602118820879701,3,3,0,14,8,13.728100192298339
4.955827057601261,3,3,2,21,8,13.877546888732908
6.016157159698354,3,4,2,31,8,14.886512155589394
4.110873864173311,2,2,1,36,8,12.901719200051183
4.718498871295094,2,2,2,21,8,13.62515118429583
4.836281906951478,2,2,2,21,8,14.016000237043949
5.739792912179234,4,4,3,31,8,15.121868726571021
4.897839799950911,4,2,1,17,8,13.407543823396258
5.673323267171493,4,3,2,39,8,14.444119750719839
4.762173934797756,3,2,1,21,8,13.81451105863119
4.564348191467836,2,2,0,21,8,13.573949694361803
4.532599493153256,3,2,1,21,8,13.390864159490155
4.465908118654584,3,2,1,3,8,13.56917642170118
4.330733340286331,3,2,1,30,8,13.500801182986649
5.575949103146316,3,3,3,39,8,14.469917429958173
4.948759890378168,3,2,2,21,8,13.82526383970157
4.61512051684126,3,3,1,30,8,13.330932434884355
4.564348191467836,3,2,0,8,6,12.782854534958854
5.225746673713202,3,3,2,30,8,13.99991411256254
5.081404364984463,3,2,0,5,4,12.511061586402448
4.795790545596741,4,2,1,5,4,12.498283198916928
5.081404364984463,3,2,2,30,8,13.93595759756457
4.836281906951478,3,3,1,39,8,13.406227169492746
4.276666119016055,3,2,1,36,8,12.795025297072263
5.5254529391317835,3,3,2,3,8,14.193801092630519
4.2626798770413155,2,2,1,3,8,13.354063813929587
4.1588830833596715,2,2,0,21,8,13.478639641880966
5.017279836814924,3,3,2,39,8,13.787523549806957
4.3694478524670215,3,2,1,14,8,13.28787951079572
5.14166355650266,3,3,2,39,8,14.102192880832941
4.219507705176107,2,2,0,3,8,13.384729180332174
4.770684624465665,3,2,1,21,8,13.689097767859744
4.276666119016055,2,2,0,2,5,12.79970055045728
4.219507705176107,3,2,1,36,8,12.821260987319457
4.948759890378168,3,2,2,39,8,13.795508850853023
4.189654742026425,2,2,0,2,5,12.685132022440513
4.709530201312334,3,2,1,15,8,13.329379172803593
4.276666119016055,3,2,0,36,8,12.80271167900945
4.219507705176107,3,2,0,36,8,12.836282688719516
5.111987788356544,3,3,1,31,8,14.508030541877517
3.9889840465642745,2,2,0,16,3,12.871337193291367
4.700480365792417,4,3,0,11,4,12.562876081213489
4.394449154672439,2,2,1,2,5,13.092524595972268
4.962844630259907,2,2,1,39,8,13.723396365547096
5.318119993844216,4,3,2,15,8,13.661521031817731
4.7535901911063645,3,4,1,40,8,13.420615885434298
5.236441962829949,3,4,2,39,8,14.218303432166955
5.0106352940962555,3,2,2,31,8,14.021305284943853
4.59511985013459,3,2,0,40,8,13.421962657020453
4.51085950651685,3,2,1,29,6,12.835083890570749
5.14166355650266,3,3,1,29,6,13.422869370764023
5.631211781821365,4,4,2,39,8,14.020222078285924
4.343805421853684,3,2,0,40,8,13.251472255110219
4.553876891600541,3,2,0,14,8,12.945342149019387
5.4510384535657,4,3,2,39,8,14.030622744032508
5.303304908059076,3,2,2,21,8,14.530615395017211
4.276666119016055,3,2,1,21,8,13.242811303528269
4.31748811353631,2,2,1,21,8,13.19375523568666
4.762173934797756,3,2,1,21,8,13.830597180409411
4.219507705176107,2,2,0,2,5,12.793862088206213
4.418840607796598,3,2,0,40,8,13.238778366600625
4.189654742026425,2,2,0,2,5,12.713627927553302
4.983606621708336,3,2,1,39,8,14.030219437233983
4.127134385045092,2,2,1,21,8,13.159661088928443
4.844187086458591,3,2,1,39,8,13.542718411634281
5.231108616854587,3,2,1,39,8,14.205050192891049
4.276666119016055,3,2,0,36,8,12.873135057399978
5.231108616854587,3,3,1,31,8,14.646941197176412
4.672828834461906,2,2,1,39,8,13.525159593854116
4.74493212836325,3,2,0,37,5,13.166630949100021
4.897839799950911,3,4,2,31,8,13.848559379502266
4.5217885770490405,3,3,1,30,8,13.51575725380498
5.081404364984463,3,3,2,21,8,14.08437748040366
4.770684624465665,3,2,1,21,8,13.463113593266897
4.1588830833596715,2,2,1,21,8,13.146081857144738
4.276666119016055,2,2,0,2,5,12.724797984221418
4.820281565605037,2,2,1,21,8,13.493928313146206
4.983606621708336,3,3,2,21,8,14.038654909278163
6.0473721790462776,3,3,2,3,8,14.878081420851442
4.007333185232471,2,2,0,6,3,12.597036449464369
4.189654742026425,2,2,0,40,8,12.962900948516443
4.844187086458591,3,3,1,15,8,13.362640900279244
4.219507705176107,3,2,1,6,3,12.815406058566605
5.2832037287379885,4,3,2,30,8,14.167076171475998
3.9318256327243257,2,2,0,16,3,12.764547783171325
4.3694478524670215,3,2,1,39,8,13.311331132544721
4.0943445622221,2,2,0,16,3,13.077326261729608
4.605170185988092,3,2,1,40,8,13.380875616956182
4.23410650459726,3,2,0,6,3,12.861572474554059
4.290459441148391,2,2,0,40,8,12.948012371209098
4.430816798843313,2,2,1,3,8,13.394298616696334
5.4680601411351315,3,3,2,39,8,14.19832165744957
5.484796933490655,4,4,2,39,8,14.071160795247826
4.700480365792417,3,2,1,15,8,13.017005083966255
5.497168225293202,3,3,2,39,8,14.779162242695572
4.912654885736052,3,3,1,31,8,13.667592746725543
4.709530201312334,3,2,1,8,6,13.013443200329306
4.219507705176107,2,2,1,14,8,13.004426329888728
5.247024072160486,3,2,1,39,8,13.66119436444038
5.3981627015177525,3,3,2,39,8,13.936489370570301
4.882801922586371,3,3,0,2,5,12.608202196848836
5.993961427306569,4,4,2,39,8,14.539672276784247
5.541263545158426,3,4,2,39,8,14.130322027731049
4.875197323201151,3,2,3,31,8,14.207553321415745
4.248495242049359,3,2,0,6,3,12.878920175298223
5.438079308923196,3,3,0,30,8,14.266437121630256
4.330733340286331,3,2,2,2,5,13.068352710090403
5.278114659230517,4,3,2,30,8,14.193255658877261
5.37989735354046,3,2,1,39,8,14.098043898414527
5.247024072160486,4,4,2,39,8,13.733542080519207
5.220355825078324,3,3,2,21,8,14.163462365738315
5.231108616854587,3,3,1,39,8,14.195658541848598
4.718498871295094,2,2,0,21,8,13.617060838751888
4.6913478822291435,2,2,3,31,8,14.010255457801716
4.727387818712341,3,3,1,39,8,13.65004729817705
4.605170185988092,3,3,1,39,8,13.465954500233115
5.638354669333745,3,3,2,39,8,14.275085623271627
4.564348191467836,3,3,1,39,8,13.42246945133505
4.795790545596741,2,3,2,21,8,14.313859267752383
4.51085950651685,3,3,1,39,8,13.37117623492009
5.236441962829949,3,4,1,31,8,14.098043898414527
4.477336814478207,2,2,1,36,8,13.102160670086809
4.9344739331306915,3,3,2,39,8,13.909684638106253
4.709530201312334,3,4,1,24,8,13.353476685668044
5.2832037287379885,4,4,2,30,8,14.194700819075793
4.499809670330265,2,2,0,36,8,12.75130259456002
4.31748811353631,3,2,1,40,8,13.134787872709577
4.875197323201151,3,3,1,39,8,13.774689605110144
5.351858133476067,3,3,2,31,8,14.503163170997212
5.993961427306569,4,3,2,39,8,14.500726872179266
4.465908118654584,3,3,1,39,8,13.3232629557617
5.655991810819852,3,2,2,31,8,14.76475277701239
5.030437921392435,4,4,1,16,3,13.51440681653079
4.0943445622221,2,2,0,6,3,12.487488878546145
4.465908118654584,3,2,0,17,8,13.044403998094442
5.5134287461649825,3,3,2,39,8,14.102192880832941
4.912654885736052,3,2,1,39,8,13.600150387401428
4.61512051684126,3,2,1,21,8,13.457836543692366
5.8888779583328805,3,4,2,21,8,14.611383987546374
4.30406509320417,2,2,0,2,5,12.952879069411866
4.477336814478207,3,2,0,2,5,13.177171587232657
5.123963979403259,3,2,0,39,8,13.633989880380932
5.241747015059643,3,3,2,21,8,14.126885475112331
4.04305126783455,2,2,0,24,8,12.912890948975608
4.624972813284271,3,2,1,39,8,13.579789490265188
4.7535901911063645,3,2,1,39,8,13.51440681653079
4.770684624465665,3,2,0,24,8,13.23680929551713
4.430816798843313,3,2,1,40,8,13.219491903015438
4.605170185988092,2,2,1,21,8,13.600150387401428
5.638354669333745,3,2,2,39,8,14.244367270116465
4.74493212836325,3,3,1,39,8,13.618035971721486
4.143134726391533,2,2,0,6,3,12.721888795877375
5.056245805348308,3,2,1,21,8,14.35737020597616
5.472270673671475,3,3,2,30,8,14.25779028176523
4.6443908991413725,3,2,0,15,8,12.715900771961074
5.673323267171493,3,2,2,21,8,14.536062280264403
5.081404364984463,3,2,2,31,8,13.997832948091215
5.198497031265826,3,4,2,21,8,13.936400761371369
5.049856007249537,3,2,3,2,5,13.132315688453556
4.477336814478207,3,2,0,36,8,13.057826989597816
5.3981627015177525,4,3,2,31,8,14.496585663362696
4.61512051684126,3,3,1,40,8,13.30368610219831
5.0238805208462765,3,4,0,21,8,14.00644987496507
4.5217885770490405,3,2,0,14,8,13.435714658591923
4.6913478822291435,3,2,1,15,8,13.26212705890841
5.327876168789581,3,3,2,39,8,14.216365723262037
4.290459441148391,3,2,0,11,4,12.25486757159303
4.07753744390572,2,2,0,24,8,12.928125502470035
5.198497031265826,4,3,1,21,8,14.318707759160512
4.574710978503383,3,2,0,6,3,13.112315061750808
4.948759890378168,2,2,0,21,8,13.567050480716235
4.454347296253507,3,2,0,2,5,12.983103608918753
4.948759890378168,2,2,1,21,8,13.576619919522388
4.143134726391533,2,2,0,14,8,13.157153134508757
4.31748811353631,3,2,1,17,8,13.342303402904738
5.1647859739235145,3,2,1,31,8,14.240321326229939
5.840641657373398,4,3,3,3,8,14.703116177818407
5.204006687076795,4,3,1,30,8,14.024151046450909
4.5217885770490405,3,3,1,29,6,13.338121322146536
4.343805421853684,3,2,0,36,8,12.796636007394284
4.07753744390572,2,2,0,17,8,12.826651821423713
5.501258210544727,4,3,1,39,8,14.126079467232834
5.288267030694535,3,2,2,39,8,13.933294482509151
4.2626798770413155,2,2,1,39,8,12.821260987319457
4.6913478822291435,3,2,1,39,8,13.215536730364896
4.812184355372417,2,2,1,30,8,13.69049367098101
4.2626798770413155,3,2,1,40,8,13.120363378739663
4.553876891600541,2,2,2,30,8,13.471259544957848
5.786897381366708,4,4,2,39,8,14.455494802709024
4.812184355372417,3,3,1,30,8,13.690571856488061
4.564348191467836,3,2,1,30,8,13.586859367411646
4.276666119016055,3,2,1,39,8,13.361381852676738
4.174387269895637,3,2,0,16,3,12.807655372286902
4.174387269895637,3,2,0,24,8,12.992682846399823
4.23410650459726,3,2,1,40,8,13.205057950388218
5.736572297479192,3,4,2,39,8,14.405711528306375
5.645446897643238,4,3,2,31,8,14.218626909902946
4.709530201312334,3,3,1,21,8,13.372656617783644
4.812184355372417,3,2,1,21,8,13.846283186327527
4.465908118654584,3,2,0,8,6,12.628070334272698
4.983606621708336,3,2,0,39,8,14.040530747291337
4.553876891600541,3,2,1,30,8,13.598790084449837
5.209486152841421,4,3,1,30,8,14.026157146509133
5.14166355650266,3,2,1,21,8,14.087445035352388
5.407171771460119,3,2,2,39,8,13.822487164748866
5.723585101952381,4,4,2,39,8,14.208903759601775
4.51085950651685,3,2,1,30,8,13.561760881156939
4.795790545596741,2,2,1,30,8,13.680491201727902
6.025865973825314,3,3,3,31,8,14.526006868259204
5.680172609017068,3,3,1,39,8,14.208903759601775
4.51085950651685,2,2,1,39,8,13.085554154270332
5.602118820879701,3,2,2,39,8,13.949823769888425
4.454347296253507,3,2,1,21,8,13.464894365523696
4.663439094112067,3,2,1,39,8,13.589865129563993
4.110873864173311,2,2,0,3,8,12.847929163278053
5.241747015059643,3,4,1,24,8,13.609716873485151
5.700443573390687,3,3,2,21,8,14.87191134552816
4.574710978503383,3,2,1,24,8,13.304686600863562
4.634728988229636,3,2,2,30,8,13.510480203844484
5.262690188904886,3,4,2,39,8,14.14939444770395
4.442651256490317,3,2,1,24,8,13.06812047403619
5.771441123130016,3,3,2,39,8,14.539672276784247
5.303304908059076,3,3,0,31,8,14.852597027192662
5.594711379601839,4,4,2,39,8,14.242015436288371
4.875197323201151,2,2,2,21,8,13.81451105863119
4.48863636973214,3,2,0,21,8,13.291263603053904
5.14166355650266,3,2,2,15,8,13.776770769148342
4.77912349311153,2,2,1,39,8,13.613395597831598
4.653960350157523,3,3,1,27,6,13.25339339419516
4.7535901911063645,3,3,1,15,8,13.144146395372939
4.736198448394496,2,3,2,30,8,13.521752732113617
5.3981627015177525,4,3,2,21,8,15.130309185907523
4.219507705176107,3,2,0,4,3,12.611541086966115
4.574710978503383,3,2,1,39,8,13.401737534499896
5.484796933490655,4,4,1,21,8,14.408451140806974
5.342334251964811,3,3,3,30,8,14.293296947806912
5.4680601411351315,4,3,2,30,8,14.042646927360453
4.430816798843313,3,2,1,14,8,13.276801444503338
4.356708826689592,3,2,1,39,8,12.827296772953778
