Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.553876891600541,3,2,1,4,0,13.494204136791833
4.663439094112067,3,2,2,2,0,13.571272320004585
5.278114659230517,3,3,1,2,0,14.112648532128585
5.351858133476067,3,3,2,2,0,13.811905065982666
4.127134385045092,2,2,1,12,2,12.948012371209098
5.099866427824199,3,2,0,2,0,13.655342979519684
4.762173934797756,2,2,1,3,0,14.016000237043949
4.787491742782046,3,4,2,2,0,13.538439983884853
4.204692619390966,3,2,1,2,0,12.716900269294165
5.594711379601839,3,3,2,2,0,14.073056308942377
4.31748811353631,3,2,1,20,3,12.75130259456002
5.030437921392435,3,2,1,0,0,14.031912233823139
4.672828834461906,3,2,1,2,0,13.586098651497313
5.214935757608986,3,3,2,2,0,14.118279006604508
4.204692619390966,2,2,0,2,0,12.648354939607298
4.189654742026425,3,2,0,27,4,12.364617940589373
4.454347296253507,2,2,1,4,0,13.299339003473502
4.61512051684126,3,2,1,11,1,13.317931805683793
4.204692619390966,3,2,1,11,1,13.017005083966255
4.2626798770413155,3,2,1,6,1,13.140205260167273
5.337538079701318,3,3,2,2,0,13.861440444962055
4.762173934797756,3,3,2,5,0,13.657886686918554
5.10594547390058,3,2,1,3,0,13.997832948091215
5.081404364984463,3,2,2,2,0,13.77077570987397
4.61512051684126,3,2,1,2,0,13.710151153416941
4.564348191467836,3,2,1,1,0,13.795181312028836
4.859812404361672,3,2,1,2,0,13.20020921218028
4.189654742026425,3,2,0,6,1,13.32416234521869
5.272999558563747,3,3,1,3,0,14.318102981763655
5.1647859739235145,4,3,1,11,1,13.710040036256004
5.351858133476067,3,3,2,5,0,14.218306105965533
4.465908118654584,3,2,1,3,0,13.468504434254069
4.276666119016055,2,2,0,9,1,13.05301544288996
4.248495242049359,2,2,0,3,0,13.552522398915027
4.189654742026425,2,2,1,4,0,13.51427167244672
4.51085950651685,3,2,1,3,0,13.717898831632498
4.2626798770413155,3,2,1,22,3,13.073511311319013
4.736198448394496,3,2,1,5,0,13.195520898022055
4.812184355372417,3,2,1,0,0,13.987782620655215
4.30406509320417,3,2,1,0,0,13.07107218827772
5.356586274672012,3,3,0,3,0,14.312238271549031
4.382026634673881,3,2,0,8,1,13.3374763699232
4.564348191467836,3,2,1,3,0,13.609409701382809
4.23410650459726,2,3,1,2,0,13.073511311319013
4.143134726391533,2,2,0,3,0,13.384729180332174
5.14166355650266,3,3,2,0,0,13.62556118319494
4.77912349311153,3,2,0,3,0,13.87378040948403
4.465908118654584,2,2,1,27,4,13.003582093664077
4.61512051684126,2,2,1,3,0,13.399996629152975
4.394449154672439,3,2,1,4,0,13.537780136496803
4.418840607796598,3,2,0,11,1,13.31050297651918
4.330733340286331,2,2,1,4,0,13.538308049234532
4.736198448394496,2,3,2,5,0,13.61510771551519
4.110873864173311,2,2,0,4,0,13.1791236008659
4.143134726391533,2,2,1,3,0,13.471259544957848
4.762173934797756,3,2,1,5,0,13.156766736486944
4.189654742026425,2,2,1,11,1,13.134293924552235
5.198497031265826,3,3,0,3,0,14.308138198304206
4.543294782270004,2,2,1,3,0,13.626552226421481
4.912654885736052,3,2,1,2,0,13.537119853422677
4.0943445622221,2,2,0,3,0,13.335862167174314
4.394449154672439,3,2,0,27,4,13.094564545505996
4.948759890378168,3,3,0,23,3,13.430143621709988
4.343805421853684,3,2,0,11,1,13.286183160425152
4.948759890378168,3,3,1,5,0,13.22672519452875
4.7535901911063645,3,3,1,2,0,13.83727302821889
5.54907608489522,3,3,2,2,0,14.161247600562595
4.795790545596741,2,2,2,2,0,13.413959280817869
4.31748811353631,1,2,0,3,0,13.266465452978318
4.2626798770413155,3,2,0,11,1,12.77422616877261
5.0369526024136295,3,4,1,1,0,13.78216161219451
5.267858159063328,3,3,2,4,0,14.287949344805542
4.219507705176107,3,2,1,14,2,12.833066668795544
4.382026634673881,3,2,1,9,1,12.833683473951405
4.897839799950911,3,2,2,2,0,13.704984501621162
4.736198448394496,3,3,1,1,0,13.422217568136404
4.204692619390966,3,2,1,31,5,12.611541086966115
4.90527477843843,3,3,1,3,0,13.776770769148342
4.6913478822291435,3,2,2,2,0,13.586727383830214
4.477336814478207,2,2,1,3,0,13.3739015584285
5.3981627015177525,3,3,2,3,0,14.200093135890977
4.48863636973214,2,2,1,3,0,13.317931805683793
5.442417710521793,3,3,2,2,0,13.864301674514206
4.219507705176107,3,2,1,9,1,12.704727505104454
4.553876891600541,2,2,0,0,0,13.664688831019712
4.584967478670572,2,2,1,2,0,13.436445384629954
4.343805421853684,3,2,1,9,1,12.71815048494679
4.51085950651685,3,2,1,3,0,13.51575725380498
3.8066624897703196,1,2,0,15,2,11.890409392403932
5.652489180268651,4,4,2,0,0,14.742444845702142
4.564348191467836,3,2,1,2,0,13.26490579848948
5.3981627015177525,3,2,2,2,0,14.265312117647388
4.912654885736052,3,2,0,5,0,13.42246945133505
4.6443908991413725,3,2,1,1,0,13.684149380147684
4.727387818712341,3,3,1,11,1,13.354587178190362
4.290459441148391,3,2,0,2,0,12.703816069256568
5.545177444479562,4,3,2,1,0,14.056439801968077
4.465908118654584,3,2,1,11,1,13.049794835104816
5.484796933490655,3,2,1,3,0,14.448510096684746
5.303304908059076,3,2,2,3,0,14.019072433570704
4.795790545596741,2,2,2,4,0,13.811905065982666
4.969813299576001,2,2,2,18,3,12.849138954315881
4.394449154672439,3,2,1,7,1,13.335862167174314
4.820281565605037,3,2,0,22,3,13.122365377402328
4.3694478524670215,2,2,0,22,3,12.420784751899777
4.007333185232471,2,2,0,34,5,12.22881702007325
5.659482215759621,3,2,2,2,0,14.437162273875932
4.61512051684126,3,3,1,27,4,13.4144372915852
4.394449154672439,3,2,0,8,1,13.378556330751158
5.030437921392435,3,3,1,1,0,13.78216161219451
4.394449154672439,2,2,1,3,0,13.441545570402797
5.484796933490655,2,3,2,2,0,14.48334044336031
4.543294782270004,3,3,0,24,4,13.436445384629954
5.493061443340548,3,4,2,1,0,14.431852285283666
4.110873864173311,2,2,1,4,0,13.364722717191826
5.5254529391317835,3,2,2,4,0,14.110268288800281
4.820281565605037,4,2,0,20,3,12.89295272879663
5.303304908059076,3,3,1,1,0,13.762743546610178
4.875197323201151,3,3,2,2,0,13.571846646845518
4.897839799950911,1,3,1,4,0,14.45629123687677
4.836281906951478,3,4,1,2,0,13.544490237708176
4.653960350157523,3,3,1,2,0,13.348129087852435
4.919980925828125,3,2,0,4,0,14.350209336705719
5.648974238161206,3,3,2,3,0,14.62260409017894
4.795790545596741,3,2,0,6,1,13.321051927896255
4.189654742026425,3,2,0,12,2,12.462267920852137
4.983606621708336,3,2,1,2,0,13.725422817453477
5.123963979403259,2,3,2,3,0,13.825560883817776
4.795790545596741,2,2,2,3,0,13.74696508637906
4.820281565605037,4,3,0,14,2,13.13488663306962
4.624972813284271,3,2,1,11,1,13.26212705890841
4.454347296253507,2,2,1,3,0,13.712814267881345
4.59511985013459,3,2,0,5,0,12.904209855160254
4.927253685157205,3,2,1,3,0,13.822586464585797
5.262690188904886,4,3,2,1,0,14.336386111583684
4.6913478822291435,3,2,2,2,0,13.762743546610178
4.382026634673881,4,2,1,27,4,12.883474008801295
5.594711379601839,3,3,2,2,0,14.226295490679792
5.062595033026967,4,2,1,20,3,12.880803787035994
4.1588830833596715,2,2,0,13,2,13.107454794711176
5.123963979403259,3,4,1,2,0,13.692552781401139
4.418840607796598,2,2,1,2,0,13.130779859244988
4.762173934797756,4,2,1,5,0,13.322035210533192
4.532599493153256,3,2,1,6,1,13.541075028051122
4.634728988229636,3,2,1,27,4,12.406565597924235
4.48863636973214,3,2,0,9,1,13.038983942375959
4.382026634673881,3,2,1,8,1,13.423949834313948
4.983606621708336,3,2,2,22,3,13.712814267881345
4.634728988229636,2,3,1,2,0,13.353476685668044
4.30406509320417,3,2,0,12,2,12.672949516558306
4.919980925828125,3,2,2,3,0,13.832860179099386
4.31748811353631,3,2,0,20,3,12.409221631129205
5.278114659230517,4,3,1,1,0,13.90892894946498
4.330733340286331,3,2,0,11,1,13.155800087724673
4.7535901911063645,3,2,1,2,0,13.392239358155658
4.795790545596741,3,2,1,22,3,13.102366771295475
5.075173815233827,2,2,0,4,0,14.543315654084607
4.23410650459726,2,2,1,3,0,13.286183160425152
4.31748811353631,3,2,0,12,2,12.92615626089095
4.983606621708336,2,2,2,4,0,13.803894350308534
4.23410650459726,2,2,1,2,0,12.729323752253295
5.342334251964811,3,4,0,11,1,13.463113593266897
3.9512437185814275,2,2,0,6,1,12.988365590320532
4.718498871295094,3,2,2,2,0,13.623139877437296
4.700480365792417,3,3,1,3,0,13.623139877437296
4.290459441148391,3,2,0,4,0,13.134787872709577
5.017279836814924,3,3,2,2,0,13.478639641880966
5.707110264748875,3,3,2,2,0,14.245668929069103
4.2626798770413155,2,2,2,2,0,12.974329617683697
4.290459441148391,3,2,0,8,1,13.134787872709577
5.707110264748875,3,3,2,1,0,14.245668929069103
5.19295685089021,3,4,1,1,0,13.974052439480412
5.123963979403259,3,2,2,4,0,14.141211419624977
3.9512437185814275,2,2,0,9,1,12.586975215921196
4.948759890378168,3,2,2,1,0,13.7509731034928
4.709530201312334,3,2,1,0,0,13.790193775620484
5.081404364984463,2,2,1,3,0,14.064057493601014
4.875197323201151,2,2,1,2,0,13.884664349836179
4.1588830833596715,2,2,1,7,1,12.971775343809814
4.836281906951478,1,2,2,3,0,13.638028472017947
4.553876891600541,3,2,0,22,3,12.937962059405562
5.342334251964811,4,4,0,11,1,13.489781802915555
4.6443908991413725,3,2,1,2,0,13.67555974775471
5.19295685089021,4,3,1,3,0,13.87226983660481
5.293304824724492,3,2,2,4,0,14.400516137007425
4.804021044733257,4,2,1,5,0,13.707480927831945
4.23410650459726,3,2,0,9,1,12.721052627985879
5.1298987149230735,3,2,1,2,0,13.707480927831945
4.51085950651685,2,2,2,2,0,13.149493991262707
4.553876891600541,3,2,0,11,1,13.219491903015438
5.493061443340548,3,3,2,4,0,14.403297778421795
5.568344503761097,3,3,2,3,0,14.90154440197821
4.804021044733257,3,2,1,1,0,13.631829277164478
4.30406509320417,2,2,0,0,0,13.272335625445832
5.351858133476067,4,4,2,1,0,14.134924555152459
4.564348191467836,3,3,1,2,0,13.309027159743394
4.941642422609304,3,2,1,4,0,13.569713594726013
5.075173815233827,2,2,2,3,0,14.143014845323188
4.74493212836325,3,2,1,3,0,13.795308871054397
4.127134385045092,2,2,1,9,1,12.648354939607298
4.574710978503383,3,3,1,5,0,13.276698611628948
4.343805421853684,3,2,0,9,1,12.856210545369192
5.484796933490655,3,3,2,3,0,14.48334044336031
4.330733340286331,3,2,1,9,1,12.834683971615659
5.030437921392435,3,4,2,3,0,14.151097402741783
5.056245805348308,4,4,1,7,1,13.489089043196488
5.267858159063328,3,4,2,3,0,14.031267696775798
4.343805421853684,3,2,0,6,1,13.229966775918866
4.356708826689592,3,2,0,6,1,13.248728151052086
3.970291913552122,2,2,0,8,1,12.973865689268807
4.499809670330265,3,3,1,3,0,13.33278798479075
4.454347296253507,2,3,1,3,0,13.302016376764003
5.293304824724492,3,2,1,30,5,13.520442610297001
5.0238805208462765,3,3,2,9,1,13.509394281497947
4.795790545596741,3,2,1,3,0,13.756292259311698
4.127134385045092,2,2,0,11,1,12.888919458981409
5.003946305945459,2,3,1,1,0,13.896169383490529
4.07753744390572,2,2,0,27,4,12.598118111678868
4.736198448394496,2,3,1,1,0,13.654168582642953
5.099866427824199,3,2,2,2,0,13.889969397128395
4.948759890378168,3,2,0,22,3,12.780720596528097
4.276666119016055,3,2,0,8,1,12.929993908996359
4.700480365792417,2,3,1,2,0,13.452243936576147
4.51085950651685,3,3,0,13,2,13.235693848424024
4.499809670330265,3,2,0,18,3,12.457418739976369
5.356586274672012,3,3,2,2,0,14.195658541848598
4.127134385045092,2,2,0,4,0,13.060490101343552
4.553876891600541,2,2,1,3,0,13.533244459279759
4.110873864173311,2,2,0,6,1,13.03621926059948
5.0369526024136295,3,2,1,4,0,13.80924195123948
4.969813299576001,2,2,2,1,0,13.896722735387566
5.043425116919247,3,3,1,4,0,13.626769641096136
4.709530201312334,2,2,1,3,0,13.78195480856106
4.204692619390966,2,2,0,6,1,13.060392224421575
5.043425116919247,4,4,2,3,0,14.01947210535577
4.976733742420574,3,2,1,4,0,14.084774808833686
5.755742213586912,3,3,2,2,0,13.861631448504797
5.087596335232384,3,3,2,2,0,14.250988087096273
4.442651256490317,3,2,1,2,0,13.1421679654829
4.04305126783455,2,2,0,2,0,13.056225711649638
4.3694478524670215,3,2,0,6,1,13.211887760813307
4.23410650459726,2,2,0,6,1,13.163678050538541
4.2626798770413155,2,2,2,7,1,13.060490101343552
4.290459441148391,3,2,0,9,1,13.063040033558348
4.51085950651685,4,3,1,18,3,12.591848519912864
4.48863636973214,3,2,0,6,1,13.418514981897394
4.48863636973214,3,2,0,9,1,12.929993908996359
4.248495242049359,3,2,0,34,5,12.321185452630678
4.68213122712422,3,2,1,4,0,13.623139877437296
4.330733340286331,3,2,1,9,1,13.033534349487674
5.278114659230517,4,3,2,1,0,14.09010815074553
4.844187086458591,3,2,2,1,0,13.864301674514206
4.983606621708336,3,2,1,2,0,13.717347412320395
4.663439094112067,3,2,1,1,0,13.694902159727373
4.59511985013459,3,2,1,3,0,13.57928303356464
5.342334251964811,4,3,2,2,0,13.963068985134287
5.017279836814924,3,2,2,4,0,14.172346188992144
4.804021044733257,3,3,1,1,0,13.730770417943965
4.6913478822291435,2,3,1,3,0,13.447227066233136
4.718498871295094,3,2,0,27,4,12.987690762404629
4.290459441148391,2,2,0,2,0,12.936036208848487
4.7535901911063645,3,3,2,3,0,13.833253221854724
5.313205979041787,4,3,0,3,0,14.010666895444682
4.406719247264253,3,2,0,22,3,12.586223364451623
4.406719247264253,3,2,1,13,2,13.151541524681692
4.61512051684126,3,3,2,3,0,13.806571725374212
4.543294782270004,3,2,1,1,0,13.656187692080222
4.836281906951478,3,3,1,2,0,13.93875951709565
4.1588830833596715,2,2,0,3,0,13.201176406255746
4.709530201312334,3,3,1,2,0,13.228525371792253
4.343805421853684,3,2,0,7,1,13.239792572688813
4.430816798843313,2,2,0,3,0,13.351888125506433
4.77912349311153,3,3,1,5,0,12.762113479497113
4.454347296253507,2,2,0,3,0,13.579789490265188
4.31748811353631,2,2,1,0,0,13.161334059302401
4.795790545596741,3,2,1,1,0,13.889802298945757
5.017279836814924,3,3,2,2,0,13.51440681653079
3.8918202981106265,2,2,0,11,1,12.771386454580234
5.877735781779639,3,2,2,2,0,14.444119750719839
5.627621113690637,3,3,2,1,0,14.285514812209815
4.653960350157523,3,3,0,5,0,12.977108677417966
5.117993812416755,2,2,2,3,0,14.168366418478858
5.303304908059076,3,2,1,3,0,13.860484879629492
4.343805421853684,3,2,1,5,0,12.725541806071709
5.4510384535657,3,4,2,3,0,13.807646718872475
4.2626798770413155,3,2,1,11,1,13.134787872709577
4.290459441148391,2,2,1,2,0,13.30368610219831
5.638354669333745,3,3,1,4,0,14.327586000381453
5.003946305945459,4,2,1,2,0,13.67555974775471
5.303304908059076,3,2,2,1,0,14.230761626981964
5.14166355650266,3,2,2,2,0,13.909684638106253
5.093750200806762,4,2,2,1,0,13.61510771551519
5.351858133476067,3,2,2,3,0,14.266586814266963
4.948759890378168,3,4,2,1,0,13.780971906832102
4.110873864173311,2,2,0,9,1,12.888128544600244
5.231108616854587,4,4,2,2,0,13.766557680557762
4.7535901911063645,3,2,1,2,0,13.584588079093473
5.225746673713202,3,2,1,4,0,13.758941264676379
4.465908118654584,3,3,1,3,0,13.623139877437296
4.787491742782046,2,2,0,22,3,12.79358427261286
4.61512051684126,2,2,1,2,0,13.47302165746721
4.812184355372417,3,2,2,2,0,13.367379568921663
5.5053315359323625,3,2,2,5,0,13.974052439480412
4.727387818712341,4,2,1,5,0,13.132117649435262
4.07753744390572,2,2,0,13,2,12.91657092142417
4.61512051684126,3,3,1,3,0,13.807076087613822
4.31748811353631,3,2,0,13,2,13.1421679654829
4.143134726391533,2,2,1,3,0,13.22672519452875
5.030437921392435,3,4,2,1,0,13.717347412320395
4.5217885770490405,3,2,2,2,0,13.589865129563993
5.049856007249537,2,2,2,2,0,13.803438988875241
4.02535169073515,2,2,0,13,2,12.91164481522143
4.248495242049359,3,2,0,9,1,12.983211648810865
4.356708826689592,3,2,0,9,1,13.17268760239577
4.204692619390966,3,2,0,13,2,13.112315061750808
4.248495242049359,3,2,0,9,1,12.964904565068961
4.962844630259907,2,2,1,3,0,13.768419998647904
4.48863636973214,3,2,2,2,0,13.541075028051122
4.30406509320417,3,2,0,13,2,13.120363378739663
4.2626798770413155,3,2,0,15,2,12.250094315624496
5.262690188904886,3,3,2,4,0,14.0763359466619
4.584967478670572,3,2,1,2,0,13.286183160425152
4.553876891600541,3,3,2,2,0,13.394298616696334
4.875197323201151,3,3,0,24,4,13.25339339419516
4.2626798770413155,3,2,0,17,2,12.066816325306588
4.68213122712422,2,2,1,3,0,13.830597180409411
4.634728988229636,4,2,1,5,0,13.017005083966255
5.0689042022202315,3,2,2,1,0,13.968661595458439
4.394449154672439,3,2,0,27,4,12.948012371209098
4.634728988229636,3,2,1,9,1,12.989017110500125
4.564348191467836,3,2,0,2,0,13.099710732663944
4.51085950651685,2,2,1,4,0,13.624351263156136
4.61512051684126,3,3,1,2,0,13.710151153416941
4.02535169073515,2,2,0,9,1,12.477812056423616
4.836281906951478,3,3,1,2,0,13.503878630342854
4.74493212836325,3,2,0,3,0,13.599840262182784
4.248495242049359,3,2,1,9,1,12.895580712541326
4.330733340286331,3,2,0,30,5,13.097047620699986
5.634789603169249,4,2,0,34,5,13.407543823396258
4.394449154672439,3,2,0,12,2,13.07527386630434
4.04305126783455,2,2,0,16,2,11.789253321583304
5.181783550292085,4,2,0,2,0,13.405662358128488
4.672828834461906,2,2,1,5,0,13.42246945133505
4.343805421853684,3,2,1,6,1,13.044403998094442
4.795790545596741,3,2,1,3,0,13.73755009757506
5.37989735354046,4,4,2,4,0,14.341200163378806
5.541263545158426,3,3,2,2,0,14.129591834730508
5.313205979041787,2,3,2,3,0,14.355891682995487
4.30406509320417,3,2,0,6,1,13.290925708706872
4.736198448394496,3,2,0,3,0,13.975318917183364
4.912654885736052,3,2,2,3,0,13.995162721763498
5.247024072160486,2,2,2,3,0,13.995532806707645
4.653960350157523,2,2,1,3,0,13.58029569059718
4.61512051684126,3,2,1,11,1,13.338121322146536
5.214935757608986,2,3,2,3,0,13.997832948091215
4.356708826689592,3,2,1,2,0,12.80420010409884
4.859812404361672,3,2,2,3,0,14.000496063294388
5.802118375377063,4,4,2,2,0,14.115615891155079
5.278114659230517,4,4,2,2,0,14.028200459781736
4.584967478670572,2,2,0,0,0,13.358227280903897
5.58724865840025,3,2,2,4,0,14.427990377462038
5.220355825078324,3,3,0,3,0,13.975318917183364
4.465908118654584,3,3,1,3,0,13.28448392755959
5.198497031265826,3,3,0,3,0,14.331324320256051
4.564348191467836,3,2,2,8,1,13.433519271241643
4.770684624465665,3,3,0,3,0,13.990180415027165
4.189654742026425,2,2,1,3,0,13.134293924552235
4.564348191467836,3,2,1,5,0,12.948012371209098
4.672828834461906,3,2,2,2,0,13.42513256481443
5.0106352940962555,3,3,1,3,0,14.014362236381235
4.844187086458591,3,2,1,1,0,13.914632554464708
4.174387269895637,1,2,0,9,1,12.935313057613287
4.07753744390572,2,2,0,22,3,12.292621832393067
4.2626798770413155,3,2,0,9,1,12.715900771961074
5.568344503761097,3,2,2,3,0,14.90154440197821
4.189654742026425,3,2,0,8,1,12.878126416092265
4.07753744390572,2,2,1,2,0,13.093965960493682
4.553876891600541,3,2,2,1,0,13.705026941607677
4.61512051684126,3,2,1,3,0,13.770078997366266
4.890349128221754,2,2,1,3,0,13.569611298299009
5.6240175061873385,3,2,2,1,0,14.344461520811747
4.68213122712422,3,3,1,3,0,13.552522398915027
4.68213122712422,3,2,1,7,1,13.384729180332174
5.5254529391317835,4,4,0,5,0,13.66759158730727
3.9889840465642745,2,2,0,6,1,12.824633662698112
4.418840607796598,3,2,1,6,1,13.3927538073972
5.003946305945459,3,4,2,3,0,13.989464705423494
4.727387818712341,3,2,1,4,0,13.786340210264493
5.313205979041787,3,2,1,2,0,14.20591414196367
4.110873864173311,2,2,1,0,0,13.384729180332174
4.74493212836325,3,2,0,3,0,13.974958326270695
4.61512051684126,3,3,0,3,0,13.75616599152727
4.1588830833596715,3,2,0,22,3,12.549665896013254
4.330733340286331,3,2,0,7,1,13.136859794773024
4.343805421853684,3,2,0,6,1,13.314801917830772
4.68213122712422,2,3,1,2,0,13.213119567155143
4.442651256490317,3,2,1,2,0,13.2062467004638
4.219507705176107,3,2,1,24,4,13.038983942375959
4.48863636973214,3,3,1,9,1,12.961022577169068
4.736198448394496,3,3,1,2,0,13.25339339419516
4.709530201312334,3,2,2,3,0,13.573440270649085
4.356708826689592,2,2,1,3,0,13.445896549926763
4.2626798770413155,3,2,0,15,2,12.314788027326076
4.564348191467836,3,2,1,1,0,13.398038655931492
5.075173815233827,3,2,2,23,3,13.489781802915555
4.787491742782046,3,2,1,2,0,13.47653659463273
