Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.110873864173311,2,2,0,2,3,12.832313169799296
5.442417710521793,3,3,2,31,1,14.691521231777413
5.236441962829949,3,3,1,31,1,14.025934355110227
4.356708826689592,3,2,0,24,1,13.07107218827772
5.3981627015177525,3,3,2,20,1,14.207553321415745
3.7376696182833684,1,0,0,20,1,12.915686011295412
5.267858159063328,3,3,2,31,1,14.284108199272033
4.3694478524670215,3,2,0,14,1,12.92269462427472
4.672828834461906,2,0,1,21,6,13.41129616738276
5.225746673713202,3,2,1,15,6,13.602937194856914
4.499809670330265,3,2,0,39,4,13.377007146164305
4.0943445622221,2,2,0,20,1,13.256406389129477
4.812184355372417,3,2,1,29,4,13.508307178642012
4.406719247264253,3,2,0,14,1,13.13745098487559
4.343805421853684,3,2,1,20,1,12.886643575525625
4.976733742420574,3,3,2,39,4,13.846283186327527
5.659482215759621,2,2,3,31,1,14.521828620405465
5.6937321388027,3,3,2,39,4,13.99007796220576
4.61512051684126,2,2,0,42,4,12.411137762273267
3.713572066704308,1,0,0,31,1,12.924890009482901
4.204692619390966,1,0,1,39,4,13.166709395253951
4.61512051684126,3,2,0,42,4,12.426175578847188
4.110873864173311,2,0,0,39,4,12.715900771961074
4.02535169073515,2,2,0,29,4,12.904209855160254
4.59511985013459,3,3,1,39,4,13.155800087724673
4.3694478524670215,3,3,0,3,4,13.134787872709577
4.430816798843313,4,2,0,34,1,12.974445566165597
4.430816798843313,3,2,1,21,6,13.217675375388819
4.02535169073515,2,0,1,36,1,12.700741447965434
4.110873864173311,2,0,0,14,1,12.788291058675025
5.6240175061873385,3,3,2,30,4,14.339489101588557
5.739792912179234,3,4,2,21,6,14.758170934448573
4.2626798770413155,1,2,1,21,6,13.310917140262248
4.343805421853684,3,2,1,14,1,13.008076473152153
4.61512051684126,3,2,0,32,3,12.533579815765737
4.3694478524670215,3,2,1,6,1,12.923670946108873
4.553876891600541,3,2,0,30,4,13.157732451741687
4.61512051684126,3,3,2,21,6,13.801209787657445
4.919980925828125,3,4,2,39,4,13.563196916350243
5.303304908059076,2,2,2,31,1,14.560989718291296
4.875197323201151,2,2,2,39,4,13.82347971967645
4.430816798843313,2,0,1,36,1,12.778043226302996
4.330733340286331,2,2,0,14,1,13.0089729301901
4.356708826689592,3,2,1,17,1,12.923548957995243
4.605170185988092,3,0,1,39,4,13.063146139758022
4.430816798843313,3,2,0,6,1,12.476103599529843
4.48863636973214,2,2,1,21,6,13.609716873485151
5.0369526024136295,3,2,1,31,1,14.045034511154766
4.919980925828125,3,2,1,21,6,14.148405690083225
5.14166355650266,3,2,2,39,4,13.997832948091215
5.43372200355424,3,4,2,31,1,14.487562285889382
4.787491742782046,2,2,1,21,6,14.1048170603151
4.382026634673881,3,2,1,18,2,12.928781055513184
4.8283137373023015,2,2,3,21,6,13.815169499810553
4.927253685157205,2,2,0,32,3,13.201703068789044
4.330733340286331,3,2,1,31,1,13.284687988023414
4.110873864173311,2,2,1,21,6,13.177875659334497
4.727387818712341,3,2,2,31,1,13.774689605110144
5.135798437050262,2,2,0,32,3,13.44183622541043
4.060443010546419,2,2,0,24,1,12.807655372286902
3.6109179126442243,1,0,0,8,4,13.112315061750808
4.74493212836325,2,2,1,31,1,13.889351923152946
5.863631175598097,4,4,4,39,4,14.618050563484632
3.970291913552122,1,2,1,21,6,13.041697642356205
4.59511985013459,4,3,0,36,1,13.006281144562495
4.110873864173311,1,0,0,21,6,13.471612215950506
4.1588830833596715,2,2,0,21,6,13.51575725380498
4.23410650459726,3,2,0,29,4,13.124363376072994
4.04305126783455,2,2,1,31,1,13.017005083966255
4.919980925828125,3,2,2,31,1,13.854251348280703
3.8066624897703196,1,0,1,8,4,13.259950783274762
4.04305126783455,1,0,1,21,6,13.1064392589593
4.61512051684126,3,2,0,36,1,13.044403998094442
4.343805421853684,2,2,0,21,6,13.639967177343745
5.455321115357702,3,2,2,31,1,14.549693630166853
4.23410650459726,2,2,1,21,6,13.603555432133808
4.060443010546419,2,2,1,24,1,12.859441557531706
4.418840607796598,2,2,1,39,4,13.294868577703484
4.07753744390572,2,2,0,31,1,13.00493252972248
3.713572066704308,1,0,0,31,1,13.057826989597816
4.189654742026425,2,2,1,24,1,13.195615697878253
4.1588830833596715,2,2,1,21,6,13.438998728999715
5.062595033026967,2,2,1,31,1,14.238324959607493
4.31748811353631,2,2,1,21,6,13.324489195480057
4.290459441148391,3,2,0,21,6,13.416898414562016
4.8283137373023015,3,2,1,39,4,13.751726951806672
4.248495242049359,2,2,0,21,6,13.478548601449846
4.2626798770413155,2,2,1,21,6,13.609716873485151
4.6443908991413725,3,2,1,21,6,13.637580544214028
4.394449154672439,3,2,1,36,1,12.840003118946523
4.574710978503383,3,2,0,6,1,12.747949161700822
4.990432586778736,2,2,0,32,3,13.327426050361623
4.634728988229636,3,2,1,21,6,13.910821646859095
5.717027701406222,3,2,1,21,6,14.309597467853907
5.10594547390058,3,2,2,29,4,13.649374506325266
4.624972813284271,3,3,1,21,6,13.797092991028991
5.3981627015177525,3,4,2,30,4,14.088206649432147
4.976733742420574,3,2,1,39,4,13.609716873485151
4.727387818712341,2,2,1,21,6,13.61082927528246
3.4011973816621555,1,0,0,31,1,12.706850963741102
4.77912349311153,3,3,1,39,4,13.484170529006363
4.882801922586371,3,2,1,31,1,14.193091148101091
5.231108616854587,3,3,1,39,4,14.214287349062356
5.288267030694535,4,5,2,21,6,14.251828775967406
5.501258210544727,4,3,2,21,6,15.130309185907523
4.875197323201151,3,2,0,30,4,13.924455541733609
4.382026634673881,3,2,1,31,1,13.293962655470008
4.174387269895637,2,2,0,36,1,12.753618744072144
4.836281906951478,3,2,1,30,4,13.272937956312331
3.4657359027997265,1,0,0,43,5,11.910358401381128
4.663439094112067,3,3,0,29,4,13.293962655470008
4.919980925828125,3,3,1,21,6,13.710151153416941
4.553876891600541,2,3,0,29,4,12.896719202134523
5.602118820879701,3,2,2,31,1,14.822007923221587
4.919980925828125,2,2,1,21,6,14.172346188992144
4.983606621708336,3,3,1,39,4,14.03905482897962
3.7612001156935624,1,0,0,3,4,13.00493252972248
5.017279836814924,3,4,2,40,4,13.642348128015021
4.007333185232471,2,2,0,3,4,13.238197849175922
4.394449154672439,3,0,0,30,4,12.987690762404629
4.804021044733257,3,3,1,20,1,13.568111454784738
5.14166355650266,4,2,0,21,6,13.91648737925867
4.382026634673881,2,2,1,21,6,13.3232629557617
4.709530201312334,3,2,1,30,4,13.73755009757506
5.231108616854587,3,2,2,30,4,14.100690252077353
5.093750200806762,3,2,2,39,4,14.015181572093326
4.948759890378168,3,3,2,39,4,13.782988399316032
3.7612001156935624,1,0,0,40,4,12.610540589969192
4.983606621708336,3,2,1,3,4,13.954729744378408
3.58351893845611,1,0,0,39,4,12.301387370778713
5.278114659230517,3,2,2,30,4,14.325336281997101
4.330733340286331,2,0,1,21,6,13.663234287001279
5.572154032177765,3,3,2,39,4,14.450499354292253
5.545177444479562,4,3,0,30,4,14.388082621132812
3.828641396489095,2,0,1,14,1,12.793862088206213
4.804021044733257,2,2,2,21,6,14.011078163876332
5.19295685089021,3,3,1,39,4,13.509747335623453
4.727387818712341,3,2,2,39,4,13.565895969850407
4.574710978503383,3,2,1,21,6,13.460621161842981
4.709530201312334,3,2,0,36,1,12.940604062522764
5.484796933490655,3,3,1,30,4,14.087445035352388
4.836281906951478,3,2,1,30,4,13.623139877437296
4.859812404361672,3,3,1,39,4,13.452531499069051
4.5217885770490405,2,3,2,21,6,13.563624108967852
4.394449154672439,2,2,1,20,1,13.24014819083691
3.8501476017100584,1,0,0,31,1,13.0666413432417
4.605170185988092,3,2,0,21,6,13.68767832281738
5.093750200806762,3,3,2,3,4,13.927946880948712
4.709530201312334,3,3,1,30,4,13.45883704259595
4.709530201312334,3,2,1,39,4,13.449868385483184
3.8501476017100584,1,0,1,3,4,13.224054970790515
3.970291913552122,1,0,1,21,6,12.919269971770703
5.303304908059076,3,3,2,21,6,13.916261365223141
4.867534450455582,3,2,1,21,6,13.64561270635336
4.948759890378168,3,2,0,31,1,13.416525906265674
4.51085950651685,2,0,0,21,6,13.439496964789178
5.472270673671475,3,2,2,30,4,14.26045339747575
5.0369526024136295,3,3,0,40,4,13.430966569054005
4.2626798770413155,3,2,0,36,1,12.826651821423713
4.61512051684126,1,2,1,21,6,13.468101127700955
5.424950017481403,3,3,1,30,4,14.362692797268895
4.867534450455582,4,2,1,30,4,13.414431317860627
4.605170185988092,3,2,1,24,1,13.199326270390594
5.030437921392435,3,3,1,21,6,13.74696508637906
4.454347296253507,2,2,1,21,6,13.548938754204904
4.919980925828125,1,0,2,21,6,14.0016589497425
4.406719247264253,3,2,1,39,4,13.326937173123625
4.356708826689592,3,2,0,39,4,12.783390817578601
5.017279836814924,3,4,3,31,1,13.994703057694615
4.852030263919617,3,3,1,30,4,13.617792277610002
4.02535169073515,1,0,0,30,4,12.601490784782536
5.384495062789089,3,3,1,39,4,13.78916760931819
5.288267030694535,4,4,2,39,4,13.874723360102745
4.532599493153256,3,2,0,21,6,13.502512045048636
5.817111159963204,4,2,3,3,4,15.022932706456682
4.060443010546419,2,2,0,21,6,13.2062467004638
4.477336814478207,2,2,2,39,4,13.568184451458299
4.442651256490317,3,2,1,21,6,13.59080453662928
4.406719247264253,2,2,1,20,1,13.611177720594183
4.543294782270004,3,2,1,21,6,13.805461232211272
4.844187086458591,3,2,2,21,6,13.670485941982712
4.406719247264253,3,2,0,20,1,12.974445566165597
5.442417710521793,3,4,3,31,1,15.021649314920355
4.5217885770490405,3,2,1,21,6,13.641158361294979
5.081404364984463,3,3,2,39,4,13.91648737925867
5.0238805208462765,3,3,2,21,6,13.972515161474428
4.543294782270004,2,2,0,21,6,13.71682438590557
5.332718793265369,3,2,2,39,4,14.046654818080796
4.3694478524670215,2,2,1,21,6,13.594066811163474
4.343805421853684,3,2,1,24,1,13.057826989597816
4.143134726391533,2,2,1,31,1,13.369225017834633
4.31748811353631,3,2,0,20,1,12.718899265966332
6.150602768446279,3,3,4,31,1,14.776086464621244
5.14166355650266,3,2,0,33,4,12.821260987319457
4.204692619390966,2,2,0,36,1,12.731395672272523
4.7535901911063645,3,3,1,39,4,13.488395803228677
4.454347296253507,2,2,0,14,1,13.081543466215237
4.553876891600541,3,2,1,31,1,13.494204136791833
4.663439094112067,3,2,2,39,4,13.571272320004585
5.278114659230517,3,3,1,39,4,14.112648532128585
5.351858133476067,3,3,2,39,4,13.811905065982666
4.127134385045092,2,2,1,6,1,12.948012371209098
5.099866427824199,3,2,0,39,4,13.655342979519684
4.762173934797756,2,2,1,21,6,14.016000237043949
4.787491742782046,3,4,2,39,4,13.538439983884853
3.9318256327243257,1,0,1,31,1,13.15555247534511
4.204692619390966,3,2,1,39,4,12.716900269294165
5.594711379601839,3,3,2,39,4,14.073056308942377
4.31748811353631,3,2,1,18,2,12.75130259456002
5.25227342804663,4,2,1,32,3,13.07107218827772
5.030437921392435,3,2,1,3,4,14.031912233823139
3.9318256327243257,2,0,0,40,4,12.599805870095512
4.219507705176107,1,0,0,21,6,13.000198003314573
4.672828834461906,3,2,1,39,4,13.586098651497313
5.062595033026967,3,5,2,26,4,13.47601014102956
5.214935757608986,3,3,2,39,4,14.118279006604508
3.9318256327243257,1,0,1,17,1,12.929993908996359
4.204692619390966,2,2,0,39,4,12.648354939607298
4.189654742026425,3,2,0,2,3,12.364617940589373
4.454347296253507,2,2,1,31,1,13.299339003473502
3.5553480614894135,1,0,0,3,4,12.952004382992792
4.61512051684126,3,2,1,40,4,13.317931805683793
4.204692619390966,3,2,1,40,4,13.017005083966255
4.2626798770413155,3,2,1,14,1,13.140205260167273
5.337538079701318,3,3,2,39,4,13.861440444962055
4.762173934797756,3,3,2,15,6,13.657886686918554
5.10594547390058,3,2,1,21,6,13.997832948091215
5.081404364984463,3,2,2,39,4,13.77077570987397
4.61512051684126,3,2,1,39,4,13.710151153416941
4.564348191467836,3,2,1,30,4,13.795181312028836
3.713572066704308,1,0,0,40,4,12.487488878546145
4.859812404361672,3,2,1,39,4,13.20020921218028
4.189654742026425,3,2,0,14,1,13.32416234521869
5.272999558563747,3,3,1,21,6,14.318102981763655
5.1647859739235145,4,3,1,40,4,13.710040036256004
3.784189633918261,1,0,1,31,1,12.89295272879663
4.394449154672439,2,0,0,40,4,13.006281144562495
5.351858133476067,3,3,2,15,6,14.218306105965533
4.465908118654584,3,2,1,21,6,13.468504434254069
4.276666119016055,2,2,0,36,1,13.05301544288996
4.248495242049359,2,2,0,21,6,13.552522398915027
4.189654742026425,2,2,1,31,1,13.51427167244672
4.51085950651685,3,2,1,21,6,13.717898831632498
4.2626798770413155,3,2,1,8,4,13.073511311319013
4.736198448394496,3,2,1,15,6,13.195520898022055
4.812184355372417,3,2,1,3,4,13.987782620655215
4.30406509320417,3,2,1,3,4,13.07107218827772
5.356586274672012,3,3,0,21,6,14.312238271549031
4.7535901911063645,3,0,1,39,4,13.633800414219262
4.0943445622221,3,0,0,11,2,12.04355959836804
4.382026634673881,3,2,0,17,1,13.3374763699232
5.056245805348308,3,5,1,39,4,13.887320391419008
4.564348191467836,3,2,1,21,6,13.609409701382809
4.23410650459726,2,3,1,39,4,13.073511311319013
4.143134726391533,2,2,0,21,6,13.384729180332174
5.14166355650266,3,3,2,3,4,13.62556118319494
4.77912349311153,3,2,0,21,6,13.87378040948403
4.465908118654584,2,2,1,2,3,13.003582093664077
4.61512051684126,2,2,1,21,6,13.399996629152975
4.394449154672439,3,2,1,31,1,13.537780136496803
4.418840607796598,3,2,0,40,4,13.31050297651918
4.330733340286331,2,2,1,31,1,13.538308049234532
4.736198448394496,2,3,2,15,6,13.61510771551519
4.02535169073515,2,0,0,4,1,12.390479526523466
4.02535169073515,1,0,0,40,4,12.95749109270188
4.110873864173311,2,2,0,31,1,13.1791236008659
4.143134726391533,2,2,1,21,6,13.471259544957848
3.9512437185814275,1,0,0,31,1,13.199141068399515
4.762173934797756,3,2,1,15,6,13.156766736486944
4.189654742026425,2,2,1,40,4,13.134293924552235
5.198497031265826,3,3,0,21,6,14.308138198304206
4.543294782270004,2,2,1,21,6,13.626552226421481
4.912654885736052,3,2,1,39,4,13.537119853422677
3.912023005428146,1,0,0,31,1,13.097867795402156
4.553876891600541,4,2,0,32,3,12.136867251461899
4.0943445622221,2,2,0,21,6,13.335862167174314
4.394449154672439,3,2,0,2,3,13.094564545505996
4.948759890378168,3,3,0,26,4,13.430143621709988
4.127134385045092,2,0,0,8,4,12.565567110880052
4.343805421853684,3,2,0,40,4,13.286183160425152
4.948759890378168,3,3,1,15,6,13.22672519452875
4.07753744390572,2,0,0,36,1,12.52815976788113
4.7535901911063645,3,3,1,39,4,13.83727302821889
3.58351893845611,1,0,0,40,4,12.676079399771027
5.54907608489522,3,3,2,39,4,14.161247600562595
4.795790545596741,2,2,2,39,4,13.413959280817869
4.31748811353631,1,2,0,21,6,13.266465452978318
5.545177444479562,3,2,3,31,1,15.346987145144855
4.2626798770413155,3,2,0,40,4,12.77422616877261
5.0369526024136295,3,4,1,30,4,13.78216161219451
4.6913478822291435,3,3,2,20,1,13.560490558240303
5.267858159063328,3,3,2,31,1,14.287949344805542
4.219507705176107,3,2,1,4,1,12.833066668795544
4.382026634673881,3,2,1,36,1,12.833683473951405
4.897839799950911,3,2,2,39,4,13.704984501621162
4.736198448394496,3,3,1,30,4,13.422217568136404
4.204692619390966,3,2,1,12,3,12.611541086966115
4.90527477843843,3,3,1,21,6,13.776770769148342
4.219507705176107,2,0,0,32,3,12.231745265561225
4.6913478822291435,3,2,2,39,4,13.586727383830214
4.477336814478207,2,2,1,21,6,13.3739015584285
4.04305126783455,2,2,1,39,4,7.886457270977689
5.3981627015177525,3,3,2,21,6,14.200093135890977
4.48863636973214,2,2,1,21,6,13.317931805683793
5.442417710521793,3,3,2,39,4,13.864301674514206
4.219507705176107,3,2,1,36,1,12.704727505104454
4.553876891600541,2,2,0,3,4,13.664688831019712
4.584967478670572,2,2,1,39,4,13.436445384629954
4.343805421853684,3,2,1,36,1,12.71815048494679
3.970291913552122,1,0,13,21,6,12.983655179645252
4.51085950651685,3,2,1,21,6,13.51575725380498
3.8066624897703196,1,2,0,28,6,11.890409392403932
5.652489180268651,4,4,2,3,4,14.742444845702142
4.564348191467836,3,2,1,39,4,13.26490579848948
5.3981627015177525,3,2,2,39,4,14.265312117647388
4.330733340286331,2,2,0,32,3,12.462267920852137
4.912654885736052,3,2,0,15,6,13.42246945133505
4.6443908991413725,3,2,1,30,4,13.684149380147684
4.727387818712341,3,3,1,40,4,13.354587178190362
4.290459441148391,3,2,0,39,4,12.703816069256568
4.624972813284271,3,2,1,20,1,13.484504753142964
5.545177444479562,4,3,2,30,4,14.056439801968077
4.465908118654584,3,2,1,40,4,13.049794835104816
4.430816798843313,1,0,0,31,1,13.598151494196827
3.6375861597263857,1,0,1,3,4,13.097047620699986
4.110873864173311,1,0,1,3,4,13.367974237888548
5.484796933490655,3,2,1,21,6,14.448510096684746
5.303304908059076,3,2,2,21,6,14.019072433570704
3.871201010907891,1,0,0,3,4,13.167176118292911
4.795790545596741,2,2,2,31,1,13.811905065982666
4.969813299576001,2,2,2,35,2,12.849138954315881
4.2626798770413155,1,0,0,32,3,12.194005125011843
4.394449154672439,3,2,1,24,1,13.335862167174314
4.820281565605037,3,2,0,8,4,13.122365377402328
4.3694478524670215,2,2,0,8,4,12.420784751899777
4.07753744390572,2,0,0,36,1,12.52543868763918
4.007333185232471,2,2,0,43,5,12.22881702007325
5.659482215759621,3,2,2,39,4,14.437162273875932
4.61512051684126,3,3,1,2,3,13.4144372915852
4.394449154672439,3,2,0,17,1,13.378556330751158
4.174387269895637,2,0,0,39,4,12.873904582205107
5.030437921392435,3,3,1,30,4,13.78216161219451
4.394449154672439,2,2,1,21,6,13.441545570402797
5.484796933490655,2,3,2,39,4,14.48334044336031
4.143134726391533,3,0,1,39,4,12.646908114973671
4.543294782270004,3,3,0,29,4,13.436445384629954
5.493061443340548,3,4,2,30,4,14.431852285283666
4.110873864173311,2,2,1,31,1,13.364722717191826
5.5254529391317835,3,2,2,31,1,14.110268288800281
5.14166355650266,3,5,1,17,1,13.66759158730727
4.820281565605037,4,2,0,18,2,12.89295272879663
5.303304908059076,3,3,1,30,4,13.762743546610178
4.875197323201151,3,3,2,39,4,13.571846646845518
4.897839799950911,1,3,1,31,1,14.45629123687677
4.110873864173311,1,0,1,21,6,13.35093377670543
4.836281906951478,3,4,1,39,4,13.544490237708176
4.653960350157523,3,3,1,39,4,13.348129087852435
5.707110264748875,4,3,3,31,1,14.849584681050304
4.189654742026425,1,0,1,21,6,13.399493473050308
4.919980925828125,3,2,0,31,1,14.350209336705719
5.648974238161206,3,3,2,21,6,14.62260409017894
4.795790545596741,3,2,0,14,1,13.321051927896255
4.189654742026425,3,2,0,6,1,12.462267920852137
4.983606621708336,3,2,1,39,4,13.725422817453477
5.123963979403259,2,3,2,21,6,13.825560883817776
4.110873864173311,1,0,0,14,1,12.429220196836383
4.672828834461906,2,0,1,30,4,13.493928313146206
4.795790545596741,2,2,2,21,6,13.74696508637906
4.820281565605037,4,3,0,4,1,13.13488663306962
4.624972813284271,3,2,1,40,4,13.26212705890841
4.454347296253507,2,2,1,21,6,13.712814267881345
4.59511985013459,3,2,0,15,6,12.904209855160254
4.6443908991413725,1,0,0,14,1,12.733758336210744
4.927253685157205,3,2,1,21,6,13.822586464585797
4.060443010546419,1,0,1,17,1,13.086323679453214
4.634728988229636,3,3,1,20,1,13.36531112464094
5.262690188904886,4,3,2,30,4,14.336386111583684
4.6913478822291435,3,2,2,39,4,13.762743546610178
4.1588830833596715,1,0,1,21,6,13.259514959229206
4.382026634673881,4,2,1,2,3,12.883474008801295
4.430816798843313,3,2,1,20,1,13.676019728834598
5.594711379601839,3,3,2,39,4,14.226295490679792
5.062595033026967,4,2,1,18,2,12.880803787035994
4.564348191467836,3,0,0,15,6,13.284994000664124
4.1588830833596715,2,2,0,16,1,13.107454794711176
4.5217885770490405,3,2,1,20,1,13.387801374649944
5.123963979403259,3,4,1,39,4,13.692552781401139
4.418840607796598,2,2,1,39,4,13.130779859244988
4.762173934797756,4,2,1,15,6,13.322035210533192
4.532599493153256,3,2,1,14,1,13.541075028051122
4.060443010546419,1,0,1,17,1,13.124063930643688
4.634728988229636,3,2,1,2,3,12.406565597924235
