Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.5134287461649825,4,3,2,3,0,14.599595190053837
6.100318952020064,0,4,5,4,0,15.878568747458381
6.373319789577012,4,6,2,5,0,15.311556007057595
5.68697535633982,4,4,2,5,0,14.325336281997101
5.117993812416755,4,3,1,5,0,14.087445035352388
5.707110264748875,3,4,2,5,0,14.438772147252939
5.2574953720277815,3,3,2,5,0,14.015181572093326
5.860786223465865,5,0,0,1,0,15.274358344269915
7.273092595999522,5,4,2,5,0,15.648028179674725
5.942799375126701,5,6,5,4,0,15.24582204373536
7.087573705557973,6,5,2,5,0,15.085973384260758
7.244941546337007,4,5,4,5,0,15.46031580728584
4.795790545596741,2,2,0,16,2,12.992507507477207
5.638354669333745,6,3,2,26,4,13.567050480716235
5.44673737166631,5,4,0,28,4,13.653824222939976
5.424950017481403,4,5,4,2,0,14.5751479476292
5.993961427306569,4,3,2,2,0,14.97474778217426
6.150602768446279,3,2,2,2,0,14.626441218624949
5.111987788356544,3,2,0,9,1,13.66759158730727
5.298317366548036,4,3,2,2,0,14.220976332738882
5.8888779583328805,5,4,2,3,0,14.702661211919619
5.908082938168931,5,3,2,2,0,14.55267510240978
6.85751406254539,5,3,3,2,0,16.23320854718538
5.484796933490655,5,4,0,13,2,14.338759294321239
5.44673737166631,8,4,0,18,3,13.80924195123948
6.238324625039508,5,4,2,5,0,14.80876270134486
6.907755278982137,3,2,4,5,0,14.950937141040189
5.817111159963204,4,3,1,5,0,14.552100775110718
5.713732805509369,4,5,2,5,0,14.557448378884015
6.418364935936212,5,4,3,5,0,14.667263195367434
6.386879319362645,5,6,4,5,0,14.912872398481197
7.150701457592526,4,3,3,5,0,15.531468493567473
7.111512116496157,5,3,4,5,0,14.570693599368374
5.147494476813453,5,4,1,2,0,13.707186767251574
5.929589143389895,4,3,3,4,0,15.319588176962746
5.634789603169249,4,2,2,2,0,14.467836264837162
5.003946305945459,6,3,2,7,1,14.084774808833686
5.332718793265369,3,3,1,20,3,13.73755009757506
5.017279836814924,7,4,2,17,2,13.247234124673707
5.652489180268651,4,3,2,2,0,14.735120973585955
5.3981627015177525,5,3,0,16,2,13.242811303528269
4.997212273764115,5,3,2,17,2,13.317109100286022
5.5254529391317835,5,4,2,22,3,14.453145557135047
5.717027701406222,3,3,3,2,0,14.338462954296157
5.10594547390058,6,2,1,17,2,13.442272049582616
6.0844994130751715,4,3,1,4,0,14.704944246557009
5.673323267171493,4,4,2,3,0,15.051272975392768
4.983606621708336,2,0,3,18,3,13.000198003314573
5.771441123130016,4,4,2,5,0,14.471819465106254
6.777646593635117,5,5,2,2,0,15.137826507722489
5.768320995793772,4,3,2,1,0,14.550279892831231
5.713732805509369,6,5,2,2,0,14.382244381044286
5.863631175598097,0,5,2,9,1,14.530297402924218
6.912742820493176,3,3,4,5,0,15.119781354975958
6.470799503782602,3,6,2,5,0,14.978661680269907
4.820281565605037,5,3,1,5,0,14.08209743311107
5.552959584921617,6,7,0,15,2,13.173039381307305
5.303304908059076,8,7,1,2,0,14.279873935855239
5.303304908059076,5,3,2,27,4,13.963414050402491
6.111467339502679,4,3,2,2,0,14.805795341217712
6.186208623900494,0,0,0,1,0,15.346987145144855
5.860786223465865,3,3,3,4,0,14.262757839473378
5.480638923341991,5,0,0,1,0,14.2937309618671
5.771441123130016,4,3,3,4,0,14.70422493325232
6.703188113240863,3,3,3,5,0,15.088916416882363
7.048386408721883,4,4,4,5,0,16.482669387139673
6.4967749901858625,4,3,3,5,0,14.75551820708067
7.438971592395862,3,2,4,5,0,15.377542557710635
5.7745515455444085,3,3,3,2,0,14.898874174324877
5.5254529391317835,4,3,2,2,0,14.703813664651529
6.628041376179533,4,3,0,2,0,15.541344055100785
6.398594934535208,5,4,2,5,0,14.19832165744957
5.666426688112432,4,2,2,5,0,14.455362968836388
6.803505257608338,3,2,3,5,0,14.866717073750973
6.111467339502679,4,4,3,5,0,15.274358344269915
6.467698726104354,4,4,2,2,0,15.072550367721883
5.170483995038151,6,5,1,17,2,13.205026648400446
5.081404364984463,6,3,1,20,3,13.704580114574805
6.175867270105761,5,5,3,4,0,15.313883045983143
5.318119993844216,4,2,1,9,1,14.084774808833686
5.993961427306569,6,3,3,6,1,15.11160692476379
5.860786223465865,5,3,2,5,0,14.759572475828216
4.795790545596741,2,0,1,18,3,12.646908114973671
6.1224928095143865,4,3,4,4,0,15.46122273163777
5.3612921657094255,6,4,1,22,3,14.050425355515923
5.707110264748875,6,7,4,22,3,14.207553321415745
5.420534999272286,3,0,2,3,0,14.48334044336031
6.364750756851911,4,3,3,4,0,15.22899708810578
5.43372200355424,4,2,2,4,0,14.621093614681433
7.261927092702751,4,4,4,22,3,15.083303156455418
5.030437921392435,8,4,2,11,1,14.126885475112331
5.707110264748875,4,3,2,3,0,14.767168819776032
5.4680601411351315,4,3,2,5,0,14.713434039895114
5.093750200806762,4,3,0,16,2,13.229424246641315
5.60947179518496,4,2,2,22,3,13.710817597219856
5.634789603169249,4,3,2,2,0,14.428532235756597
5.442417710521793,5,4,3,8,1,13.78916760931819
5.707110264748875,4,3,5,32,5,13.975916206055038
5.68697535633982,6,2,6,9,1,14.208397558970836
5.8888779583328805,5,2,2,2,0,14.4367701456568
6.933423025730715,5,4,5,5,0,14.889266812356082
6.171700597410915,7,7,4,27,4,13.97140343357246
5.438079308923196,4,2,1,34,5,12.837347081942964
5.429345628954441,4,4,2,4,0,14.63559783117932
5.5254529391317835,6,3,0,3,0,14.164406020051167
5.1647859739235145,3,3,5,4,0,14.416542997861878
5.3981627015177525,3,3,1,18,3,13.065795142315812
6.042632833682381,6,4,1,2,0,13.719220998724438
6.493753839851686,5,5,4,1,0,15.113793314761187
6.943122422819428,5,4,4,5,0,15.10944316340241
5.996452088619021,5,5,6,4,0,14.836161665522967
5.768320995793772,4,5,3,5,0,14.767168819776032
5.707110264748875,3,3,2,5,0,14.530297402924218
5.262690188904886,7,4,2,5,0,14.09662183997762
5.638354669333745,3,2,6,3,0,14.8022601262735
5.424950017481403,7,3,1,27,4,13.710151153416941
6.954638864880987,4,7,4,5,0,15.663965528349177
5.720311776607412,3,2,1,2,0,13.765165235162275
5.916202062607435,4,4,1,9,1,14.212540859565216
5.081404364984463,4,2,1,18,3,13.237477967034438
7.280008252884188,4,0,1,5,0,15.274090928900634
4.795790545596741,6,6,1,16,2,13.234800594042618
5.7899601708972535,8,6,2,2,0,14.846914453445109
6.169610732491456,4,3,2,3,0,14.916786296498621
5.293304824724492,3,3,2,2,0,13.976779556623864
5.983936280687191,5,3,2,4,0,14.999689040959536
7.020190708311925,3,2,2,32,5,14.384454701187941
6.142037405587356,8,5,3,5,0,14.623770991257423
6.003887067106539,5,6,2,3,0,14.629547498865591
5.937536205082426,5,5,2,4,0,15.302781062412842
4.948759890378168,4,0,1,9,1,13.529825157502291
6.016157159698354,5,3,1,3,0,14.316286451937186
4.948759890378168,6,3,1,2,0,13.88596995357885
6.860663671448287,0,0,0,2,0,15.773772818895813
5.375278407684165,4,2,1,2,0,14.084774808833686
6.212606095751519,8,6,2,11,1,14.862829903121964
5.8377304471659395,7,6,1,7,1,14.400181819477325
5.017279836814924,5,3,0,6,1,13.333981566153872
4.663439094112067,3,3,1,9,1,13.304686600863562
6.932447891572509,3,3,3,22,3,14.920738912124389
5.327876168789581,5,5,1,26,4,13.832860179099386
5.442417710521793,4,4,2,5,0,14.166168133802548
5.991464547107982,4,4,2,2,0,15.129234495066498
6.663132695990803,3,4,2,2,0,15.026451329522724
7.003065458786462,3,2,3,5,0,15.232576820175131
6.361302477572996,7,7,5,3,0,15.096444681204078
6.423246963533519,5,4,3,5,0,15.112973978601556
5.081404364984463,1,0,1,18,3,12.952466710976493
5.049856007249537,4,3,1,11,1,14.19841030594199
5.860786223465865,4,4,2,4,0,14.54257644005284
5.707110264748875,6,6,4,2,0,14.622879328644473
5.521460917862246,4,3,2,5,0,14.137594781770806
5.303304908059076,3,3,3,2,0,14.122995993006082
7.280008252884188,0,3,4,5,0,15.274125813221904
6.928537818164665,4,2,2,5,0,15.360410162594114
5.707110264748875,3,4,2,4,0,14.767168819776032
5.198497031265826,4,2,0,9,1,13.304686600863562
5.8888779583328805,0,0,0,4,0,14.552914308133102
5.111987788356544,4,2,1,6,1,13.812466930826815
6.261491684321042,5,5,0,23,3,14.227039245362544
5.135798437050262,5,4,1,2,0,13.745625502885591
5.4116460518550396,4,3,2,5,0,14.137594781770806
4.948759890378168,6,3,1,9,1,13.864301674514206
5.472270673671475,3,2,2,3,0,14.764849530881458
5.017279836814924,3,2,2,25,4,13.084784036462374
7.210079628170788,6,4,3,22,3,15.228203636425397
5.501258210544727,6,4,1,18,3,14.053109918766918
4.718498871295094,4,3,2,15,2,13.427788604953344
5.655991810819852,0,0,0,2,0,14.156260062590048
5.971261839790462,7,4,1,0,0,15.020732881316066
5.634789603169249,4,5,2,4,0,15.232576820175131
5.4638318050256105,3,2,3,24,4,13.489781802915555
5.703782474656201,5,5,2,26,4,14.394929533419809
5.5093883366279774,5,4,1,27,4,13.882001234905184
5.153291594497779,4,2,1,3,0,14.264418862240106
5.707110264748875,3,3,3,22,3,13.724492254866757
5.802118375377063,5,4,5,9,1,14.478199046503295
6.324358962381311,7,6,3,25,4,14.433395793107085
5.849324779946859,5,3,2,22,3,14.563667094793276
6.556778356158042,4,3,2,1,0,15.26360555500721
5.564520407322694,3,3,3,5,0,14.215628729986905
5.5254529391317835,4,3,1,9,1,14.16165090740107
5.313205979041787,3,2,1,3,0,14.087445035352388
5.680172609017068,6,3,1,5,0,14.11818739491095
6.580639137284949,7,6,2,2,0,14.583537912453393
5.961005339623274,3,3,2,5,0,14.496585663362696
6.0063531596017325,4,4,4,3,0,14.96671561300704
5.2574953720277815,4,2,1,3,0,14.283011683558112
5.017279836814924,4,4,2,13,2,13.982084604350577
5.407171771460119,7,3,0,6,1,14.115615891155079
5.749392985908253,4,3,2,5,0,14.419827071265543
6.398594934535208,4,6,5,22,3,14.888805380528378
5.303304908059076,6,3,2,28,4,13.312158603295336
5.755742213586912,5,3,2,2,0,14.213716716866976
6.364750756851911,4,3,2,3,0,15.422671079110334
5.43372200355424,4,2,2,4,0,14.626441218624949
5.241747015059643,4,2,2,28,4,13.662243987197398
6.042632833682381,4,3,1,3,0,14.588393168223483
5.771441123130016,4,2,2,9,1,14.013706284124156
5.2574953720277815,5,3,3,5,0,14.190310939188278
5.8377304471659395,3,2,2,2,0,14.480081293611676
4.574710978503383,0,2,0,17,2,12.658742534767816
5.375278407684165,5,2,0,18,3,13.041697642356205
6.111467339502679,4,3,4,5,0,15.114393734909566
7.01301578963963,4,3,2,5,0,15.532007722386286
7.030857476116121,4,4,4,5,0,15.434700959900054
5.993961427306569,4,5,3,5,0,13.943024758544537
5.8971538676367405,5,5,1,2,0,13.847010194015423
5.442417710521793,8,3,1,22,3,13.356013144642928
5.631211781821365,3,2,2,28,4,13.304686600863562
5.5254529391317835,3,2,2,8,1,14.150983009252363
5.771441123130016,4,2,6,5,0,14.595202798471622
7.5822291942764615,4,3,5,5,0,15.882373444019521
6.90875477931522,4,4,5,5,0,14.937514125049738
5.10594547390058,5,3,0,9,1,13.77874387122354
4.7535901911063645,3,2,0,3,0,13.617792277610002
6.150602768446279,6,3,2,3,0,14.9740196742591
7.129297548929373,6,4,3,32,5,14.994411985477726
5.288267030694535,4,3,1,6,1,14.45736497045232
5.746203190540153,4,3,2,5,0,14.48799625251446
5.303304908059076,4,3,2,2,0,14.05688766308519
7.291656209174461,5,3,4,5,0,15.664028518481322
5.1298987149230735,3,2,1,2,0,14.098959433065904
5.3981627015177525,3,3,2,7,1,14.132072318616705
4.795790545596741,1,0,0,16,2,12.827726509666084
5.762051382780177,6,6,3,24,4,14.98535795797519
5.204006687076795,3,4,2,4,0,14.683136537804566
5.476463551931511,4,4,2,2,0,14.452087916136215
6.38856140554563,4,5,3,5,0,15.00597280434298
5.303304908059076,3,4,2,25,4,13.08428968616982
5.869296913133774,5,2,2,4,0,15.481102124080296
3.828641396489095,6,4,0,13,2,14.123584054925365
6.646390514847729,4,3,3,5,0,15.106944912936472
5.863631175598097,3,3,2,2,0,14.38196065301499
5.3981627015177525,3,4,2,5,0,14.164335470875187
6.674561391814426,4,3,0,5,0,14.77792160742288
5.25227342804663,5,4,1,5,0,14.19394767861579
5.204006687076795,8,5,1,2,0,14.156260062590048
6.92951677076365,3,3,4,22,3,14.753915361335078
5.497168225293202,5,4,1,15,2,13.912638176135601
6.1092475827643655,4,3,2,5,0,14.645808012591148
6.280395838960195,4,4,4,4,0,16.034366264160255
5.840641657373398,4,4,3,3,0,15.051839510444774
4.969813299576001,4,3,0,15,2,12.658742534767816
4.442651256490317,3,3,1,22,3,13.38642005508616
4.8283137373023015,3,3,2,24,4,13.521006602625542
5.68697535633982,5,3,2,5,0,14.357253866098382
6.593044534142437,4,6,3,5,0,15.072550367721883
6.111467339502679,5,6,3,5,0,15.26360555500721
5.5093883366279774,4,3,2,3,0,14.539429882039341
5.393627546352362,5,4,2,9,1,13.90736112383603
5.707110264748875,5,4,4,1,0,14.716484991900296
6.398594934535208,4,4,4,5,0,15.09544418114855
5.278114659230517,5,2,1,3,0,14.442518470207565
4.499809670330265,4,4,0,17,2,13.020359444337183
5.777652323222656,5,4,5,1,0,14.603968372873895
4.948759890378168,0,0,0,3,0,13.847300849163858
6.1761582880469925,4,3,1,5,0,15.912300860828838
5.017279836814924,3,3,1,16,2,12.658742534767816
5.333732771768991,4,2,1,20,3,13.793173942831027
5.322863626966037,6,6,0,31,5,13.044403998094442
5.968707559985366,4,2,4,3,0,14.73818129425867
5.017279836814924,2,1,0,17,2,12.20507715018907
5.452153711262904,6,3,1,35,5,13.139222461037157
6.20050917404269,8,3,2,3,0,15.012912118885081
5.303304908059076,6,3,0,16,2,13.06812047403619
5.4359030295006,5,3,1,22,3,13.81451105863119
5.645976792559814,6,3,1,2,0,14.587700407864528
5.303304908059076,6,3,1,16,2,12.769967835179024
5.860786223465865,6,4,1,1,0,14.469917429958173
6.311734809152915,4,3,0,17,2,14.182235530756461
5.839914648980781,5,3,1,2,0,14.256343453410166
5.730099782973574,4,4,2,20,3,13.916532575936541
4.876722876509988,3,1,1,33,5,13.504356494327284
5.476463551931511,4,3,2,2,0,14.07402202531625
5.8888779583328805,8,5,1,2,0,13.776770769148342
5.89704397148849,5,0,1,1,0,14.900700164138025
4.52720864451838,3,2,1,1,0,13.654168582642953
4.795790545596741,3,2,1,5,0,13.984097390446044
5.159055299214529,7,4,2,30,5,14.410494041308816
5.365976015021851,5,3,0,33,5,13.654168582642953
3.8701588013294472,3,1,0,16,2,13.083624628087817
5.371567828287629,8,3,1,2,0,13.79581894450583
5.707110264748875,8,4,0,11,1,14.256343453410166
5.424377166208769,0,0,0,2,0,14.325336281997101
5.346535938818511,6,4,1,34,5,13.73755009757506
4.795790545596741,6,2,0,17,2,13.380875616956182
5.638354669333745,5,2,0,20,3,13.79581894450583
5.501258210544727,5,3,0,34,5,14.07402202531625
4.795790545596741,4,2,1,32,5,12.821260987319457
5.488937726156687,4,3,1,17,2,12.961022577169068
6.836259277277067,5,5,4,5,0,15.123843647884687
4.795790545596741,3,1,1,33,5,13.389828456722263
5.214609617474552,4,1,1,9,1,13.868578227217254
4.61512051684126,7,3,1,17,2,13.259514959229206
5.648974238161206,7,2,1,16,2,12.939043722676308
5.673323267171493,5,3,2,5,0,14.129591834730508
4.3694478524670215,2,1,2,16,2,12.622810641870043
4.787491742782046,4,2,0,30,5,13.776770769148342
5.303304908059076,4,0,0,11,1,14.256343453410166
5.49252632076413,5,3,3,5,0,14.232245917526233
5.081404364984463,6,4,0,17,2,13.003582093664077
5.583496308781699,6,2,1,14,2,13.6967281480998
5.971261839790462,0,0,0,35,5,13.563196916350243
6.054439346269371,6,3,2,2,0,14.552914308133102
5.216619122563531,5,2,0,20,3,13.083624628087817
5.313205979041787,5,4,4,28,4,13.609716873485151
5.713732805509369,4,4,3,5,0,15.210021321809851
5.741078259399898,7,7,1,34,5,13.259514959229206
5.982978643457684,5,4,2,5,0,14.73818129425867
5.976350909297934,5,5,2,5,0,14.693060877322328
4.9278332273351175,3,3,2,2,0,14.232245917526233
5.6937321388027,6,4,3,9,1,14.256343453410166
5.53338948872752,6,4,1,9,1,14.2937309618671
5.017279836814924,6,3,1,9,1,13.436445384629954
5.749392985908253,0,0,0,1,0,14.579116668155898
5.375278407684165,5,5,5,26,4,13.609716873485151
5.303304908059076,0,0,0,17,2,13.688359907892517
5.401776074916267,7,4,0,17,2,13.4090464510229
5.4638318050256105,4,3,1,10,1,14.342957872856086
5.69035945432406,3,3,3,5,0,14.809133003007931
4.919980925828125,5,4,2,9,1,14.256343453410166
4.605170185988092,4,2,0,33,5,12.310437165348775
5.707110264748875,6,3,2,7,1,14.207553321415745
5.745755806133625,7,4,2,20,3,13.868578227217254
5.771441123130016,5,0,0,34,5,13.4090464510229
5.572154032177765,8,2,1,20,3,13.654168582642953
5.846438775057725,5,5,2,9,1,13.509394281497947
6.302710546643738,8,0,0,20,3,14.07402202531625
5.442417710521793,7,3,1,7,1,14.047971368496956
5.380358076884246,6,5,2,35,5,13.88596995357885
5.713732805509369,6,5,1,17,2,13.4090464510229
5.420534999272286,6,4,2,2,0,14.134982679438183
5.646259288412535,3,4,2,2,0,14.3071539739341
5.638354669333745,6,2,2,8,1,14.364556972050373
5.831882477283517,7,4,3,13,2,14.438664902954077
5.7477993600729755,5,3,2,1,0,14.613018204298811
5.5053315359323625,8,4,0,2,0,13.51440681653079
4.51085950651685,4,1,0,13,2,13.044403998094442
6.311734809152915,5,5,6,5,0,15.306165159633608
6.2166061010848646,6,3,3,3,0,15.38620784998213
4.962844630259907,8,5,1,35,5,13.88596995357885
5.932245187448011,5,3,2,2,0,14.905687703968278
5.5254529391317835,4,2,1,4,0,14.526006868259204
6.152987981264653,8,5,1,17,2,13.563196916350243
5.983936280687191,6,4,3,1,0,14.693060877322328
6.466144724237619,7,5,2,5,0,15.219152820317769
3.992865393272247,3,2,0,13,2,13.51440681653079
3.9318256327243257,0,0,0,34,5,12.598118111678868
6.042632833682381,4,4,2,1,0,14.88812138620759
5.327876168789581,0,0,0,28,4,13.984409939020326
5.112469599977524,3,1,0,35,5,12.821260987319457
5.293304824724492,6,4,0,3,0,13.836294076578252
5.707110264748875,3,3,1,25,4,13.984409939020326
5.683579767338681,0,0,0,1,0,14.325336281997101
4.61015772749913,2,2,0,28,4,13.4090464510229
5.187385805840755,3,3,4,25,4,13.489089043196488
5.495527535835742,4,3,2,2,0,14.400649832730643
5.707110264748875,8,5,0,20,3,13.226717987308557
5.484796933490655,5,4,0,22,3,13.003582093664077
5.846438775057725,4,5,1,16,2,13.463113593266897
5.774209872273912,4,5,4,5,0,14.579116668155898
4.897839799950911,4,3,2,2,0,13.832860179099386
5.717027701406222,6,5,5,2,0,14.836161665522967
5.8888779583328805,8,7,2,34,5,13.22672519452875
4.776599301615622,2,2,0,16,2,12.533579815765737
4.07753744390572,2,2,0,9,1,12.597442209915732
4.110873864173311,3,1,1,2,0,12.55989703048335
4.110873864173311,3,1,1,2,0,12.681999323836905
5.860786223465865,0,0,0,3,0,14.07402202531625
4.625952725170619,0,0,0,16,2,12.658742534767816
5.505006279790286,8,5,1,20,3,13.843710184517697
6.46302945692067,6,4,4,28,4,15.007309865032916
5.017279836814924,3,1,0,20,3,12.464587201678082
5.779322753901548,3,5,2,5,0,14.629547498865591
5.742522302972132,8,3,1,2,0,14.07402202531625
5.707110264748875,5,5,1,5,0,14.87538236481624
4.30406509320417,2,1,0,24,4,12.464587201678082
5.89330029832075,6,4,1,20,3,13.73755009757506
4.987707789452551,6,2,0,16,2,12.572800390319369
4.276388302650885,3,2,0,13,2,13.361633789045243
4.406719247264253,1,1,0,17,2,12.022756594390605
5.673323267171493,4,2,1,1,0,14.502086696437647
5.771441123130016,6,4,2,5,0,14.156260062590048
5.707110264748875,6,2,0,35,5,13.563196916350243
5.4638318050256105,5,4,1,2,0,14.07402202531625
4.795790545596741,5,3,1,20,3,13.757352703673593
4.948759890378168,3,0,1,16,2,12.634931962691928
5.413920249620124,4,3,4,5,0,14.469917429958173
3.6375861597263857,1,1,0,35,5,11.002116507732017
5.407171771460119,6,3,0,31,5,12.714789046448756
6.154858094016418,5,7,3,5,0,14.795339686017721
5.303304908059076,4,4,0,13,2,13.291263603053904
5.117993812416755,4,3,1,16,2,12.821260987319457
5.153291594497779,3,3,2,2,0,13.984409939020326
4.812184355372417,6,4,0,3,0,13.88596995357885
4.795790545596741,2,1,0,26,4,12.533579815765737
5.049086480470509,4,4,2,4,0,14.102192880832941
5.860786223465865,4,4,4,5,0,15.306165159633608
6.361302477572996,6,3,5,4,0,15.52930866590278
4.897839799950911,2,2,6,26,4,12.898221828255906
5.3981627015177525,4,2,0,31,5,12.769967835179024
5.673323267171493,4,3,1,0,0,15.346987145144855
6.331501849893691,6,6,1,34,5,13.51440681653079
5.846438775057725,3,2,1,4,0,14.88812138620759
5.081404364984463,4,2,0,24,4,13.632189702037216
4.51085950651685,4,2,0,34,5,13.22672519452875
4.795790545596741,2,1,0,22,3,12.821250176479428
5.860786223465865,5,3,2,5,0,14.102192880832941
5.384495062789089,4,3,2,3,0,14.677556697283242
4.59784341060163,2,1,1,13,2,12.412285681084342
5.855558909621995,6,5,0,20,3,14.232245917526233
5.849324779946859,4,4,3,2,0,14.834827442990953
6.052159754668478,6,6,2,9,1,14.182235530756461
5.159055299214529,4,3,0,26,4,13.632189702037216
5.19295685089021,4,3,1,24,4,13.192823704984052
5.58724865840025,4,2,0,34,5,12.49275797139508
5.872117789475416,6,5,1,22,3,13.832860179099386
5.993961427306569,8,4,2,30,5,14.302863439795049
5.216510603843946,6,4,4,26,4,13.322035210533192
5.872681011118015,7,3,4,5,0,14.561724933619168
5.4680601411351315,4,0,0,2,0,14.48896561512226
5.8260591026903406,7,6,0,2,0,14.325336281997101
4.795790545596741,5,4,0,17,2,12.533579815765737
4.875197323201151,3,3,2,1,0,14.50765773869101
5.898252165385803,0,0,0,1,0,14.900700164138025
5.860786223465865,6,5,4,22,3,13.984409939020326
5.638354669333745,5,5,4,5,0,15.52930866590278
5.7670702138921195,8,3,1,20,3,13.618766697937504
4.663439094112067,3,1,0,31,5,13.322035210533192
4.906533245495736,3,1,0,16,2,12.585539372236147
5.198497031265826,4,2,1,0,0,13.757352703673593
5.817111159963204,4,3,2,5,0,14.767168819776032
6.420353170159735,6,6,4,10,1,14.973020802147577
4.800736969532067,0,0,0,34,5,12.769967835179024
4.442651256490317,3,1,0,16,2,12.343226842865814
5.579729825986222,4,3,2,5,0,14.559969007750222
5.823045895483019,5,2,0,14,2,14.325336281997101
5.755742213586912,8,6,0,33,5,13.609716873485151
5.564520407322694,8,3,1,7,1,13.776770769148342
4.4618770161616155,4,2,0,17,2,12.49275797139508
5.093750200806762,3,2,1,35,5,13.351888125506433
5.308267697401205,4,4,2,2,0,14.738034224679389
5.550553592065519,3,3,0,1,0,14.613018204298811
5.14166355650266,3,2,0,7,1,13.67567476286207
5.917602698509526,6,5,2,2,0,14.66971352314739
5.198497031265826,4,2,1,16,2,13.81451105863119
5.299516647123519,4,2,1,28,4,13.632189702037216
5.303304908059076,6,2,1,16,2,13.083624628087817
5.4116460518550396,4,1,0,16,2,12.801058335158986
5.442417710521793,4,2,0,16,2,13.085958695510529
4.978456395732021,2,1,2,25,4,13.509394281497947
6.111467339502679,0,0,0,2,0,14.251570177736458
6.066108090103747,4,5,2,16,2,13.6967281480998
5.25227342804663,3,3,2,14,2,14.469917429958173
5.707110264748875,4,4,2,23,3,14.015181572093326
5.356114465274254,3,3,2,2,0,14.042089003269883
5.493472881322077,5,3,2,2,0,14.071160795247826
4.75960653929251,4,2,2,25,4,13.22672519452875
4.912654885736052,3,3,2,25,4,13.157732451741687
5.198497031265826,4,3,0,13,2,13.380875616956182
5.5093883366279774,0,2,1,7,1,14.182235530756461
4.948759890378168,5,3,1,16,2,12.022756594390605
5.886104031450156,7,5,2,2,0,14.430696737594902
5.729840008975491,4,3,3,5,0,15.431328276090534
4.232656178019613,3,2,1,16,2,12.223426197857627
5.484796933490655,4,2,0,34,5,13.083624628087817
5.3981627015177525,5,5,1,1,0,14.012146670887534
5.8944028342648505,4,2,4,5,0,15.26360555500721
3.9318256327243257,0,0,0,34,5,12.658742534767816
5.484796933490655,8,5,1,9,1,13.825560883817776
6.3473892096560105,6,7,0,17,2,13.73755009757506
4.795790545596741,2,2,0,22,3,13.044403998094442
5.4482878931243315,7,4,2,2,0,14.082556921203478
5.916202062607435,6,4,4,4,0,14.693060877322328
5.771441123130016,4,4,2,2,0,14.570458609464808
4.417152436649256,4,2,0,0,0,13.22672519452875
4.709530201312334,2,2,1,16,2,12.715900771961074
4.709530201312334,3,2,0,7,1,13.51440681653079
5.389071729816501,0,0,0,32,5,14.244367270116465
5.3340222911688135,3,3,0,34,5,13.044403998094442
5.988259416159034,4,0,0,17,2,13.776770769148342
4.2626798770413155,0,0,0,34,5,12.533579815765737
5.25227342804663,3,3,1,25,4,13.51440681653079
5.149817358229593,5,4,3,28,4,14.526006868259204
6.8690144506657065,0,0,0,20,3,14.420646407201403
6.081716501085008,5,5,3,4,0,14.96132476608165
5.081404364984463,3,1,1,34,5,13.504356494327284
5.173547479592087,3,3,1,2,0,13.984409939020326
4.59511985013459,3,2,1,26,4,13.919871474189012
6.134373705711586,6,5,4,4,0,15.71163019266671
5.799607673330689,4,2,2,17,2,13.632189702037216
5.752572638825633,4,1,1,14,2,14.82273865006056
4.672828834461906,3,1,1,16,2,12.715900771961074
6.118097198041348,5,3,2,3,0,15.007309865032916
4.795790545596741,2,2,4,32,5,12.838675982261055
5.949730678623674,5,4,2,2,0,14.59621109361718
4.9029015942928735,4,2,0,9,1,12.999406731677226
5.736572297479192,4,3,2,3,0,14.59621109361718
5.745340198461279,4,3,4,2,0,14.645808012591148
5.43153621033426,0,0,0,1,0,14.767168819776032
4.61512051684126,2,1,0,17,2,11.904974309480183
5.83898330632491,4,6,3,5,0,14.900700164138025
4.61512051684126,2,3,1,26,4,13.22672519452875
5.166783976586187,5,3,1,17,2,12.464587201678082
5.673323267171493,4,2,1,9,1,13.847300849163858
5.622355475960472,4,2,1,7,1,14.256343453410166
4.627616374817921,3,3,0,2,0,13.563189194322645
5.6082989464945845,6,4,1,5,0,13.832860179099386
4.51085950651685,3,3,1,16,2,12.715900771961074
5.707110264748875,6,5,4,5,0,15.346987145144855
5.552959584921617,6,3,1,7,1,13.88596995357885
4.532599493153256,3,2,0,33,5,12.715900771961074
5.476463551931511,6,4,1,22,3,13.586727383830214
5.198497031265826,0,0,0,3,0,14.325336281997101
5.351858133476067,5,4,2,23,3,13.88596995357885
5.860786223465865,8,5,1,19,3,13.157732451741687
5.14166355650266,4,2,0,16,2,12.390479526523466
4.572646994282532,4,2,0,16,2,12.91657092142417
5.798971434992531,5,3,2,1,0,14.645808012591148
6.398594934535208,7,5,1,17,2,13.13607099723419
5.765191102784844,0,0,0,34,5,13.351888125506433
5.655991810819852,5,4,2,5,0,14.129591834730508
5.484796933490655,3,2,3,5,0,14.900700164138025
5.638354669333745,8,5,0,16,2,13.351888125506433
5.948034989180646,0,0,0,4,0,14.868951476721435
4.680834089909081,3,2,2,26,4,13.463113593266897
5.805134968916488,4,5,2,26,4,14.126885475112331
4.710520701595917,3,2,0,17,2,12.390479526523466
3.768152635008444,0,0,0,14,2,11.827013315851762
5.303304908059076,4,3,2,22,3,14.368821368379383
5.707110264748875,5,3,0,3,0,14.48896561512226
6.329435659852931,5,2,1,3,0,13.605161062558878
4.290459441148391,3,2,0,8,1,13.192823704984052
