Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
6.07073772800249,4,4,3,31,8,14.561225994802335
4.962844630259907,4,2,1,39,8,13.803438988875241
5.808142489980444,6,6,2,30,8,14.739769856312924
4.882801922586371,5,2,1,35,4,12.821260987319457
6.9363427358340495,3,2,3,8,6,14.912872398481197
6.161207321695077,3,3,4,15,8,14.77342334822222
6.052089168924417,6,6,2,36,8,14.190310939188278
6.994849985833071,4,4,3,15,8,15.210021321809851
4.672828834461906,3,3,1,21,8,13.55250939071726
6.135564891081739,4,4,3,15,8,14.849406887531407
4.795790545596741,3,2,0,5,4,13.014334861352134
4.795790545596741,6,0,2,39,8,13.917165115032732
5.153291594497779,5,2,1,35,4,12.91625146086746
4.7535901911063645,3,2,2,15,8,14.031267696775798
5.420534999272286,4,2,2,39,8,14.209038703171952
3.9318256327243257,6,3,0,6,3,13.019668195475587
6.932447891572509,5,5,3,8,6,14.940440479625028
5.87493073085203,5,5,2,32,5,13.81451105863119
6.985641817639208,0,4,5,15,8,15.53870581381836
5.983936280687191,5,4,2,15,8,14.651198858882372
5.1298987149230735,3,2,1,15,8,14.151983508870947
6.154858094016418,4,4,2,15,8,14.763300344494624
5.075173815233827,3,2,0,28,3,13.296654442607135
7.692113339595466,4,3,5,7,5,14.751604309291395
5.746203190540153,4,3,4,21,8,14.704430504141904
5.303304908059076,4,3,0,32,5,13.221667389414618
5.081404364984463,5,3,1,3,8,13.864301674514206
6.212606095751519,5,5,4,31,8,15.150511887854474
7.482681828154651,4,3,5,15,8,15.2245446504329
5.123963979403259,4,3,2,8,6,14.43139919313809
5.707110264748875,5,3,2,39,8,14.565511022483447
6.90875477931522,6,5,6,15,8,16.54987813231892
5.198497031265826,4,3,1,2,5,13.461155777506267
5.572154032177765,4,3,2,39,8,14.353214306786503
5.780743515792329,7,4,2,15,8,13.969519227708577
6.848005274576363,4,4,4,15,8,15.771088253904454
5.739792912179234,4,4,2,31,8,14.664646014651021
4.51085950651685,3,2,0,14,8,13.017005083966255
5.976350909297934,4,5,6,39,8,14.981127387143225
5.117993812416755,5,4,3,36,8,14.256343453410166
5.564520407322694,0,0,0,36,8,14.360738188157574
6.78105762593618,0,0,0,7,5,13.984409939020326
5.0689042022202315,4,3,1,5,4,12.628070334272698
4.795790545596741,3,3,1,35,4,13.005966630405643
6.111467339502679,0,4,2,30,8,14.987993004796314
4.787491742782046,4,2,1,32,5,13.351888125506433
5.017279836814924,6,3,1,36,8,13.330110611364484
6.042632833682381,3,2,2,21,8,14.792407464425892
6.933423025730715,5,6,6,15,8,14.849584681050304
6.985641817639208,3,4,4,15,8,15.681140030557534
5.707110264748875,8,6,2,36,8,14.212944166417959
5.093750200806762,4,3,1,43,7,12.833349752162816
5.942799375126701,6,2,1,32,5,13.575984798046763
6.150602768446279,4,5,1,15,8,15.085439908804402
5.351858133476067,3,3,2,39,8,14.250988087096273
6.240275845170769,6,5,0,2,5,13.527829818844937
5.081404364984463,3,2,1,5,4,12.596292127422773
5.598421958998375,3,2,2,21,8,14.534325972602113
5.973809611869261,4,3,1,6,3,13.500253088355354
5.303304908059076,4,3,0,40,8,14.23422155071698
4.290459441148391,0,0,0,31,8,12.796636007394284
5.572154032177765,4,3,2,15,8,14.27242958089317
5.442417710521793,4,2,2,39,8,14.306542166397001
4.804021044733257,4,3,1,30,8,13.90626583447433
5.3981627015177525,4,5,0,1,4,12.608870867322864
5.3981627015177525,4,4,6,39,8,14.788030761233806
5.638354669333745,4,2,2,17,8,14.383299143137299
5.993961427306569,6,6,4,15,8,14.706483892110466
5.003946305945459,1,0,0,2,5,13.74826009617094
5.786897381366708,1,0,2,39,8,14.496585663362696
4.948759890378168,3,2,0,35,4,13.47653659463273
5.723585101952381,4,4,4,15,8,14.376896777759919
6.85751406254539,4,4,0,19,6,13.873307656690491
5.209486152841421,5,3,1,15,8,14.034646891093473
5.910796644040527,8,5,1,15,8,13.989800783114376
4.795790545596741,6,7,0,32,5,13.437175577097312
5.081404364984463,3,3,2,15,8,13.989800783114376
5.5254529391317835,3,3,4,31,8,15.53870581381836
5.8888779583328805,4,4,4,19,6,14.513745275035593
6.111467339502679,4,2,2,21,8,14.66566191468422
5.493061443340548,3,3,2,31,8,14.403297778421795
5.8888779583328805,5,6,1,18,4,13.3739015584285
5.081404364984463,4,3,1,2,5,13.881299234831427
5.5254529391317835,4,4,2,8,6,14.42364490856293
6.26530121273771,4,3,3,31,8,15.080696328645109
5.983936280687191,3,3,0,39,8,14.75003445087239
4.605170185988092,3,4,0,3,8,13.57848484376595
6.236369590203704,6,3,2,21,8,15.035341455424616
5.0689042022202315,2,0,0,18,4,13.098072734013513
5.081404364984463,3,0,0,1,4,12.530873463933823
5.746203190540153,6,3,0,30,8,14.669883757573372
5.003946305945459,3,0,1,2,5,13.7509731034928
5.484796933490655,4,3,2,34,3,13.992485346232892
5.081404364984463,0,4,2,36,8,14.27242958089317
5.602118820879701,6,5,3,39,8,14.690979711984754
6.6052979209482015,3,4,4,39,8,15.402293984416199
5.081404364984463,4,3,1,40,8,13.929955584216506
6.021023349349527,4,4,0,15,8,14.768866219420746
5.730099782973574,0,6,2,39,8,14.426580170258765
5.241747015059643,6,3,2,24,8,14.253953213209602
4.787491742782046,3,3,0,11,4,13.338121322146536
4.795790545596741,3,3,2,19,6,13.24014819083691
5.846438775057725,5,2,2,36,8,13.536062492839577
5.908082938168931,7,5,2,31,8,14.561724933619168
4.927253685157205,4,3,0,41,6,13.36531112464094
5.54907608489522,0,3,2,30,8,14.195658541848598
4.2626798770413155,4,3,2,15,8,13.586098651497313
6.3784261836515865,8,4,5,6,3,14.781353449329957
5.420534999272286,4,2,2,21,8,14.384794317232629
5.723585101952381,3,2,2,39,8,14.208397558970836
6.22455842927536,4,3,0,15,8,14.651198858882372
4.672828834461906,3,0,0,24,8,13.30967413408274
6.07993319509559,3,2,2,15,8,14.48334044336031
5.645446897643238,4,3,2,39,8,14.447314639915136
5.717027701406222,4,3,3,31,8,14.624773162266228
5.934894195619588,4,7,2,15,8,14.854797734254355
6.272877006546167,4,5,6,15,8,14.811425817779316
5.081404364984463,4,5,2,21,8,13.933294482509151
5.568344503761097,5,2,3,36,8,14.25779028176523
5.220355825078324,0,0,0,12,5,13.929955584216506
5.332718793265369,4,4,2,39,8,14.25395966359069
4.795790545596741,4,3,0,25,4,12.84265212010087
5.831882477283517,6,4,5,39,8,14.253766134056512
5.707110264748875,6,4,5,30,8,14.253766134056512
5.572154032177765,1,0,0,19,6,13.22811161788717
5.700443573390687,4,2,1,16,3,14.539429882039341
5.707110264748875,4,4,3,7,5,14.087445035352388
5.247024072160486,3,4,2,39,8,14.3071539739341
5.318119993844216,5,3,2,30,8,14.639686439527019
5.739792912179234,8,6,2,21,8,14.946912992035967
5.707110264748875,0,2,2,39,8,14.60963410784152
6.710523109452428,4,3,3,15,8,15.508830138287106
6.398594934535208,4,5,3,30,8,14.987280677068199
6.90875477931522,5,3,5,15,8,14.9240735075185
5.860786223465865,6,4,1,39,8,14.052557803401799
5.442417710521793,0,0,0,36,8,14.025934355110227
5.293304824724492,6,2,1,16,3,14.219975833072633
5.303304908059076,5,2,2,30,8,14.092764192788055
6.26530121273771,3,3,2,39,8,15.188719932828283
5.262690188904886,4,3,1,17,8,14.54762890131163
4.795790545596741,0,4,2,11,4,12.990985093747634
4.61512051684126,4,2,2,15,8,14.018656278931429
4.990432586778736,3,2,2,15,8,14.03602906686747
4.812184355372417,5,4,0,39,8,13.502512045048636
6.680854678790215,0,2,2,39,8,15.710813042196015
5.666426688112432,7,4,3,16,3,14.293296947806912
5.272999558563747,6,4,2,31,8,14.508658238524095
5.081404364984463,4,2,1,2,5,13.850878667052065
5.41610040220442,8,5,1,36,8,14.207553321415745
5.14166355650266,3,2,2,30,8,14.15341105984318
5.834810737062605,5,3,1,30,8,14.642970513290187
5.726847747587197,3,2,2,39,8,14.293296947806912
4.51085950651685,3,2,2,3,8,14.159100971573958
5.707110264748875,3,3,2,39,8,14.351419547235064
5.568344503761097,4,4,1,36,8,13.66759158730727
5.8888779583328805,4,2,2,39,8,14.526989186126839
6.8885724595653635,3,3,6,15,8,15.103640946082885
5.910796644040527,0,0,0,8,6,14.192576877421562
5.5254529391317835,5,3,0,32,5,13.792856890312201
5.926926025970411,5,3,2,21,8,14.97973891201058
5.713732805509369,0,0,0,39,8,14.601123422036665
5.8888779583328805,0,5,1,15,8,14.109597823300785
4.330733340286331,3,2,1,5,4,12.259144108039314
4.663439094112067,8,3,1,32,5,13.100119813444692
6.175867270105761,7,5,0,37,5,14.079412869799512
4.875197323201151,4,0,0,33,6,13.310005753499443
5.081404364984463,4,3,1,2,5,13.858954073294205
6.150602768446279,0,0,4,30,8,14.902455379010025
5.056245805348308,3,2,1,2,5,14.08209743311107
6.39024066706535,4,4,2,39,8,14.675231361630368
6.398594934535208,3,5,2,1,4,14.960104308182146
4.795790545596741,8,6,1,43,7,13.527829818844937
5.493061443340548,4,3,2,39,8,14.41407284563574
5.214935757608986,4,2,1,39,8,14.105939604026958
6.248042874508429,0,0,0,30,8,15.365729322939972
5.883322388488279,0,0,0,31,8,14.460255524092556
6.68586094706836,5,6,4,15,8,15.03190617858502
6.943122422819428,5,4,4,15,8,15.279691689008555
5.075173815233827,3,4,1,24,8,13.765749772894743
6.993932975223189,5,6,4,15,8,15.075249423924216
5.8888779583328805,5,6,4,15,8,14.60050784827514
5.840641657373398,5,4,2,8,6,13.774689605110144
5.3612921657094255,6,4,1,8,6,13.995162721763498
6.16541785423142,5,5,4,39,8,14.937188445296226
5.771441123130016,6,3,3,24,8,14.014362236381235
5.537334267018537,5,2,2,39,8,14.562198979385785
6.90875477931522,4,5,4,15,8,15.150511887854474
5.863631175598097,4,3,4,21,8,14.729298560622736
5.707110264748875,4,3,2,15,8,14.324615301865522
5.707110264748875,5,4,3,8,6,14.008608012328155
5.176149732573829,4,3,2,39,8,14.410289938961261
5.802118375377063,5,5,0,39,8,14.55267510240978
5.602118820879701,5,3,1,18,4,13.790193775620484
6.192362489474872,4,3,4,31,8,15.306165159633608
6.803505257608338,6,4,5,15,8,15.123843647884687
6.124683390894205,5,3,2,39,8,14.921773836355696
4.795790545596741,3,0,0,9,5,12.84265212010087
5.198497031265826,7,2,0,32,5,12.686524625161118
5.877735781779639,5,4,0,30,8,14.661808347018232
5.093750200806762,4,2,0,27,6,13.157732451741687
5.337538079701318,3,2,1,36,8,13.997832948091215
6.436150368369428,6,5,4,15,8,14.691521231777413
7.8083230503910555,0,0,0,22,5,14.316674255284548
4.962844630259907,3,2,1,19,6,12.898221828255906
5.877735781779639,4,3,2,8,6,14.613018204298811
4.584967478670572,4,4,1,5,4,12.61686023076031
4.804021044733257,3,3,1,42,6,12.971031055605682
4.700480365792417,8,5,1,11,4,13.57928303356464
6.6895992691789665,5,5,4,15,8,15.007309865032916
5.8888779583328805,0,4,2,31,8,15.277608114249349
5.081404364984463,4,2,1,42,6,12.601490784782536
6.230481447578482,0,0,0,31,8,15.216693777883304
5.2574953720277815,4,3,1,26,6,14.028604581505464
6.523562306149512,3,3,2,1,4,14.352472239856581
7.098375638590786,5,3,4,39,8,15.781251485180032
6.556778356158042,4,5,4,15,8,15.132254124129714
5.303304908059076,4,3,2,21,8,14.510356794311118
6.398594934535208,3,4,2,1,4,14.716809878061014
5.713732805509369,1,0,0,2,5,13.501992252570913
4.919980925828125,7,2,0,30,8,14.338759294321239
6.398594934535208,4,4,3,39,8,14.94927793452537
5.707110264748875,4,4,2,39,8,14.589869454948383
5.5053315359323625,4,4,2,15,8,14.013337121806678
7.937731775260109,4,4,6,15,8,16.204640344067965
5.707110264748875,3,3,0,2,5,13.272937956312331
5.918893854273146,5,4,2,26,6,13.88596995357885
7.313886831633462,5,3,5,7,5,14.285514812209815
5.0689042022202315,4,2,2,39,8,14.218473204191607
5.942799375126701,0,5,3,2,5,14.156260062590048
5.993961427306569,4,3,4,39,8,15.501909696719672
7.00850518208228,5,4,3,10,5,14.256343453410166
6.90875477931522,4,3,6,15,8,14.706483892110466
5.707110264748875,3,2,2,39,8,14.550279892831231
5.017279836814924,4,4,0,32,5,12.672165512704753
6.486160788944089,5,5,5,15,8,15.018483162256882
4.948759890378168,3,0,0,41,6,13.017005083966255
4.2626798770413155,3,2,0,16,3,12.907257437772586
5.176149732573829,6,2,2,33,6,13.278787471066918
4.983606621708336,3,2,0,25,4,13.102040254673899
5.043425116919247,5,2,1,32,5,13.629182184591333
5.303304908059076,8,5,3,21,8,14.873301199334291
5.8664680569332965,4,4,1,35,4,13.7509731034928
5.081404364984463,7,4,0,24,8,13.733433532468677
5.003946305945459,4,3,0,35,4,12.653939300009483
7.155396301896734,4,4,6,15,8,15.527866184845319
5.337538079701318,4,3,2,21,8,14.154943407642373
6.90875477931522,3,5,4,19,6,14.314011139480597
6.621405651764134,3,2,3,31,8,15.91769170880323
6.056784013228625,0,4,3,21,8,14.977410898759368
6.403574197934815,3,3,4,31,8,16.10602317093862
5.707110264748875,5,3,3,39,8,14.98910693488429
4.795790545596741,8,6,1,11,4,13.7509731034928
5.648974238161206,4,3,3,39,8,14.48334044336031
5.860786223465865,4,4,3,26,6,15.24582204373536
4.795790545596741,6,3,0,32,5,14.338759294321239
5.953243334287785,4,4,3,21,8,14.617960921644062
4.3694478524670215,3,3,1,35,4,13.299003827226315
4.553876891600541,4,2,0,35,4,12.398554907086758
6.415096959171596,5,3,4,8,6,14.92736840232972
5.123963979403259,5,5,2,32,5,13.636385088238372
5.303304908059076,4,3,1,21,8,14.50238862865515
5.717027701406222,3,2,2,30,8,14.535601960679651
6.1675164908883415,5,5,2,21,8,14.669883757573372
4.394449154672439,3,2,1,21,8,13.370786295963992
6.90875477931522,3,2,4,15,8,14.900836303473296
5.056245805348308,6,3,2,16,3,14.087445035352388
5.081404364984463,5,4,2,15,8,14.043642446809107
6.255750041753367,6,7,2,2,5,14.134924555152459
6.478509642208569,5,4,4,21,8,15.219153803118994
7.13966033596492,3,4,0,22,5,14.180154365996387
3.8918202981106265,5,3,0,32,5,13.041697642356205
6.53813982376767,5,3,3,31,8,15.672277344677719
5.081404364984463,4,4,5,22,5,13.714383291671597
5.707110264748875,0,3,2,15,8,14.424189125967262
5.877735781779639,5,3,2,39,8,14.776086464621244
5.707110264748875,8,5,2,5,4,13.027966979973694
4.795790545596741,4,0,1,39,8,13.912638176135601
5.950642552587727,6,4,3,39,8,14.690979711984754
5.545177444479562,5,7,2,39,8,14.18541826147005
5.755742213586912,0,3,2,39,8,14.421137686726947
5.968707559985366,6,5,1,37,5,13.849912950864715
5.746203190540153,4,3,2,30,8,14.59253968227493
5.303304908059076,5,4,2,39,8,14.19832165744957
5.337538079701318,5,3,2,36,8,14.100690252077353
6.018593214496234,4,3,2,15,8,14.87538236481624
4.2626798770413155,4,2,0,33,6,12.54254845357358
6.2166061010848646,8,6,1,24,8,14.114874876479462
5.442417710521793,3,3,2,39,8,14.213448071355872
6.042632833682381,4,3,3,31,8,15.486984049287734
5.749392985908253,8,4,2,31,8,14.55267510240978
6.492239835020471,5,4,4,15,8,15.240544987900307
6.523562306149512,0,0,0,8,6,14.437162273875932
5.75890177387728,4,3,1,39,8,14.110044850243836
5.707110264748875,5,4,2,17,8,14.80058117864618
5.204006687076795,5,2,1,24,8,13.882001234905184
5.929589143389895,4,3,4,21,8,14.92736840232972
5.602118820879701,5,4,2,6,3,14.352004513273993
5.14166355650266,2,3,0,33,6,13.80924195123948
5.638354669333745,4,3,0,31,8,14.602590151461696
6.398594934535208,0,0,0,32,5,15.03190617858502
4.948759890378168,4,2,2,36,8,13.933294482509151
4.844187086458591,3,0,0,14,8,13.88326359450676
6.46302945692067,5,3,4,31,8,15.59833035378616
5.673323267171493,4,3,2,39,8,14.444119750719839
4.30406509320417,6,2,0,5,4,12.742568940017076
6.1675164908883415,4,3,2,15,8,14.48896561512226
6.923628628138427,4,6,2,15,8,15.188719932828283
4.709530201312334,5,2,0,28,3,13.073175234051686
5.8888779583328805,5,3,4,39,8,14.857552847877614
5.313205979041787,0,0,0,18,4,14.338759294321239
6.932447891572509,5,5,3,8,6,14.946912992035967
6.07073772800249,4,3,3,31,8,15.609933310835203
6.398594934535208,4,4,2,39,8,14.959733676355723
5.5254529391317835,4,0,1,21,8,14.264418862240106
7.132497551660044,7,5,6,39,8,15.667894805871496
4.51085950651685,0,0,0,32,5,12.693427984358877
5.5254529391317835,4,3,1,21,8,14.280376637573314
6.282266746896006,3,4,2,8,6,14.647550172551753
5.993961427306569,3,4,5,19,6,14.087445035352388
7.691200097522863,4,3,0,10,5,14.806279621971855
7.039660349862076,3,4,4,15,8,15.344280784133064
6.398594934535208,3,2,2,39,8,15.455361470815554
5.942799375126701,4,4,2,15,8,14.66189414338661
5.303304908059076,4,3,2,6,3,13.89136079720316
5.802118375377063,6,3,2,9,5,13.304686600863562
5.332718793265369,8,2,0,35,4,13.335458209025347
6.621405651764134,3,3,2,39,8,15.322251293791213
6.729824070489475,4,4,5,31,8,16.191346205634712
5.602118820879701,4,3,2,21,8,14.340239678615058
7.00033446027523,4,4,4,39,8,15.506159910222959
4.290459441148391,6,3,1,35,4,13.014780393893403
4.51085950651685,2,0,1,19,6,12.25486757159303
6.401917196727186,6,5,5,39,8,14.846914453445109
7.069874128458572,4,4,6,15,8,15.544010865103635
6.124683390894205,7,3,1,41,6,13.636385088238372
5.8888779583328805,5,5,3,30,8,14.719729113462378
6.90875477931522,5,3,4,19,6,14.496585663362696
5.8664680569332965,0,3,2,39,8,14.605784902975348
7.00397413672268,3,3,4,15,8,15.923831059194487
6.90875477931522,4,3,4,7,5,13.632189702037216
5.572154032177765,4,5,2,15,8,14.731801689838349
5.771441123130016,3,2,0,12,5,13.66759158730727
6.139884552226255,5,4,4,39,8,14.134982679438183
5.375278407684165,5,2,0,33,6,13.509394281497947
6.39024066706535,4,4,2,15,8,15.015144261995715
5.303304908059076,2,2,0,25,4,13.017005083966255
5.739792912179234,7,4,1,39,8,14.087445035352388
5.66988092298052,5,3,2,21,8,14.623892641557521
5.831882477283517,4,3,2,15,8,14.42084840688981
6.3561076606958915,4,5,2,15,8,14.768866219420746
5.616771097666572,6,3,2,16,3,14.55267510240978
5.673323267171493,3,4,3,15,8,15.03190617858502
6.945051063725834,4,4,2,19,6,14.291434751031773
5.869296913133774,0,0,0,24,8,14.633085758400277
5.204006687076795,3,2,0,14,8,13.304686600863562
4.844187086458591,4,2,1,22,5,12.611541086966115
5.780743515792329,4,5,2,15,8,14.592351158845048
5.993961427306569,4,2,1,21,8,14.77102238760702
5.017279836814924,3,0,0,18,4,12.128116509451258
7.878534196140362,5,4,0,22,5,14.501038284066832
5.159055299214529,5,2,0,33,6,13.286183160425152
6.957497370876951,8,5,0,9,5,14.693060877322328
5.420534999272286,3,3,4,39,8,14.424678668532158
5.993961427306569,3,2,1,21,8,14.55267510240978
6.056784013228625,5,4,3,21,8,14.96132476608165
5.545177444479562,4,3,3,30,8,14.480868674372019
5.342334251964811,5,2,1,33,6,13.499841820149227
5.786897381366708,3,2,3,15,8,14.515633848784852
5.857933154483459,3,3,2,8,6,14.499718401444579
5.905361848054571,6,6,3,30,8,14.649350117474206
5.049856007249537,3,2,0,3,8,13.286183160425152
4.948759890378168,4,3,2,39,8,13.838251022450393
4.875197323201151,4,2,1,18,4,13.431025325100387
6.20455776256869,4,3,3,31,8,16.297914161076342
5.755742213586912,4,4,2,39,8,14.677556697283242
6.90875477931522,5,5,4,15,8,16.08763654656639
5.14166355650266,5,2,2,8,6,13.850878667052065
5.942799375126701,7,4,2,27,6,14.220976332738882
5.303304908059076,3,3,0,15,8,13.963414050402491
5.75890177387728,4,6,0,10,5,14.405960894363737
4.31748811353631,6,3,0,6,3,12.727841176689147
4.897839799950911,2,2,0,33,6,13.216001250592173
7.691200097522863,4,3,3,10,5,14.795339686017721
5.8916442118257715,7,4,1,18,4,13.74235259594645
5.638354669333745,6,3,3,8,6,13.757352703673593
5.5254529391317835,3,0,1,31,8,14.336089067349832
4.465908118654584,2,0,1,5,4,12.100717685412471
5.752572638825633,5,3,1,18,4,13.576619919522388
5.707110264748875,4,3,0,25,4,14.10489193577852
5.645446897643238,6,3,1,39,8,14.360738188157574
6.418364935936212,5,4,3,15,8,14.688476582810912
