Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.8998973535824915,3,3,2,5,0,14.403297778421795
6.35088571671474,5,5,2,5,0,14.862829903121964
6.2166061010848646,4,5,3,3,0,15.319588176962746
6.523562306149512,5,5,6,2,0,15.999312227580958
5.2574953720277815,5,3,3,5,0,14.190310939188278
5.8377304471659395,3,2,2,2,0,14.480081293611676
4.574710978503383,0,2,0,17,2,12.658742534767816
5.375278407684165,5,2,0,18,3,13.041697642356205
5.993961427306569,4,5,3,5,0,13.943024758544537
7.01301578963963,4,3,2,5,0,15.532007722386286
6.111467339502679,4,3,4,5,0,15.114393734909566
7.030857476116121,4,4,4,5,0,15.434700959900054
5.8971538676367405,5,5,1,2,0,13.809203711553122
5.442417710521793,8,3,1,22,3,13.356013144642928
5.631211781821365,3,2,2,28,4,13.304686600863562
7.5822291942764615,4,3,5,5,0,15.882373444019521
5.771441123130016,4,2,6,5,0,14.595202798471622
6.90875477931522,4,4,5,5,0,14.937514125049738
4.795790545596741,5,3,1,17,2,13.469784032196651
5.10594547390058,5,3,0,9,1,13.77874387122354
6.023447592961033,7,5,2,23,3,14.622879328644473
7.824445930877619,0,3,6,5,0,16.082053983280964
6.398594934535208,3,3,4,5,0,15.156101498516175
6.55250788703459,4,4,3,5,0,15.090873637706453
7.087573705557973,7,5,4,5,0,15.096444681204078
6.102558594613569,3,3,3,25,4,13.753636218075409
6.111467339502679,5,4,2,2,0,14.865493019608264
5.707110264748875,8,3,3,9,1,14.182235530756461
5.707110264748875,3,3,2,5,0,14.77792160742288
5.225746673713202,5,2,2,3,0,14.408616936952152
5.673323267171493,5,3,3,12,2,14.416542997861878
6.448889394146858,4,3,8,3,0,16.049388560060777
7.123672785204607,3,3,4,2,0,15.72238298283709
7.1316985104669115,4,4,4,2,0,15.920376273846314
7.826443135456014,5,4,8,2,0,16.14014144674432
5.771441123130016,4,2,1,34,5,13.302016376764003
5.802118375377063,3,2,2,1,0,14.690979711984754
6.601230118728877,0,4,2,2,0,15.404950027931655
5.983936280687191,4,3,2,4,0,14.980066941987534
5.993961427306569,4,4,3,2,0,14.721743277187784
4.927253685157205,8,4,2,9,1,13.815511557963774
5.3706380281276624,4,2,1,27,4,13.645908958411516
6.914730892718563,3,3,4,5,0,15.344085643185391
5.771441123130016,4,3,2,1,0,14.580467106624912
5.209486152841421,4,2,1,18,3,13.373279281840711
6.398594934535208,7,5,2,2,0,14.97474778217426
5.8888779583328805,4,4,1,4,0,15.174690883463867
6.111467339502679,4,3,2,3,0,14.706483892110466
6.16541785423142,5,5,3,2,0,14.862829903121964
5.5053315359323625,7,3,2,12,2,14.14827664959229
6.16541785423142,5,5,3,1,0,14.862829903121964
6.933423025730715,4,3,5,5,0,15.308864215995696
5.983936280687191,4,3,0,2,0,14.770098884741442
5.5254529391317835,4,4,2,5,0,14.11801301398128
5.905361848054571,3,3,2,5,0,14.276253312377408
6.955592608396297,4,5,4,5,0,15.627317885854747
6.9167150203536085,4,5,4,5,0,14.844237076630174
5.303304908059076,3,2,1,7,1,14.020572416324976
6.859614903654202,4,3,2,1,0,15.816990693309524
6.270988431858299,0,2,2,4,0,15.300518618520739
7.156176637480615,4,2,5,5,0,15.564710586686562
6.769641976852503,5,5,5,2,0,15.311219929159643
5.407171771460119,5,5,2,26,4,14.063152361518691
6.311734809152915,3,3,2,5,0,14.964023822193768
5.081404364984463,4,2,1,13,2,14.05295220262253
6.040254711277414,4,2,4,2,0,14.648420115681892
7.123672785204607,4,3,4,5,0,15.345905479508115
4.7535901911063645,3,2,0,3,0,13.617792277610002
6.202535517187923,4,4,4,5,0,15.178024646435114
6.150602768446279,6,3,2,3,0,14.9740196742591
7.129297548929373,6,4,3,32,5,14.994411985477726
5.288267030694535,4,3,1,6,1,14.45736497045232
7.291656209174461,5,3,4,5,0,15.664028518481322
5.1298987149230735,3,2,1,2,0,14.098959433065904
5.303304908059076,4,3,2,2,0,14.05688766308519
5.3981627015177525,3,3,2,7,1,14.132072318616705
5.746203190540153,4,3,2,5,0,14.48799625251446
5.476463551931511,4,4,2,2,0,14.452087916136215
6.38856140554563,4,5,3,5,0,15.00597280434298
5.869296913133774,5,2,2,4,0,15.481102124080296
5.25227342804663,5,4,1,5,0,14.19394767861579
5.863631175598097,3,3,2,2,0,14.38196065301499
5.3981627015177525,3,4,2,5,0,14.164335470875187
7.294377299288821,5,5,8,5,0,15.757843029040869
6.674561391814426,4,3,0,5,0,14.77792160742288
6.646390514847729,4,3,3,5,0,15.106944912936472
5.752572638825633,0,2,2,5,0,14.69845172372172
6.440946540632921,4,4,2,4,0,15.219153803118994
5.081404364984463,4,3,2,2,0,14.269131343283298
7.136483208590247,3,3,4,4,0,16.48551276068103
6.2166061010848646,5,4,4,32,5,14.221642776837895
5.303304908059076,3,3,3,4,0,14.849406887531407
5.517452896464707,7,2,1,2,0,14.232245917526233
6.111467339502679,4,5,4,5,0,15.130309185907523
5.537334267018537,5,3,2,3,0,14.731801689838349
5.921578419643816,4,5,2,5,0,14.917783139579392
5.666426688112432,5,4,2,5,0,13.999498226023698
5.303304908059076,7,4,2,12,2,14.145677960825862
5.111987788356544,6,2,2,34,5,13.489781802915555
6.930494765951626,4,3,5,5,0,14.87538236481624
5.308267697401205,4,4,2,32,5,14.360738188157574
7.00397413672268,4,4,4,5,0,15.72505321099685
5.170483995038151,3,4,2,22,3,14.401212273090596
5.303304908059076,4,3,2,2,0,13.88596995357885
5.8888779583328805,6,4,4,3,0,14.964182363562776
5.081404364984463,6,2,3,27,4,13.786340210264493
4.61512051684126,3,3,2,3,0,14.141211419624977
4.927253685157205,5,2,1,0,0,13.919871474189012
5.4116460518550396,0,2,2,5,0,14.011078163876332
6.398594934535208,3,3,2,5,0,14.87538236481624
6.920671504248683,4,3,3,32,5,13.411550816223388
5.241747015059643,6,3,0,29,4,13.085701467719382
4.9344739331306915,3,2,2,5,0,13.979329492089743
7.025538314638521,3,4,7,5,0,15.11706396273788
6.2166061010848646,3,4,3,4,0,15.423948170264971
6.513230110912307,4,3,4,5,0,14.77102238760702
5.204006687076795,8,5,1,2,0,14.156260062590048
6.92951677076365,3,3,4,22,3,14.753915361335078
4.454347296253507,5,4,0,2,0,13.811503540582295
5.497168225293202,5,4,1,15,2,13.912638176135601
6.280395838960195,4,4,4,4,0,16.034366264160255
4.969813299576001,4,3,0,15,2,12.658742534767816
5.840641657373398,4,4,3,3,0,15.051839510444774
4.897839799950911,3,3,2,24,4,13.521006602625542
5.68697535633982,5,3,2,5,0,14.357253866098382
6.429719478039138,5,5,4,5,0,15.740926557820098
4.442651256490317,3,3,1,22,3,13.38642005508616
5.393627546352362,5,4,2,9,1,13.90736112383603
5.707110264748875,5,4,4,1,0,14.716484991900296
5.5093883366279774,4,3,2,3,0,14.539429882039341
5.4680601411351315,3,4,2,5,0,14.693060877322328
5.278114659230517,5,2,1,3,0,14.469917429958173
4.499809670330265,4,4,0,17,2,13.020359444337183
5.017279836814924,0,2,1,17,2,13.208542908506082
5.777652323222656,5,4,5,1,0,14.603968372873895
5.707110264748875,4,5,4,1,0,14.706330034184212
5.723585101952381,5,5,3,5,0,14.376896777759919
5.605802066295998,6,3,2,9,1,14.319916217791894
6.45833828334479,4,4,2,5,0,14.633085758400277
5.342334251964811,4,3,2,2,0,14.249174968561052
5.752572638825633,5,3,1,20,3,13.568587758065767
6.238324625039508,5,5,2,4,0,14.994781057152865
5.860786223465865,8,5,2,16,2,13.171155446333852
6.284134161070802,8,4,1,7,1,14.306542166397001
5.472270673671475,6,3,3,9,1,13.984578843531407
6.6039438246004725,3,2,2,2,0,14.97490463256848
6.4425401664681985,3,3,3,9,1,15.277028572205783
5.771441123130016,4,2,1,29,4,13.725422817453477
5.484796933490655,5,5,1,29,4,12.979764715341684
6.74993119378857,4,3,4,4,0,16.07935492659199
4.060443010546419,3,2,0,6,1,12.994532278619134
5.860786223465865,7,5,1,18,3,13.997832948091215
7.095893221097532,4,3,4,5,0,15.725423512742195
6.876264611890766,4,4,4,22,3,14.862829903121964
7.108244139731541,4,4,5,22,3,15.52930866590278
6.437751649736401,3,4,2,2,0,15.136266164546575
5.863631175598097,4,3,2,3,0,14.575381838293866
5.771441123130016,7,5,1,6,1,14.999689040959536
6.111467339502679,4,4,2,1,0,15.306165159633608
4.51085950651685,3,2,1,16,2,12.582833019909762
6.208590026096629,4,2,2,3,0,15.039580358020457
5.159055299214529,6,3,1,8,1,14.379574154005454
5.634789603169249,4,2,1,3,0,16.06765735937273
5.2832037287379885,4,4,2,2,0,14.167012846759496
4.812184355372417,3,2,1,16,2,13.248116346376765
7.824445930877619,5,5,8,2,0,16.38888593201753
5.081404364984463,5,2,0,17,2,13.300137945629544
5.707110264748875,3,2,4,22,3,14.390636862085959
5.327876168789581,5,5,4,26,4,13.85160234266085
5.3981627015177525,3,2,2,22,3,14.410289938961261
4.804021044733257,4,3,2,4,0,14.623770991257423
5.099866427824199,4,3,2,22,3,14.279980781117004
6.133398042996649,4,4,2,2,0,14.987993004796314
5.746203190540153,3,2,3,2,0,14.490239662294698
6.90875477931522,3,4,2,5,0,15.335023981688744
5.135798437050262,3,3,1,20,3,13.745625502885591
4.477336814478207,3,2,1,16,2,12.48332931179837
6.175867270105761,6,4,0,29,4,13.726024485075438
5.707110264748875,4,2,2,2,0,14.536954093729303
6.928537818164665,4,3,6,5,0,15.085973384260758
7.438971592395862,4,4,4,5,0,15.308414878861498
6.7464121285733745,4,3,3,5,0,15.646811362017912
5.484796933490655,3,3,1,9,1,13.317931805683793
7.58629630715272,4,4,5,5,0,15.887172038301456
5.771441123130016,3,3,2,3,0,14.648420115681892
5.081404364984463,4,2,2,27,4,13.90736112383603
5.303304908059076,4,3,3,34,5,13.652992804936396
6.836259277277067,3,3,3,2,0,14.66566191468422
6.930494765951626,3,3,3,5,0,15.699545455277173
4.941642422609304,3,2,2,5,0,13.910821646859095
5.707110264748875,5,4,2,2,0,14.455362968836388
4.605170185988092,3,2,1,16,2,12.48332931179837
5.703782474656201,4,4,4,4,0,15.083303156455418
5.303304908059076,3,4,3,4,0,14.419827071265543
6.19644412779452,7,5,4,3,0,14.613018204298811
5.484796933490655,3,2,3,5,0,14.392826484402448
5.017279836814924,0,2,0,22,3,13.102162710901053
5.849324779946859,5,4,2,2,0,14.71180305141164
6.734591659972948,5,3,4,4,0,15.830413711839864
5.303304908059076,3,3,5,26,4,13.609716873485151
4.8283137373023015,3,3,0,6,1,13.819901901884347
7.101675971619444,5,5,4,5,0,15.97017563682372
7.048386408721883,4,5,4,5,0,14.987993004796314
5.707110264748875,4,3,3,2,0,14.552914308133102
6.066108090103747,4,5,2,2,0,14.40256417647575
5.3706380281276624,3,3,2,5,0,13.815511557963774
5.707110264748875,4,3,2,2,0,14.316286451937186
6.90875477931522,3,3,4,5,0,15.085973384260758
5.929589143389895,5,5,4,2,0,14.998148688009147
5.771441123130016,4,3,3,2,0,14.846914453445109
6.175867270105761,5,4,2,1,0,14.608005664738837
5.429345628954441,3,3,2,3,0,14.656560799705169
5.488937726156687,3,4,0,17,2,13.228345499824634
5.389071729816501,4,2,2,11,1,14.75003445087239
5.857933154483459,3,3,2,22,3,14.48896561512226
5.081404364984463,3,2,2,22,3,14.253766134056512
5.198497031265826,6,3,1,2,0,14.205050192891049
6.230481447578482,3,3,2,5,0,14.042646927360453
7.8399193600125825,6,5,4,22,3,15.956752618058363
5.5254529391317835,3,3,1,16,2,13.165807850220437
5.0369526024136295,5,5,1,16,2,13.60725685067015
6.516193076042964,5,4,2,1,0,15.66051469973582
5.1298987149230735,0,4,1,17,2,13.577254637874743
6.90875477931522,5,4,0,5,0,15.44082201640504
6.018593214496234,3,3,2,26,4,13.102366771295475
5.7745515455444085,4,3,3,3,0,14.601601939789234
5.811140992976701,4,4,2,26,4,13.416898414562016
4.532599493153256,5,3,1,16,2,12.491255347155265
5.081404364984463,4,2,2,2,0,14.182928290955445
3.9318256327243257,2,2,0,12,2,12.598118111678868
6.535241271013659,4,4,4,5,0,14.731801689838349
5.598421958998375,6,4,2,5,0,14.169683073439028
5.746203190540153,3,2,2,22,3,14.399958879014324
5.420534999272286,4,3,2,2,0,14.450499354292253
5.831882477283517,4,3,2,2,0,14.389874765597156
7.2305631534092925,3,3,4,5,0,15.52930866590278
5.75890177387728,5,3,5,2,0,14.53493981894837
5.030437921392435,4,3,2,11,1,14.129409203140288
5.786897381366708,5,4,2,1,0,14.45736497045232
6.985641817639208,5,5,4,5,0,15.346987145144855
5.746203190540153,6,5,2,1,0,14.526006868259204
6.3080984415095305,3,4,3,2,0,14.893859253107596
6.418364935936212,3,4,4,5,0,14.508658238524095
5.176149732573829,3,3,1,3,0,14.087064010681003
6.3473892096560105,4,4,4,4,0,15.232576820175131
5.808142489980444,3,2,2,2,0,14.645808012591148
7.783640596221253,4,4,6,5,0,16.145341197160747
5.087596335232384,4,2,1,22,3,14.243226927003786
6.7580945044277305,6,4,2,5,0,15.137266664613225
6.280395838960195,4,2,2,4,0,14.978661680269907
6.803505257608338,6,4,4,1,0,15.499406566965675
6.922643891475888,4,3,8,5,0,15.186056816084248
5.3981627015177525,6,5,2,5,0,13.925262317980339
7.313886831633462,4,4,8,2,0,16.333852064431674
5.442417710521793,5,3,2,9,1,13.981025843899115
5.176149732573829,4,4,2,5,0,14.289288928899953
5.476463551931511,4,3,2,5,0,14.233398844506993
4.8283137373023015,2,2,0,3,0,13.414287937764227
6.18826412308259,5,4,2,1,0,14.889147202325647
5.303304908059076,6,2,1,20,3,13.93062425632998
6.311734809152915,4,5,2,2,0,14.973020802147577
5.988961416889864,4,3,2,0,0,14.849584681050304
6.111467339502679,4,5,3,5,0,15.281078330925528
5.303304908059076,4,3,0,2,0,14.330727127402945
6.336825731146441,6,4,4,5,0,15.026558573847144
6.373319789577012,4,5,4,5,0,15.306165159633608
5.480638923341991,8,3,1,18,3,13.234800594042618
5.993961427306569,6,4,2,5,0,14.775242698695543
5.5134287461649825,4,3,2,3,0,14.615717260053824
5.081404364984463,7,4,2,13,2,14.076721080204011
5.634789603169249,3,3,2,5,0,14.379403471656838
6.71295620067707,3,3,4,5,0,14.862829903121964
6.148468295917647,4,4,2,5,0,14.962913328262083
7.2078598714324755,7,4,4,5,0,15.64263733190477
6.173786103901937,0,5,3,5,0,14.99800463712645
5.802118375377063,4,4,3,4,0,15.077941214827216
4.564348191467836,4,2,1,2,0,13.569611298299009
5.407171771460119,0,3,2,5,0,14.048209114476009
4.454347296253507,3,2,0,12,2,13.57864960177483
5.707110264748875,4,5,2,5,0,14.724978467228846
7.007600613951853,4,3,2,5,0,15.123843647884687
6.257667587882639,3,3,3,5,0,15.04181250114881
5.407171771460119,2,2,0,12,2,13.752305547306252
5.942799375126701,5,3,2,2,0,14.682611465815636
5.081404364984463,6,3,1,7,1,14.203049956264106
6.0112671744041615,4,3,0,3,0,15.827743483640491
6.255750041753367,4,3,3,4,0,15.635371619351481
5.983936280687191,4,4,2,2,0,14.850605670411147
6.396929655216146,5,4,4,5,0,15.06871999820487
6.063785208687608,4,2,2,4,0,15.316026286189327
5.081404364984463,4,2,2,5,0,14.001027836329575
5.602118820879701,1,5,1,9,1,14.45736497045232
6.97354301952014,4,3,3,5,0,15.532007722386286
4.110873864173311,4,2,0,13,2,13.291263603053904
5.707110264748875,6,4,2,2,0,14.594835893480763
6.597145701886651,4,4,3,5,0,15.023395997938673
5.5254529391317835,5,4,1,22,3,13.711294942213911
5.60947179518496,5,3,2,5,0,14.149838354058456
6.220590170099739,4,4,2,5,0,14.730801189905167
5.170483995038151,3,2,1,3,0,14.454070076292481
7.201170883281678,3,3,4,22,3,14.889147202325647
5.5909869805108565,4,2,0,2,0,14.438750163108867
7.280008252884188,5,3,4,5,0,15.186056816084248
5.655991810819852,4,3,3,4,0,14.5751479476292
7.333676395657684,4,4,4,5,0,15.012912118885081
7.190676034332207,3,3,4,5,0,15.127351002483177
5.081404364984463,4,3,1,21,3,12.961022577169068
5.746203190540153,3,2,2,22,3,14.43139919313809
5.442417710521793,0,4,0,9,1,14.491003312191221
5.834810737062605,4,2,0,4,0,15.08527138372705
5.700443573390687,3,4,1,18,3,13.304953231536667
6.508769136971682,4,4,3,5,0,15.272263615724311
7.1846291527173145,4,5,3,5,0,15.659862635439254
6.398594934535208,5,4,4,3,0,15.085973384260758
6.07073772800249,4,3,2,22,3,14.420646407201403
5.198497031265826,3,4,5,4,0,14.403297778421795
5.707110264748875,5,2,4,3,0,14.894430553249194
5.081404364984463,5,3,1,27,4,13.873969070753658
5.081404364984463,3,2,0,31,5,13.66759158730727
5.831882477283517,0,4,4,3,0,14.819812533461441
5.707110264748875,4,3,2,2,0,14.562198979385785
4.983606621708336,3,3,0,0,0,13.248116346376765
5.564520407322694,5,4,4,4,0,14.410494041308816
5.056245805348308,4,2,1,3,0,14.194974547761737
5.983936280687191,4,3,0,2,0,14.780260732658917
5.605802066295998,4,5,0,5,0,14.635004445495806
4.969813299576001,4,3,0,15,2,12.695422302748442
5.303304908059076,3,3,2,5,0,14.469917429958173
4.59511985013459,5,4,7,34,5,13.896722735387566
5.198497031265826,5,3,1,13,2,13.38318953651709
6.803505257608338,4,5,3,5,0,15.007309865032916
6.282266746896006,3,3,2,22,3,14.631760377744754
5.081404364984463,4,3,2,2,0,14.022953903532008
6.22455842927536,4,4,0,32,5,15.104467961753175
5.135798437050262,4,2,2,2,0,14.126665719201661
5.303304908059076,4,2,2,28,4,13.608487618541492
5.298317366548036,5,2,2,28,4,13.608487618541492
6.061456918928017,4,2,2,1,0,14.721872562751898
5.771441123130016,0,2,2,5,0,14.55267510240978
4.795790545596741,4,4,0,16,2,12.740578662448174
5.638354669333745,4,3,2,1,0,14.442518470207565
5.771441123130016,4,3,3,3,0,14.822556018403631
5.484796933490655,3,3,0,16,2,12.931205293247745
7.261927092702751,4,4,0,22,3,15.08517306431473
6.240275845170769,4,3,3,25,4,14.087445035352388
4.795790545596741,7,4,0,18,3,12.91657092142417
4.795790545596741,4,3,0,20,3,13.246527786495546
5.5254529391317835,3,3,2,2,0,14.536759654779848
5.771441123130016,3,3,3,3,0,14.885341612006771
4.795790545596741,0,5,1,27,4,14.177094134828208
5.860786223465865,4,4,2,5,0,14.616413333687897
6.255750041753367,4,4,3,4,0,15.648981865683979
5.707110264748875,4,3,2,26,4,14.213448071355872
5.942799375126701,5,3,2,2,0,14.790070575320824
5.771441123130016,6,4,2,1,0,14.693060877322328
6.255750041753367,4,4,3,4,0,15.624618829327092
6.212606095751519,5,5,2,5,0,14.529577878425426
5.961005339623274,4,3,2,2,0,14.523054111661454
5.883322388488279,4,3,3,22,3,14.526006868259204
5.707110264748875,5,2,0,25,4,12.8700510227891
5.081404364984463,4,4,0,17,2,13.378556330751158
6.415096959171596,7,4,4,2,0,15.144176071078002
5.916202062607435,4,4,3,4,0,15.026260644542967
5.802118375377063,5,5,2,3,0,15.219153803118994
6.957497370876951,4,3,5,5,0,15.2245446504329
5.883322388488279,4,5,4,2,0,14.613018204298811
6.3578422665081,4,4,2,5,0,14.758170934448573
4.204692619390966,4,4,1,2,0,14.087445035352388
5.988961416889864,4,3,2,0,0,14.88022163978423
5.924255797414532,4,3,2,22,3,14.72336621440571
6.932447891572509,3,3,4,22,3,14.913122679965745
7.039660349862076,4,5,3,5,0,15.86578085104395
5.303304908059076,5,3,1,28,4,13.636385088238372
5.1647859739235145,3,3,2,5,0,14.06695464450585
5.081404364984463,3,3,0,8,1,13.499841820149227
7.02197642307216,4,4,6,5,0,15.555976908243359
5.327876168789581,5,4,2,28,4,13.608487618541492
6.932447891572509,3,3,4,22,3,14.913122679965745
5.707110264748875,6,3,2,5,0,14.484288711074528
6.967909201801884,4,5,3,5,0,15.728011792598934
6.295266001439646,4,4,3,5,0,15.135558540387759
6.230481447578482,4,5,4,2,0,14.99800463712645
5.69035945432406,6,4,2,5,0,14.32311158831263
5.081404364984463,8,3,1,9,1,13.877546888732908
6.311734809152915,4,4,3,5,0,15.001401160213494
6.970730078143525,4,4,4,5,0,15.55860503018916
6.311734809152915,4,5,2,2,0,14.807372847570923
6.55250788703459,3,3,3,5,0,15.01577680147296
6.375024819828097,3,3,2,3,0,15.719937928753641
5.780743515792329,0,4,1,1,0,14.626441218624949
5.993961427306569,3,3,2,3,0,15.072550367721883
5.049856007249537,2,3,2,24,4,12.464587201678082
6.92461239604856,4,3,5,5,0,15.185929823926351
5.44673737166631,3,2,2,23,3,13.465954500233115
7.121252453244542,4,4,4,2,0,14.97794267207006
5.407171771460119,4,3,2,2,0,14.29484613383375
4.465908118654584,4,3,0,18,3,13.165424782571753
5.707110264748875,4,3,2,2,0,14.651198858882372
5.993961427306569,3,3,1,5,0,14.22890679799869
5.081404364984463,4,2,2,5,0,13.93595759756457
7.01301578963963,4,4,4,22,3,14.5751479476292
7.884952945759814,5,3,7,32,5,14.849406887531407
5.3981627015177525,4,3,2,9,1,13.966084276658332
5.429345628954441,4,3,2,5,0,14.570693599368374
6.068425588244111,5,2,2,17,2,13.419799226740347
6.089044875446846,3,4,4,2,0,14.898197034766616
5.929589143389895,4,2,3,4,0,15.232576820175131
5.081404364984463,4,3,2,2,0,13.910821646859095
6.715383386334681,5,4,4,5,0,15.182622354509355
4.795790545596741,4,3,0,0,0,13.718119314247787
5.484796933490655,5,3,2,28,4,13.613395597831598
5.953243334287785,4,4,3,22,3,14.858222817165188
5.272999558563747,3,2,2,3,0,14.226295490679792
5.572154032177765,3,3,3,3,0,15.437371187927777
6.90875477931522,5,5,4,5,0,15.841023361840112
6.90875477931522,4,3,2,5,0,15.457609446211269
5.777652323222656,4,3,2,2,0,14.836161665522967
5.3612921657094255,2,3,3,9,1,14.182928290955445
5.220355825078324,6,2,0,18,3,13.435714658591923
5.910796644040527,3,2,2,4,0,14.908775575426375
7.273092595999522,5,5,4,5,0,15.63721726530975
6.952728644624869,5,3,2,32,5,14.338759294321239
6.257667587882639,5,4,2,4,0,15.30250938715577
6.375024819828097,3,3,2,3,0,15.7094115173424
6.90875477931522,4,2,4,5,0,15.072550367721883
5.662960480135946,4,3,2,2,0,14.504951378449638
5.7745515455444085,0,3,2,5,0,14.639686439527019
5.198497031265826,3,3,2,4,0,14.520537395149733
6.208590026096629,7,5,2,3,0,14.629104334862399
5.030437921392435,4,4,2,2,0,14.768866219420746
5.081404364984463,4,3,1,22,3,13.522482219667573
6.0844994130751715,4,4,2,2,0,14.914122846632385
5.723585101952381,5,4,2,5,0,14.677894477924108
6.091309882077698,5,5,6,4,0,14.897316067298997
6.46302945692067,5,4,2,5,0,14.862829903121964
5.707110264748875,4,2,1,2,0,14.603968372873895
7.069023426578259,4,3,4,5,0,15.219153803118994
6.957497370876951,0,3,4,5,0,15.681140030557534
6.111467339502679,5,5,4,5,0,15.001065082342922
5.081404364984463,6,4,2,9,1,14.005304956726446
4.77912349311153,3,3,3,5,0,14.316286451937186
5.8377304471659395,3,2,2,2,0,14.481800797964889
6.90875477931522,4,4,4,5,0,15.814284332078001
5.583496308781699,6,3,1,27,4,13.994494049612767
5.389071729816501,4,4,2,5,0,14.41389146077835
6.373319789577012,5,4,3,5,0,15.383501488947802
6.408528791059498,4,3,2,5,0,14.675231361630368
5.805134968916488,4,4,2,4,0,14.838860721520811
4.983606621708336,3,3,2,3,0,14.53335083891935
5.62040086571715,5,4,1,2,0,14.363401304035277
6.914730892718563,3,3,4,5,0,15.336117475270969
5.062595033026967,3,3,1,2,0,13.864301674514206
4.890349128221754,4,3,0,17,2,12.926601502831335
5.313205979041787,6,5,1,20,3,13.85761269275522
6.90875477931522,5,4,4,5,0,15.621912468173253
7.213031659834869,5,5,4,5,0,15.708923831475879
5.814130531825066,3,2,1,1,0,14.900700164138025
4.3694478524670215,3,4,1,27,4,13.822983565358314
7.061334366910438,5,3,4,5,0,15.34852110283317
5.707110264748875,4,2,4,1,0,14.719465921042096
4.9344739331306915,3,3,1,20,3,13.186278579318829
6.555356891810665,3,4,3,5,0,15.045151401436407
6.220590170099739,3,3,2,5,0,14.719729113462378
5.910796644040527,4,3,4,27,4,13.966084276658332
5.641907070938114,6,4,3,25,4,13.607010515216675
7.783640596221253,4,4,6,5,0,16.103489600040287
6.483107351457199,3,4,4,4,0,15.830413711839864
6.92461239604856,4,2,4,5,0,15.186056816084248
6.398594934535208,4,5,4,5,0,15.120136786957074
6.16541785423142,3,3,4,5,0,14.690354516851414
5.1298987149230735,0,5,2,20,3,14.357835430184815
4.997212273764115,4,3,4,5,0,13.907178658898442
7.841099765422119,3,3,5,2,0,16.387359214280274
5.187385805840755,2,2,2,2,0,13.96909050352514
7.5883236773352225,3,3,4,2,0,15.914656805479474
7.0909098220799835,6,5,2,5,0,14.946912992035967
6.55250788703459,4,5,4,2,0,14.978661680269907
6.423246963533519,6,3,2,4,0,15.609933310835203
6.052089168924417,5,5,4,3,0,14.854903840641668
6.111467339502679,3,3,4,5,0,14.911452952301048
5.5254529391317835,4,3,3,2,0,14.325336281997101
4.927253685157205,5,2,1,16,2,13.113929915523508
6.90875477931522,3,3,2,5,0,15.303458798646231
6.985641817639208,4,4,4,5,0,15.654471787659123
5.929589143389895,5,4,4,1,0,14.59621109361718
6.55250788703459,3,4,4,5,0,15.308549701202933
6.1675164908883415,5,5,3,3,0,14.653883423090639
5.337538079701318,5,2,2,2,0,14.364787945471557
4.948759890378168,3,2,0,13,2,13.134787872709577
5.641907070938114,3,4,1,3,0,14.295960063577047
5.860786223465865,4,3,3,5,0,14.338759294321239
7.048386408721883,5,4,7,5,0,15.978833698567334
7.824445930877619,4,3,4,5,0,15.708923831475879
5.700443573390687,3,5,2,2,0,14.542929205106278
5.726847747587197,5,5,3,5,0,14.441449523589984
6.431331081933479,4,3,4,4,0,15.814284332078001
5.017279836814924,5,2,1,22,3,13.369225017834633
7.313886831633462,4,4,8,2,0,16.462039973315076
5.303304908059076,7,3,0,15,2,12.834683971615659
5.8888779583328805,6,3,2,4,0,14.71180305141164
5.081404364984463,4,3,2,2,0,14.022953903532008
6.5337888379333435,4,4,5,23,3,15.744420010646149
5.860786223465865,3,3,2,5,0,15.121137287019383
6.769641976852503,5,4,2,5,0,14.807762201382017
5.707110264748875,4,2,3,2,0,14.491308608939486
7.433666540166168,4,5,5,5,0,15.963194806494583
6.910750787961936,5,3,5,5,0,15.330857766730682
7.438971592395862,5,4,7,22,3,15.346987145144855
4.795790545596741,3,2,1,18,3,13.134787872709577
5.017279836814924,4,2,2,2,0,14.31361622500179
5.8888779583328805,5,4,3,3,0,14.672476248201741
5.5254529391317835,4,4,0,2,0,13.444448325847754
6.90875477931522,4,4,4,5,0,15.009433329466965
7.1316985104669115,4,4,4,2,0,15.912300860828838
7.827240901752812,4,4,4,2,0,16.1347360287076
6.68586094706836,6,5,6,4,0,15.46031580728584
5.572154032177765,4,2,2,5,0,14.452087916136215
7.293697720601438,4,4,6,2,0,16.084745774667994
7.843848638152472,4,3,5,2,0,16.050736622593917
6.90875477931522,3,4,4,2,0,15.863074489794988
7.824445930877619,3,3,5,2,0,15.97017563682372
7.313886831633462,4,3,8,2,0,16.128837846421757
7.83002808253384,5,5,0,2,0,16.223896159804944
7.202661196523238,5,4,3,5,0,16.0271858851155
6.86171134048073,3,3,7,2,0,15.29779691185574
5.937536205082426,7,5,2,26,4,13.64163443786184
5.707110264748875,4,5,2,5,0,14.614368642788788
5.267858159063328,3,2,2,2,0,14.264418862240106
6.878326468291325,5,3,4,2,0,16.23053116965361
5.8888779583328805,0,4,2,22,3,14.526006868259204
5.081404364984463,4,3,2,5,0,14.14001937454156
5.198497031265826,4,2,2,18,3,13.086323679453214
5.707110264748875,4,4,2,2,0,14.845130332288226
6.90875477931522,5,4,3,5,0,15.764273918452126
